Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0032,0.0039,0.0008,0.001,0.0068,0,0.0002,0.0003,0.0012,0.0069,0.0002,0.0012,0.0014,0.0137,0.0067,0.0016,0.0029,0.0071,0.0003,0.0003,0.0011,0.0029,0.0083,0.0042,0.006,0.0029,0.003,0.0041,0.0013,0.0027,0.001,0.0008,0.0002,0.0024,0.0036,0.0006,0.0003,0,0.0001,0.0009,0.0009
0.17,0.2825,0.3446,0.0751,0.0889,0.5655,0.0038,0.0212,0.0279,0.1049,0.6015,0.0215,0.1055,0.128,0.5441,0.4585,0.1429,0.2061,0.5767,0.0284,0.0287,0.1004,0.254,0.478,0.3687,0.2706,0.262,0.2689,0.1532,0.118,0.2373,0.0886,0.0691,0.014,0.2161,0.3184,0.0512,0.0313,0.0045,0.0124,0.071,0.0853
0.25,1.1818,1.7766,0.4586,0.4852,1.9561,0.0236,0.0945,0.1663,0.6212,2.5301,0.1317,0.6295,0.6383,1.3311,1.3416,0.657,0.6408,1.9193,0.1739,0.1743,0.5187,1.3459,1.3101,1.5647,0.7138,1.0138,1.0352,0.3915,0.6449,1.393,0.4295,0.4239,0.0861,1.2998,1.7897,0.3126,0.1909,0.0281,0.0767,0.236,0.5123
0.33,2.2733,3.6875,1.4198,1.078,3.4423,0.0753,0.1973,0.4151,1.8397,4.7297,0.4123,1.5476,1.3406,2.0264,2.2197,1.3268,1.1422,3.3252,0.5448,0.5388,1.1125,2.872,2.1434,2.9927,1.1599,1.9488,1.9853,0.6346,1.429,3.3266,0.8976,1.3308,0.2731,3.7949,3.9836,0.9187,0.593,0.0899,0.2437,0.4381,1.5522
0.42,3.3244,5.5797,2.8101,1.7398,4.7059,0.1753,0.3161,0.6913,3.5317,6.6794,0.9352,2.6043,2.0896,2.5334,2.928,2.0225,1.6234,4.5002,1.2375,1.1899,1.761,4.4398,2.8318,4.3342,1.534,2.894,2.9428,0.8435,2.2899,5.4246,1.4059,2.9821,0.6311,6.9089,6.2455,1.7044,1.3309,0.2106,0.5651,0.6448,3.3675
0.5,4.2243,7.2254,4.3515,2.3968,5.6612,0.3385,0.441,0.9567,5.1153,8.2037,1.7406,3.6708,2.801,2.8681,3.4402,2.6681,2.0413,5.3746,2.3166,1.967,2.3925,5.857,3.3446,5.4509,1.8181,3.7522,3.8096,1.0067,3.1276,7.4018,1.9006,5.0162,1.2074,10.051,8.2784,2.5659,2.4025,0.4105,1.0863,0.8367,5.5352
0.58,4.9417,8.5499,5.9091,3.0043,6.3357,0.5673,0.5649,1.1911,6.4268,9.3109,2.6665,4.6671,3.4304,3.0771,3.7879,3.2268,2.3821,5.983,3.7644,2.7345,2.9656,7.043,3.7039,6.3154,2.0212,4.4809,4.5432,1.1268,3.8851,9.1173,2.3502,7.168,2.0349,12.9337,9.9633,3.4371,3.5301,0.7077,1.8412,1.0043,7.511
0.67,5.4874,9.564,7.3928,3.5396,6.7923,0.8232,0.683,1.3869,7.436,10.0796,3.5782,5.5507,3.9611,3.2035,4.0151,3.6881,2.6484,6.3893,5.2638,3.436,3.4615,7.9866,3.9463,6.9542,2.161,5.0722,5.1366,1.212,4.5373,10.5274,2.7403,9.2952,3.1274,15.4216,11.2881,4.2726,4.5916,1.117,2.8488,1.1445,9.1566
