Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0087,0.0106,0.0023,0.0027,0.0185,0.0001,0.0006,0.0009,0.0032,0.0188,0.0007,0.0032,0.0039,0.0374,0.0183,0.0044,0.0081,0.0194,0.0009,0.0009,0.0031,0.0078,0.0227,0.0114,0.0163,0.0081,0.0083,0.0112,0.0036,0.0073,0.0027,0.0021,0.0004,0.0066,0.0098,0.0015,0.0009,0.0001,0.0004,0.0025,0.0026
0.17,0.8631,1.0551,0.2321,0.2739,1.7165,0.0118,0.0653,0.0858,0.3223,1.829,0.0665,0.3251,0.3933,1.7225,1.4022,0.4384,0.6391,1.7509,0.0877,0.0886,0.3089,0.7792,1.4832,1.1248,0.8592,0.8025,0.8234,0.4972,0.3632,0.7296,0.2726,0.2137,0.0432,0.6659,0.9766,0.1582,0.0967,0.014,0.0384,0.2194,0.2628
0.25,5.7039,8.1268,2.1119,2.2588,9.6043,0.1101,0.4734,0.7512,2.7904,11.8732,0.6081,2.8722,3.0133,6.7235,6.7724,3.1544,3.3854,9.4726,0.8032,0.7999,2.4398,6.1732,6.7795,7.4594,3.7412,5.0965,5.2073,2.0842,2.987,6.289,2.057,1.96,0.4002,5.9133,8.0762,1.4396,0.878,0.131,0.3566,1.2506,2.3276
0.33,11.8493,19.2969,7.3778,5.964,16.7709,0.4034,1.142,2.1781,8.9455,23.6152,2.154,8.3783,7.3264,8.8153,10.4304,7.2008,5.9352,16.0357,2.85,2.7665,6.1397,15.2498,10.1323,15.393,5.4863,10.454,10.6318,3.0233,7.8244,17.532,4.9739,6.9796,1.4525,19.2997,20.9007,4.8603,3.0664,0.4845,1.3005,2.3723,7.7676
0.42,13.4724,23.7934,14.4281,8.3058,16.7096,0.9183,1.5502,3.2698,15.9561,25.3649,4.6688,12.7656,9.4901,7.6209,9.6835,8.8886,6.268,15.6632,6.193,5.7641,8.2074,19.586,9.4117,17.2418,5.1447,12.1205,12.2801,2.8783,10.7557,25.1956,6.4878,15.0766,3.2617,33.7586,27.7567,8.8902,6.5158,1.1189,2.9412,2.6778,15.5323
0.5,16.4282,27.8959,21.4957,10.4644,20.7947,1.7715,2.0963,4.0611,21.7299,29.8493,8.4941,16.3197,11.7472,10.9995,12.793,11.0122,8.4359,19.7073,11.3306,9.4406,10.2636,23.3531,12.8856,20.7024,7.2211,15.4983,15.7014,4.1366,13.3688,30.7462,8.1892,25.5519,6.1916,45.3346,32.8254,12.5987,11.4678,2.1959,5.6292,3.6161,24.8167
0.58,28.7135,46.1734,32.3152,17.2876,38.0984,3.3216,3.7112,6.2142,30.0533,52.3449,14.5637,25.6943,19.7909,20.6221,24.1019,18.932,15.5654,36.4029,20.2233,14.3649,17.202,38.3269,24.2725,36.1019,13.4533,27.5709,27.9601,7.6303,21.9478,47.815,13.9672,40.2664,11.5359,65.8335,52.3752,19.2213,18.814,4.2373,10.577,6.6268,36.9477
0.67,38.8866,66.5127,48.3415,26.0363,47.0657,5.4827,5.5341,9.3126,41.3716,69.7737,21.6071,39.186,28.8794,21.7106,27.7035,26.9083,19.2224,44.2009,31.5247,20.1376,25.4925,55.955,27.3748,48.8109,15.0249,37.0673,37.4922,8.4781,32.8393,71.4623,20.4186,58.939,19.5696,96.9288,77.2658,29.5659,26.9057,7.5021,18.126,8.5841,49.7419
