Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.01,0.0093,0.0055,0.0024,0.0187,0.0002,0.0002,0.0018,0.0018,0.0134,0.0069,0.0017,0.0022,0.0215,0.0354,0.003,0.0144,0.0235,0.0026,0.0019,0.0059,0.0128,0.0239,0.0183,0.01,0.0104,0.0198,0.0107,0.0054,0.0192,0.0033,0.0033,0.0003,0.0198,0.0152,0.0016,0.0004,0.0003,0.0003,0.0005,0.0049
0.17,0.9814,0.9219,0.5563,0.2423,1.736,0.0169,0.0213,0.1801,0.1861,1.3239,0.6911,0.1726,0.2199,1.2307,2.1751,0.3035,0.9693,1.8918,0.2656,0.1926,0.5888,1.2639,1.5312,1.7572,0.6344,0.9976,1.6686,0.482,0.5437,1.8813,0.3266,0.3351,0.0297,1.9635,1.5045,0.1605,0.0455,0.0278,0.0287,0.0465,0.4935
0.25,6.2428,7.2899,4.9116,2.0621,9.6728,0.1565,0.1946,1.3896,1.6553,9.4638,5.2521,1.5668,1.8845,5.4114,8.983,2.3769,4.5993,9.5853,2.3486,1.6869,3.953,8.8829,6.9324,10.1452,3.0173,5.9865,8.7113,2.0349,4.1036,13.3547,2.3638,3.0415,0.2762,15.9719,11.3502,1.4601,0.4192,0.2584,0.2676,0.4156,4.2253
0.33,12.4848,17.9112,14.8737,5.6632,16.8206,0.5678,0.6752,3.2877,5.5647,20.7954,12.4767,5.1968,5.2243,7.8924,11.9318,5.9379,7.2026,15.5702,7.8129,5.5045,8.4344,19.2247,10.2682,18.1993,4.8091,11.5932,14.5941,2.9721,9.7519,28.8246,5.4725,10.6184,1.0109,40.2107,26.1341,4.9052,1.5088,0.9446,0.982,1.3135,13.2924
0.42,13.8065,22.8081,23.5457,8.1777,16.7096,1.2748,1.2908,4.0146,11.1456,24.1133,15.6146,9.2861,7.6198,7.2812,10.0432,7.9014,6.9807,15.0974,15.5365,9.8197,9.8944,22.0877,9.4786,18.4206,4.7807,12.861,14.4919,2.8428,12.3037,32.6256,6.888,21.3646,2.2991,51.4336,31.1585,8.915,3.3475,2.1441,2.2414,2.1965,23.597
0.5,16.9127,26.9611,30.0437,10.4094,20.8141,2.4026,1.888,4.6396,17.4681,28.2075,18.7719,12.9666,9.752,10.1173,14.0239,9.895,9.5543,19.8219,24.4893,13.2982,12.2635,25.9783,13.0039,22.6746,6.6064,16.496,18.9448,4.0792,14.994,37.4882,8.6569,32.8857,4.4294,58.6946,35.8919,12.5852,6.267,4.1215,4.3371,2.9085,32.2292
0.58,29.8767,44.1103,45.3183,17.0038,38.1747,4.2441,2.8637,7.6228,25.6259,47.8774,31.4071,19.8255,15.9252,18.9735,26.9575,16.6343,17.881,36.9813,36.0257,18.6699,21.4016,44.4194,24.5064,41.2443,12.2987,29.6923,35.1653,7.5254,25.2453,63.6023,14.9191,49.2714,8.3801,92.4236,59.6094,19.2188,11.4768,7.7791,8.2429,4.3881,44.0913
0.67,39.6551,64.215,68.0217,25.9015,47.056,6.5492,4.3635,10.9564,34.8998,66.8242,45.2573,30.4913,24.3524,21.1236,28.6417,24.5889,20.6918,43.7111,48.4103,26.4319,29.3698,61.5737,27.5072,51.7271,14.3905,38.675,42.2602,8.3943,36.4225,88.3026,21.3818,71.8369,14.4808,134.7641,84.936,29.5694,18.4904,13.4037,14.3228,6.6409,59.3394
0.75,38.8491,68.0548,82.2406,29.9524,43.4373,8.9836,5.8724,11.3173,44.3368,67.0468,47.5816,39.89,28.3678,18.6446,24.1895,27.0346,18.8355,39.835,60.5445,33.3871,29.8393,61.4701,24.3438,48.2245,13.2885,38.1386,39.0432,7.5188,38.5602,87.351,22.7532,95.897,22.2194,143.1882,86.5097,39.0462,25.3791,20.3167,22.1477,8.3105,73.5053
