Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0149,0.0138,0.0082,0.0036,0.028,0.0002,0.0003,0.0027,0.0027,0.0201,0.0104,0.0025,0.0032,0.0321,0.0528,0.0045,0.0215,0.0351,0.0039,0.0029,0.0089,0.0192,0.0356,0.0274,0.015,0.0156,0.0296,0.016,0.0081,0.0287,0.0049,0.0049,0.0004,0.0296,0.0228,0.0023,0.0007,0.0004,0.0004,0.0007,0.0074
0.17,1.2866,1.2123,0.7337,0.3197,2.2582,0.0224,0.0282,0.2365,0.2456,1.7366,0.9091,0.2281,0.2902,1.5247,2.7008,0.4,1.2245,2.4303,0.3504,0.2539,0.7737,1.6578,1.9204,2.2935,0.7974,1.3057,2.1538,0.5813,0.7155,2.4647,0.4301,0.4429,0.0393,2.5782,1.9743,0.2122,0.0601,0.0368,0.0381,0.0614,0.6494
0.25,4.9725,6.3015,4.3803,1.8113,7.3884,0.1403,0.1743,1.196,1.4774,7.9218,4.4646,1.4019,1.6583,3.8659,6.3733,2.0295,3.3165,7.0628,2.0949,1.503,3.1979,7.3848,4.9705,7.841,2.1758,4.6273,6.4595,1.4443,3.4718,11.201,1.9596,2.7213,0.2478,14.0318,9.7021,1.3067,0.3757,0.2318,0.2402,0.3712,3.7549
0.33,9.6005,13.6297,11.7804,4.3166,13.1712,0.4673,0.5526,2.5031,4.5925,15.8391,9.4721,4.1857,3.9842,6.4596,9.8906,4.4978,5.7944,12.378,6.4506,4.5433,6.4448,14.6493,8.3465,14.1774,3.8663,8.9703,11.5388,2.4573,7.3996,21.9809,4.1505,8.7511,0.8317,30.9212,19.8781,3.9668,1.2421,0.7772,0.8078,1.0494,10.9985
0.42,14.7719,22.2357,21.29,7.6555,19.1262,1.1503,1.1339,3.9684,10.2044,24.6298,15.4558,8.2016,7.1093,9.0968,13.1975,7.6728,8.4394,17.9243,14.2876,8.7982,10.2833,22.7252,11.7784,20.76,5.7211,14.0091,16.9501,3.5291,12.1854,33.521,6.9082,19.0776,2.0703,49.4564,31.151,7.8527,3.0263,1.9313,2.0172,1.9626,21.6077
0.5,20.005,31.3683,32.3258,11.6401,24.802,2.325,1.8928,5.467,16.9937,33.5214,21.8824,13.3545,10.8701,11.5639,16.1813,11.3197,11.0006,23.2304,23.8914,13.4824,14.3525,30.8932,14.9928,27.0758,7.5539,19.2538,22.2041,4.5554,17.4106,44.9041,10.0038,32.1725,4.2836,68.2212,42.5637,12.8776,6.0923,3.9875,4.191,3.067,32.2744
0.58,24.087,39.2882,43.1986,15.6307,28.6791,3.8548,2.7571,6.7089,23.8711,40.6571,27.4817,19.0679,14.6766,12.8474,17.4572,14.7713,12.5881,26.6587,33.3358,17.9953,17.7611,37.4172,16.7614,31.5112,8.7275,23.43,25.7593,5.0715,22.0441,53.7651,12.8207,46.8095,7.7075,83.8982,51.8572,18.5055,10.56,7.1557,7.5792,4.209,41.8969
0.67,20.7113,37.8313,46.5159,16.5808,22.3626,5.2904,3.3159,6.2747,27.7276,36.6401,26.2249,22.3077,15.6908,9.0468,11.3147,14.8459,9.3472,20.0325,38.4491,19.7056,16.069,33.4736,11.869,25.055,6.6263,20.0579,19.8091,3.6531,21.1909,47.68,12.3555,56.3976,11.8089,80.2709,47.7644,21.8373,14.8252,10.9282,11.6849,4.6888,44.8314
0.75,15.4787,29.4666,41.348,14.3666,16.0275,6.3278,3.3909,4.731,27.9049,27.1801,20.5027,21.949,13.7097,6.6107,7.8931,12.294,6.9826,14.6336,38.5591,18.3828,12.451,24.8063,8.6393,17.9958,5.0394,15.4803,14.6199,2.7536,16.7875,34.6021,10.0052,58.2999,16.0823,61.4182,35.5486,21.7321,17.9868,14.6274,16.0508,4.3496,41.3523
