Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0131,0.0159,0.0034,0.004,0.0276,0.0002,0.001,0.0013,0.0048,0.0281,0.001,0.0048,0.0059,0.0558,0.0274,0.0065,0.012,0.029,0.0013,0.0013,0.0046,0.0117,0.0339,0.0171,0.0243,0.0121,0.0124,0.0166,0.0054,0.0108,0.004,0.0031,0.0006,0.0098,0.0146,0.0023,0.0014,0.0002,0.0006,0.0037,0.0039
0.17,1.1325,1.3864,0.3068,0.3612,2.2338,0.0157,0.0862,0.1131,0.4245,2.3929,0.0879,0.429,0.518,2.0712,1.7893,0.577,0.8226,2.2713,0.116,0.117,0.4072,1.0251,1.8646,1.4748,1.0554,1.0548,1.0821,0.5986,0.4788,0.9612,0.3593,0.2827,0.0572,0.8787,1.2848,0.2091,0.1278,0.0186,0.0509,0.2858,0.3467
0.25,4.6066,6.971,1.8901,1.9637,7.3451,0.0988,0.3885,0.6692,2.4829,9.6259,0.5446,2.5578,2.5567,4.7421,4.9465,2.6157,2.5032,7.1662,0.7194,0.7153,2.0899,5.3319,4.8665,6.0544,2.6686,4.0138,4.0948,1.4781,2.5987,5.5816,1.7305,1.7558,0.3589,5.2771,7.0907,1.2885,0.7856,0.1176,0.3199,0.9406,2.0766
0.33,9.0722,14.66,6.0692,4.5286,13.124,0.3319,0.8645,1.7028,7.3963,18.122,1.7743,6.4887,5.5536,7.4268,8.3681,5.4654,4.6743,12.6137,2.3474,2.2808,4.6508,11.5936,8.2185,11.7833,4.5016,8.0306,8.1714,2.5042,5.9479,13.5697,3.767,5.748,1.1954,15.7436,15.9867,3.9372,2.5271,0.3985,1.0701,1.8447,6.4124
0.42,14.1589,23.5187,12.7347,7.8907,19.0873,0.8268,1.5288,2.9978,14.4635,27.1023,4.2368,11.6953,9.3154,10.0047,11.802,8.965,7.1678,18.1756,5.6176,5.2478,7.946,19.0643,11.6465,18.1539,6.3974,12.8508,13.0487,3.5846,10.2457,23.4141,6.3871,13.6111,2.9431,30.0088,26.4983,7.8232,5.9318,1.0051,2.6509,2.9496,14.2815
0.5,19.388,32.7609,21.3194,11.8321,24.7789,1.7128,2.3569,4.4635,21.867,35.8516,8.2891,17.8941,13.5356,12.3362,15.0069,12.805,9.7327,23.4442,11.061,9.1242,11.7333,27.0948,14.8698,24.5847,8.1884,18.0215,18.2665,4.6154,15.1828,34.3706,9.3941,24.5082,6.0039,46.7208,37.7436,12.8594,11.1949,2.1165,5.4504,4.1523,24.2347
0.58,23.5881,40.5752,31.0032,15.6808,28.6836,3.0441,3.217,5.8626,28.7553,42.3817,13.2512,24.1347,17.4083,13.1583,16.906,16.2001,11.6365,26.9505,18.6016,13.3408,15.3244,34.1579,16.6825,29.6363,9.1184,22.3713,22.6367,5.1222,19.8917,44.5899,12.2219,37.4351,10.6191,63.601,47.6874,18.517,17.1315,3.8923,9.7319,5.1532,34.0612
0.67,20.8021,38.2686,37.2773,16.2539,22.4292,4.4096,3.3578,6.1569,31.0989,35.9081,17.3302,26.0514,17.108,8.5912,12.1925,15.3454,9.4424,20.6482,25.1681,16.1542,15.4484,33.1322,11.8915,25.8766,6.4955,19.9684,20.1334,3.6699,20.3416,45.8882,12.1262,47.5962,15.9331,70.7169,47.0069,21.9128,21.5789,6.1277,14.7718,4.4737,39.5559
