Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0002,0,0.0002,0.0002,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0098,0.0066,0.0039,0,0.0151,0,0.0005,0.0024,0.0018,0.008,0.0098,0.0017,0.0014,0.0243,0.0179,0.0071,0.0264,0.0216,0,0,0.0059,0.0051,0.0271,0.0115,0.0167,0.0125,0.023,0.0087,0.0005,0.0014,0.0057,0.0023,0,0.006,0.0059,0,0,0,0,0.0015,0.0022
0.25,0.0683,0.0563,0.0348,0,0.0941,0,0.0047,0.0203,0.0163,0.063,0.0795,0.0154,0.0122,0.112,0.0841,0.0581,0.1273,0.1177,0,0.0057,0.0424,0.0408,0.1291,0.0747,0.0798,0.0801,0.1279,0.0409,0.0131,0.0217,0.0439,0.0207,0.0003,0.0535,0.0481,0,0,0.0005,0,0.013,0.0198
0.33,0.1946,0.1836,0.1334,0.0072,0.2513,0,0.0192,0.0645,0.0669,0.1916,0.2486,0.062,0.0424,0.2642,0.1981,0.1829,0.3069,0.2992,0,0.0379,0.1231,0.1257,0.3084,0.2037,0.1937,0.222,0.329,0.1119,0.0507,0.0786,0.1323,0.0862,0.0021,0.1851,0.1512,0,0,0.002,0,0.0499,0.0797
0.42,0.3845,0.392,0.3177,0.0331,0.474,0,0.0494,0.1339,0.1846,0.3916,1.0234,0.1557,0.0964,0.4635,0.3475,0.3842,0.5465,0.5515,0.0316,0.1134,0.2803,0.7444,0.5454,0.3895,0.3483,0.4348,0.611,0.2334,0.1181,0.1752,0.2726,0.2375,0.0096,0.5765,0.2996,0,0,0.0058,0,0.1175,0.2117
0.5,0.624,0.6706,0.5859,0.0882,0.7418,0.0055,0.096,0.2228,0.3859,0.6493,2.5679,0.2999,0.176,0.6897,0.5322,0.6517,0.8216,0.8522,0.1498,0.2313,0.7724,2.0063,0.8165,0.6162,0.5292,0.7049,1.4199,0.3847,0.2187,0.3074,0.4578,0.4896,0.032,1.7793,0.6023,0,0,0.0134,0,0.2128,0.4163
0.58,0.9027,1.0075,0.9308,0.1808,1.0432,0.0431,0.1582,0.3259,0.6642,1.3011,4.1739,0.4946,0.4633,0.938,1.028,0.9741,1.1231,1.1906,0.3423,0.3533,1.6727,3.9825,1.1144,0.8742,0.8025,1.0223,2.6603,0.7604,0.3241,0.5148,0.6813,0.8434,0.0818,3.9007,1.5356,0,0,0.027,0,0.3308,0.6804
0.67,1.3824,2.1986,1.5328,0.2464,1.9587,0.0631,0.2513,0.4869,1.5403,2.8734,6.9853,0.7894,1.0845,1.491,2.6397,1.4981,1.788,1.8516,1.3146,0.9321,3.3856,7.5744,1.965,1.3278,1.9246,1.5885,5.3498,2.6729,0.3099,1.3557,1.0536,1.3711,0.1766,7.5012,4.0221,0,0,0.0511,0,0.5072,1.8488
0.75,3.619,5.5667,3.9232,0.5428,4.9141,0.3266,0.4105,0.7875,3.6482,7.4876,12.9871,1.299,2.3912,2.3807,5.6303,2.5041,2.8946,2.9919,3.2989,3.5461,7.2299,15.0927,4.7569,2.1499,4.2262,3.5761,10.3575,7.9144,0.2456,3.7537,1.764,2.235,0.3464,14.8138,12.3721,0,0,0.0939,0,0.8201,4.8303
0.83,7.676,12.743,9.4963,3.5828,9.81,2.5527,0.6718,1.8972,8.307,14.3858,20.4389,2.1354,4.6277,3.4034,9.1382,5.5632,4.6024,5.494,6.7065,9.3032,13.5583,27.1427,9.0208,3.9594,7.033,7.6888,15.9992,19.1373,2.2839,8.9618,2.8045,5.1842,0.4893,26.379,29.1071,0,0,0.1639,0,1.7899,9.8951
0.92,12.8512,22.3592,18.7817,15.621,16.3505,8.7966,1.0352,3.7663,15.1129,21.9236,26.849,3.2821,7.6364,5.5804,12.6272,9.9599,7.4615,9.3937,12.6724,18.8078,22.4444,42.5457,12.8278,7.0821,8.8293,12.969,20.8851,31.5063,9.7784,19.506,5.4533,11.9295,1.1172,39.9474,52.1204,9.3688,0,0.3092,0,3.0882,17.3455
1,18.2166,31.1031,30.7982,37.7573,21.7458,23.4122,1.6295,5.3616,22.6259,28.8927,31.3995,5.8348,11.1276,7.8309,16.0887,14.2494,10.0261,13.6562,21.7192,31.8539,34.0344,59.8458,15.4946,10.8383,9.8167,18.1985,24.5357,42.4151,21.1954,33.55,8.5624,22.8807,4.7119,53.9992,80.1358,32.2666,3.2562,0.4172,0.1068,4.3196,25.925
1.08,22.9081,38.0967,43.3141,65.2896,25.7597,47.1588,3.2417,6.5484,29.2482,34.7307,34.2933,9.8686,15.2029,9.8031,19.3796,17.5855,11.9595,18.2721,32.9275,48.0151,48.3896,78.1321,17.197,14.8314,10.3267,23.0475,27.0284,51.3516,34.4645,50.5009,11.5311,37.7382,15.0752,68.171,111.6033,66.0276,18.02,0.5134,3.377,5.3287,34.3076
