Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0001,0,0,0,0,0.0005,0,0.0008,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0029,0.0033,0.0002,0,0.0068,0,0,0,0.0012,0.0097,0,0.0002,0,0.0074,0.006,0.0026,0.0024,0.0047,0,0,0.0023,0,0.0111,0.0013,0.017,0.0029,0,0.0025,0,0,0.0005,0.0001,0,0.0013,0.0016,0,0,0,0,0.0017,0
0.33,0.0252,0.034,0.0031,0,0.0495,0,0,0,0.0194,0.0811,0,0.0029,0,0.0392,0.039,0.0242,0.0171,0.033,0,0,0.0243,0,0.0666,0.0116,0.0964,0.0247,0,0.0136,0,0,0.0048,0.0013,0,0.0215,0.0182,0,0,0,0,0.0125,0
0.42,0.1029,0.1523,0.0224,0,0.1794,0,0,0,0.1332,0.3161,0,0.0162,0.0436,0.1171,0.1343,0.105,0.0632,0.1178,0,0,0.1133,0.415,0.2161,0.0473,0.2952,0.1015,0,0.0444,0,0.0081,0.0223,0.0108,0,0.1406,0.0851,0,0,0,0.0002,0.0482,0
0.5,0.2803,0.4377,0.0928,0,0.4439,0,0,0,0.4951,0.8141,0,0.055,0.3002,0.2541,0.3251,0.298,0.163,0.2897,0,0,0.3361,1.2216,0.4938,0.1292,0.6257,0.2806,0.697,0.0731,0,0.0565,0.0677,0.0516,0,0.5208,0.2561,0,0,0.0002,0.0013,0.1271,0
0.58,0.597,0.9641,0.2713,0,0.8758,0,0,0,1.2498,1.6369,0.7074,0.1402,0.6972,0.4631,0.6416,0.6495,0.3375,0.5731,0,0,0.7502,2.3473,0.9179,0.2782,1.0669,0.6085,1.6832,0.3263,0,0.187,0.1593,0.1688,0.0026,1.3724,0.6116,0,0,0.0009,0.0051,0.2638,0
0.67,1.3569,2.1496,0.7069,0,1.9676,0,0,0,2.7568,3.615,2.0447,0.3433,1.4361,1.1305,1.6044,1.462,0.8212,1.3107,0,0.1125,1.6685,4.5183,2.1534,0.641,2.3937,1.4266,3.5672,1.4891,0,0.486,0.3837,0.4754,0.0266,3.4448,1.5105,0,0,0.0033,0.0182,0.6213,0.6723
0.75,3.4466,5.3926,1.8459,0.3206,4.8336,0,0,0,6.2031,8.898,4.1898,0.9137,3.0352,2.6141,4.0002,3.6507,2.0719,3.2658,0.4122,0.6709,4.3318,9.3488,4.9535,1.6747,4.9748,3.6751,7.4018,5.3963,0.0107,1.4801,1.0372,1.2921,0.1358,7.5115,4.4196,0,0,0.0116,0.0615,1.5171,2.7905
0.83,7.2939,12.1768,4.6671,2.5538,9.5859,1.7317,0,1.3056,12.5259,16.1808,7.3879,2.319,5.6269,4.7476,7.3301,7.5194,4.1913,6.6266,2.2389,3.0998,8.6551,17.4891,9.1887,3.748,7.6997,7.7889,12.4071,14.8819,1.3678,4.4066,2.4479,3.3385,0.5352,14.9071,11.9333,0,0,0.0375,0,2.8988,6.6406
