Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0909,0.0843,0.0502,0.0218,0.1701,0.0015,0.0019,0.0166,0.0168,0.1223,0.0631,0.0154,0.0198,0.1945,0.3187,0.0275,0.1306,0.2131,0.024,0.0174,0.054,0.1168,0.2161,0.1666,0.0909,0.0951,0.1801,0.0967,0.0496,0.1748,0.0297,0.03,0.0026,0.1807,0.1388,0.0144,0.004,0.0025,0.0026,0.0042,0.045
0.17,7.4618,7.1597,4.4141,1.9288,12.7168,0.1374,0.1723,1.3841,1.4825,10.1068,5.3766,1.3895,1.7533,8.3157,13.9946,2.3966,6.8503,13.5968,2.1094,1.5219,4.5496,9.6421,10.499,12.9933,4.5054,7.6157,12.164,3.2149,4.2452,14.2316,2.5632,2.6977,0.2421,15.0898,11.5141,1.2937,0.3689,0.2266,0.2345,0.3713,3.8528
0.25,25.5868,33.9803,25.0291,10.4375,35.4679,0.8609,1.0443,6.2807,8.5303,40.9741,24.1828,8.3445,9.5947,17.4137,26.2605,11.4418,15.841,33.672,11.9939,8.4884,17.09,38.1399,22.5952,38.0773,10.5996,24.2969,31.4507,6.6152,18.9907,56.6969,10.8824,16.1914,1.5308,73.8071,50.439,7.8003,2.2906,1.4307,1.4865,2.1594,20.557
0.33,30.1091,50.0413,50.0146,18.1467,35.6591,2.3392,2.6226,8.7633,20.3038,52.6969,34.475,19.4515,16.9116,15.1961,20.5218,17.6475,14.8261,32.067,28.0705,19.2703,21.8354,48.2894,19.8363,39.4598,10.2224,28.1828,30.974,5.9629,27.2663,70.923,15.3951,41.0503,4.2264,110.9289,68.0237,18.5755,6.1315,3.9405,4.1227,4.6355,44.2242
0.42,29.3042,50.4252,60.5545,20.8256,33.5314,4.5813,3.9701,8.486,33.77,50.2938,34.943,27.2263,19.6069,14.4765,18.9804,19.1326,14.5472,30.89,46.4761,26.4986,22.0631,46.1008,18.9613,37.0992,10.1737,28.5879,30.1466,5.7503,28.0852,65.9283,16.29,67.2292,8.448,109.0452,64.9083,26.4975,11.7889,7.8522,8.2893,5.9717,62.1719
0.5,20.2475,40.1877,53.9291,18.8238,20.137,6.8694,4.15,6.5099,37.2327,36.9709,27.6849,27.188,17.898,7.4301,8.4584,16.2535,8.1148,17.5392,51.9675,24.262,16.3511,33.5984,9.814,22.9303,5.8752,19.6309,17.7242,3.0666,22.4998,47.3903,13.1473,73.3039,13.165,84.7741,48.9391,26.7718,17.5393,12.1904,13.0117,5.559,56.9081
0.58,11.8678,24.8448,40.1376,13.5694,11.0269,7.9631,3.6848,3.8259,31.3684,21.2406,17.2576,23.12,13.05,4.2276,4.3337,11.0322,4.8242,9.9907,43.9459,18.7597,10.133,19.2898,5.5526,12.5923,3.6017,12.1906,10.2828,1.8449,14.3218,26.2262,8.6765,64.6389,17.6838,50.8466,28.1872,23.0875,22.2668,16.3086,17.6151,4.3797,42.0085
0.67,7.6405,16.061,26.9686,9.7603,6.7849,7.6672,2.8438,2.3896,23.8438,13.355,11.4227,17.3088,9.4581,2.6678,2.5557,7.7821,3.136,6.3094,33.1358,12.4969,6.7804,12.1793,3.4909,7.7625,2.3917,8.1691,6.5743,1.2092,9.6575,16.0245,6.075,50.6954,21.7213,30.6866,17.5225,17.4409,23.5146,19.9524,21.8062,3.063,27.9197
0.75,5.2539,11.0769,19.1353,7.2949,4.5173,6.7646,2.184,1.6078,16.0363,9.0286,8.0152,13.2513,7.111,1.8082,1.6522,5.729,2.1716,4.2788,22.2181,8.1523,4.7963,8.2584,2.3598,5.1749,1.6823,5.7848,4.4981,0.8424,6.8708,10.6167,4.4468,37.0337,25.0632,20.1567,11.7509,13.417,21.2595,22.2305,25.448,2.2351,16.6498
0.83,3.7932,8.0153,14.1508,5.6202,3.1835,5.4981,1.7201,1.142,10.9599,6.4356,5.8768,10.4098,5.5047,1.2914,1.1396,4.3608,1.5763,3.0571,14.7215,5.6597,3.5385,5.8998,1.682,3.6505,1.2358,4.2714,3.2352,0.6142,5.0916,7.4549,3.3696,28.0177,25.9208,14.0646,8.3259,10.5816,17.8632,21.7267,27.9824,1.6895,10.806
0.92,2.8433,6.0188,10.8102,4.438,2.342,4.4628,1.3832,0.8452,7.8764,4.7762,4.459,8.3532,4.3638,0.9599,0.8246,3.4097,1.1865,2.273,10.338,4.116,2.6981,4.3861,1.2482,2.6875,0.939,3.2591,2.4179,0.464,3.8961,5.4689,2.625,21.7984,23.9362,10.2679,6.1503,8.519,13.9289,19.3289,27.5764,1.3135,7.4742
1,2.1957,4.6546,8.4772,3.5766,1.7816,3.6811,1.1319,0.6461,5.8828,3.659,3.4774,6.8233,3.5283,0.7363,0.6192,2.7254,0.9193,1.7439,7.5843,3.103,2.1126,3.3649,0.9562,2.0457,0.7332,2.5532,1.8627,0.3606,3.0594,4.1513,2.0918,17.3524,20.8184,7.7643,4.6943,6.9781,10.879,16.3148,24.7803,1.045,5.4202
1.08,1.7372,3.6868,6.7924,2.9322,1.3924,3.0784,0.9401,0.5069,4.5298,2.876,2.7735,5.6586,2.9007,0.5793,0.4789,2.2189,0.7294,1.3723,5.7573,2.4073,1.6905,2.6478,0.7516,1.5996,0.5853,2.044,1.4709,0.2868,2.4541,3.2385,1.6987,14.079,17.1215,6.0383,3.6785,5.8008,8.6879,13.2207,21.2599,0.8475,4.077
