Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0032,0.003,0.0018,0.0008,0.006,0.0001,0.0001,0.0006,0.0006,0.0043,0.0022,0.0005,0.0007,0.0069,0.0114,0.001,0.0046,0.0075,0.0008,0.0006,0.0019,0.0041,0.0077,0.0059,0.0032,0.0033,0.0064,0.0034,0.0017,0.0062,0.001,0.001,0.0001,0.0063,0.0049,0.0005,0.0001,0.0001,0.0001,0.0001,0.0016
0.17,0.2821,0.2636,0.1582,0.0689,0.5021,0.0048,0.006,0.0516,0.0529,0.3802,0.1976,0.0489,0.0625,0.3445,0.6261,0.0864,0.2732,0.5421,0.0756,0.0549,0.1686,0.3631,0.4333,0.5085,0.1771,0.2856,0.4783,0.1306,0.1553,0.5416,0.0932,0.095,0.0084,0.563,0.4318,0.0455,0.0129,0.0079,0.0081,0.0132,0.141
0.25,1.131,1.404,0.9504,0.3913,1.74,0.0295,0.037,0.27,0.3191,1.8003,0.992,0.2986,0.3576,0.9237,1.6161,0.4424,0.7723,1.6596,0.4541,0.3279,0.714,1.6791,1.1878,1.8372,0.5,1.0397,1.5027,0.3373,0.7676,2.5744,0.4298,0.5798,0.0519,3.1673,2.2008,0.278,0.0792,0.0486,0.0503,0.0799,0.8313
0.33,2.1327,2.9892,2.4964,0.8959,3.0526,0.0932,0.1126,0.5614,0.9694,3.5612,2.0551,0.8562,0.8244,1.4837,2.4476,0.9424,1.2908,2.8215,1.3721,0.9784,1.3923,3.2892,1.9236,3.2737,0.844,1.9367,2.598,0.5431,1.5886,5.0417,0.873,1.7968,0.1649,7.002,4.4847,0.8099,0.2494,0.1542,0.1599,0.219,2.436
0.42,2.8723,4.3676,4.0999,1.4015,3.8499,0.2086,0.2089,0.8007,2.028,4.9309,2.9732,1.5072,1.2965,1.7667,2.7355,1.4093,1.5936,3.4987,2.8749,1.7816,1.94,4.5305,2.2992,4.1791,1.0565,2.61,3.2723,0.6569,2.3082,6.8777,1.265,3.601,0.3712,10.2322,6.3095,1.441,0.5545,0.3469,0.3606,0.3708,4.5913
0.5,3.3721,5.3304,5.4411,1.8234,4.3321,0.3808,0.3045,0.9552,3.1226,5.8029,3.6322,2.1266,1.6945,1.965,2.8946,1.7812,1.8194,3.9549,4.4841,2.4721,2.3403,5.3245,2.5577,4.7269,1.2227,3.1149,3.7396,0.7456,2.8411,7.9628,1.5724,5.4202,0.6906,12.2976,7.458,2.0489,1.0156,0.6446,0.6723,0.5053,6.3469
0.58,3.7884,6.1228,6.5361,2.2106,4.7135,0.5729,0.3911,1.077,4.039,6.5067,4.196,2.6825,2.062,2.134,3.0347,2.1217,2.0124,4.3288,5.808,2.9859,2.6893,5.9708,2.7744,5.1603,1.3682,3.5541,4.1263,0.8252,3.3076,8.8049,1.854,7.0544,1.1409,13.801,8.3634,2.5968,1.6377,1.0633,1.1137,0.6193,7.5386
0.67,4.3793,7.0752,7.7328,2.6604,5.3853,0.7741,0.4843,1.2286,4.8256,7.4387,4.8884,3.2969,2.4885,2.4709,3.4706,2.5317,2.3503,5.0022,6.908,3.4678,3.1504,6.8367,3.2094,5.8925,1.609,4.1775,4.7843,0.9657,3.8805,9.9664,2.2065,8.6693,1.7557,15.5982,9.5205,3.201,2.3217,1.6335,1.7192,0.7438,8.5045
0.75,4.9789,8.1627,9.0681,3.1766,6.0032,0.9796,0.5876,1.4036,5.586,8.4752,5.6633,3.9867,2.979,2.7202,3.7645,2.9928,2.6182,5.5637,7.9244,3.9705,3.6325,7.7888,3.5362,6.5876,1.8035,4.7793,5.3478,1.0702,4.5174,11.2801,2.5906,10.3972,2.5478,17.7222,10.8514,3.8788,3.0059,2.3264,2.5089,0.8824,9.4892
