Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0028,0.0034,0.0007,0.0009,0.0059,0,0.0002,0.0003,0.001,0.006,0.0002,0.001,0.0013,0.012,0.0059,0.0014,0.0026,0.0062,0.0003,0.0003,0.001,0.0025,0.0073,0.0037,0.0052,0.0026,0.0027,0.0036,0.0012,0.0023,0.0009,0.0007,0.0001,0.0021,0.0031,0.0005,0.0003,0,0.0001,0.0008,0.0008
0.17,0.2477,0.3021,0.0658,0.0779,0.4964,0.0033,0.0185,0.0244,0.0919,0.5277,0.0188,0.0924,0.1122,0.4789,0.4028,0.1252,0.1808,0.5064,0.0248,0.0251,0.088,0.2227,0.42,0.3233,0.2378,0.2297,0.2357,0.1346,0.1034,0.208,0.0777,0.0605,0.0122,0.1893,0.279,0.0448,0.0274,0.004,0.0109,0.0623,0.0747
0.25,1.0407,1.5632,0.402,0.426,1.7279,0.0207,0.0829,0.1461,0.5458,2.232,0.1154,0.5525,0.5609,1.1821,1.1872,0.5776,0.5646,1.6962,0.1524,0.1529,0.4555,1.1834,1.159,1.3786,0.6313,0.8919,0.9108,0.3461,0.5664,1.2238,0.3773,0.3715,0.0755,1.1408,1.5735,0.274,0.1673,0.0246,0.0671,0.2076,0.4497
0.33,1.9994,3.2436,1.2418,0.9445,3.0381,0.0658,0.1724,0.3642,1.616,4.1728,0.3604,1.3558,1.1757,1.7841,1.9587,1.1641,1.0015,2.9355,0.4763,0.4716,0.975,2.5233,1.8865,2.6348,1.0179,1.71,1.7422,0.5551,1.2528,2.9201,0.7865,1.1631,0.2385,3.3262,3.5013,0.8034,0.5187,0.0784,0.2128,0.3836,1.3608
0.42,2.737,4.6543,2.3744,1.4485,3.8389,0.1481,0.2591,0.5818,3.0055,5.5199,0.7921,2.1842,1.7328,2.0121,2.3589,1.6697,1.3061,3.6618,1.048,1.0093,1.462,3.7049,2.2653,3.5757,1.222,2.3644,2.4037,0.6691,1.9087,4.5582,1.1624,2.524,0.5336,5.8428,5.2363,1.4356,1.1284,0.1778,0.4776,0.5202,2.864
0.5,3.2445,5.6054,3.5042,1.8593,4.3247,0.2758,0.3373,0.7554,4.1657,6.3114,1.4234,2.8826,2.1629,2.1587,2.6101,2.052,1.5476,4.0999,1.8944,1.6046,1.8495,4.5496,2.5285,4.1911,1.3714,2.8689,2.9124,0.7576,2.4291,5.8199,1.4637,4.0755,0.9848,8.0708,6.4704,2.0468,1.9662,0.3341,0.8855,0.635,4.5393
0.58,3.6727,6.3838,4.5193,2.2356,4.7092,0.448,0.4159,0.8963,4.9893,6.9363,2.1107,3.4965,2.5495,2.2926,2.813,2.3946,1.7609,4.4461,2.9912,2.1428,2.2037,5.2582,2.749,4.6988,1.5011,3.3178,3.364,0.837,2.8949,6.8472,1.7428,5.5816,1.6114,9.8517,7.4643,2.5981,2.792,0.5583,1.4567,0.7406,5.9372
0.67,4.2569,7.3441,5.574,2.6782,5.3815,0.6395,0.5152,1.0519,5.705,7.876,2.7863,4.188,3.0195,2.6346,3.23,2.8264,2.0838,5.0812,4.1318,2.6361,2.6285,6.1067,3.183,5.4047,1.7452,3.9247,3.9769,0.9785,3.4409,7.9985,2.0848,7.0708,2.4527,11.6875,8.6194,3.2054,3.5688,0.8707,2.2309,0.8895,7.1055
