Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0082,0.0055,0.0032,0,0.0127,0,0.0004,0.002,0.0015,0.0067,0.0082,0.0014,0.0011,0.0203,0.015,0.0059,0.0221,0.0181,0,0,0.0049,0.0043,0.0227,0.0096,0.0139,0.0104,0.0192,0.0073,0.0004,0.0012,0.0048,0.0019,0,0.005,0.0049,0,0,0,0,0.0012,0.0018
0.25,0.0572,0.0471,0.0291,0,0.0792,0,0.0039,0.017,0.0136,0.0528,0.0666,0.0128,0.0102,0.0944,0.0712,0.0486,0.107,0.0989,0,0.0047,0.0355,0.0342,0.1087,0.0628,0.0671,0.0672,0.1075,0.0344,0.0109,0.0181,0.0367,0.0173,0.0002,0.0448,0.0403,0,0,0.0004,0,0.0109,0.0166
0.33,0.1642,0.1544,0.1119,0.0058,0.2129,0,0.0161,0.0544,0.056,0.1616,0.2091,0.0519,0.0355,0.2242,0.1692,0.1534,0.2597,0.2534,0,0.0316,0.1036,0.1061,0.2617,0.1724,0.1637,0.187,0.2783,0.0945,0.0424,0.0662,0.1111,0.0721,0.0018,0.156,0.1274,0,0,0.0016,0,0.0418,0.067
0.42,0.3264,0.3316,0.2675,0.0273,0.4044,0,0.0414,0.1136,0.1553,0.3324,0.6677,0.1305,0.081,0.3963,0.2991,0.3237,0.4657,0.4703,0.0255,0.0953,0.2103,0.5302,0.4663,0.3321,0.2962,0.3683,0.5203,0.1983,0.0995,0.1486,0.2299,0.1992,0.0079,0.4117,0.2619,0,0,0.0048,0,0.0988,0.1791
0.5,0.5329,0.5706,0.4957,0.0734,0.6372,0.0037,0.0807,0.1902,0.3263,0.5546,1.9874,0.2523,0.1485,0.5938,0.451,0.5517,0.7048,0.7316,0.1249,0.1966,0.5662,1.5109,0.7028,0.5289,0.4529,0.6005,0.9822,0.3383,0.1843,0.2627,0.388,0.4119,0.0265,1.2539,0.4289,0,0,0.0112,0,0.1797,0.3545
0.58,0.7708,0.8582,0.7884,0.1515,0.8953,0.0355,0.133,0.2785,0.5628,0.9565,3.3745,0.4161,0.3178,0.8021,0.7591,0.8243,0.9581,1.0195,0.2899,0.3155,1.239,3.0781,0.9541,0.75,0.622,0.8699,2.0218,0.5365,0.293,0.4042,0.5772,0.7103,0.0681,2.9446,1.0741,0,0,0.0226,0,0.2795,0.5813
0.67,1.0279,1.3216,1.1338,0.2531,1.1661,0.09,0.1961,0.3735,0.9972,1.7085,4.6116,0.6181,0.6972,1.0108,1.2455,1.1269,1.2113,1.3199,0.8175,0.5724,2.0975,5.1666,1.2076,0.9848,0.9345,1.1631,3.0486,1.352,0.3579,0.7799,0.7879,1.0875,0.1441,5.0466,2.3204,0,0,0.0406,0,0.3919,0.9237
0.75,1.2944,2.1666,1.6939,0.3529,1.6137,0.155,0.2674,0.471,1.8476,2.6616,5.6223,0.8528,1.18,1.2129,1.9048,1.4456,1.4544,1.6227,1.8749,1.4153,3.0315,7.5914,1.4549,1.2258,1.2883,1.4687,3.9588,2.7899,0.4126,1.416,1.0113,1.5325,0.2662,7.3424,4.3911,0,0,0.0671,0,0.5111,2.2218
0.83,1.772,3.1812,2.6971,0.703,2.241,0.4664,0.3445,0.568,2.9182,3.8538,6.407,1.114,1.741,1.4044,2.557,1.7684,1.6815,1.921,3.1751,3.1029,4.2278,10.1689,1.8102,1.4677,1.5974,1.7777,4.7123,4.5072,0.5112,2.2382,1.24,2.0329,0.4417,9.6842,7.3946,0,0,0.1024,0,0.6317,3.66
0.92,2.3746,4.2931,3.904,1.6862,2.8988,1.3668,0.4248,0.6624,4.0905,5.1114,6.9979,1.3953,2.3548,1.5832,3.166,2.0862,1.8895,2.2106,4.6431,5.3103,5.8538,12.8181,2.2695,1.7071,1.8427,2.2735,5.3079,6.2113,0.8357,3.2363,1.4677,2.6648,0.6628,11.9713,11.8748,0.1843,0,0.1463,0,0.7496,5.1203
1,2.9879,5.4252,5.2424,3.3543,3.5502,2.7183,0.506,0.7531,5.3432,6.2466,7.4342,1.6909,2.9981,1.7485,3.7197,2.392,2.0773,2.4888,6.2097,7.9305,7.9501,15.5373,2.6874,1.9419,2.0251,2.9121,5.7637,7.8271,1.7205,4.4189,1.69,3.9492,0.8907,14.1393,16.5979,2.1875,0,0.1983,0,0.8619,6.5219
1.08,3.5764,6.5074,6.6278,5.8035,4.1623,4.6498,0.5864,0.8388,6.4906,7.2311,7.7432,1.9952,3.6503,1.8984,4.2077,2.6801,2.243,2.7528,7.8156,10.8352,10.4809,18.3533,3.0435,2.1698,2.1495,3.5307,6.0952,9.2553,2.9753,5.8331,1.9029,5.4544,1.5034,16.1312,21.3129,5.7828,0.099,0.2722,0.1684,1.0212,7.8121
1.17,4.0291,7.375,7.8978,8.9403,4.5952,7.2476,0.6608,0.9115,7.3081,7.916,7.7293,2.2932,4.2611,1.9916,4.4901,3.1262,2.3365,2.958,9.3766,13.8381,13.2073,21.0982,3.2042,2.3641,2.1224,4.0061,6.1027,10.269,4.5366,7.4078,2.084,7.063,2.7306,17.8144,25.6676,11.9433,1.2049,0.3311,0.61,1.1772,8.9097
1.25,4.2545,7.8439,8.8485,12.7666,4.769,10.4498,0.7228,0.9609,7.7485,8.1614,7.2619,2.5636,4.7638,2.0295,4.5825,3.3851,2.3562,3.0896,10.8176,16.6883,15.8659,23.4729,3.1832,2.505,1.9879,4.2533,5.7947,10.7291,6.3981,8.9684,2.2088,8.5948,4.4373,19.0049,29.2563,19.3847,3.5136,0.3806,1.5966,1.2533,9.7036
1.33,4.3191,7.9734,9.3952,16.328,4.7822,14.1355,0.768,0.9951,7.8326,8.1064,6.6323,2.7927,5.1505,2.0348,4.5778,3.4689,2.333,3.1737,12.0352,19.2019,18.4066,25.5043,3.0766,2.6546,1.8305,4.3387,5.3832,10.7398,8.1763,10.736,2.288,9.8867,6.5453,19.8283,32.1579,27.0571,8.0549,0.4449,2.9639,1.257,10.1413
1.42,4.2876,7.9,9.6314,19.0477,4.7081,17.8186,0.7973,1.0528,7.6189,7.8946,6.0378,2.9831,5.4471,2.0207,4.5246,3.4464,2.2857,3.2267,12.9717,21.305,20.7473,27.3077,2.938,2.8151,1.6837,4.3234,4.9707,10.4808,9.6294,12.5962,2.3345,10.8474,8.8712,20.5648,34.701,34.5291,13.6625,1.012,4.7322,1.2204,10.242
