Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0003,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.002,0.0023,0.0001,0,0.0048,0,0,0,0.0008,0.0068,0,0.0001,0,0.0053,0.0042,0.0018,0.0017,0.0033,0,0,0.0016,0,0.0079,0.0009,0.012,0.0021,0,0.0018,0,0,0.0003,0.0001,0,0.0009,0.0011,0,0,0,0,0.0012,0
0.33,0.0179,0.0241,0.0021,0,0.0355,0,0,0,0.0137,0.058,0,0.0021,0,0.0285,0.028,0.0171,0.0121,0.0237,0,0,0.0171,0,0.048,0.0082,0.0697,0.0175,0,0.0097,0,0,0.0034,0.0009,0,0.0151,0.0129,0,0,0,0,0.0088,0
0.42,0.0742,0.1095,0.0158,0,0.1309,0,0,0,0.0953,0.23,0,0.0114,0.0017,0.0868,0.098,0.0752,0.0455,0.086,0,0,0.0809,0.2693,0.1587,0.0341,0.219,0.0728,0,0.032,0,0.005,0.0158,0.0076,0,0.0996,0.0609,0,0,0,0.0002,0.0346,0
0.5,0.205,0.3194,0.0658,0,0.3295,0,0,0,0.3607,0.6032,0,0.0393,0.1999,0.1914,0.2405,0.2169,0.1192,0.2149,0,0,0.244,0.9165,0.3698,0.0944,0.4776,0.204,0.4092,0.0497,0,0.0379,0.0486,0.0364,0,0.3736,0.1847,0,0,0.0002,0.0009,0.0929,0
0.58,0.4389,0.7084,0.1929,0,0.6525,0,0,0,0.9245,1.2222,0.4298,0.1004,0.5155,0.345,0.4736,0.4769,0.2469,0.4257,0,0,0.551,1.8213,0.6874,0.2038,0.8166,0.4444,1.2186,0.178,0,0.1288,0.1147,0.1193,0.0016,0.9923,0.4385,0,0,0.0006,0.0036,0.194,0
0.67,0.7881,1.3037,0.4473,0,1.0983,0,0,0,1.8224,2.0766,1.3739,0.211,0.9283,0.542,0.8033,0.8658,0.434,0.7213,0,0.0726,1.0109,3.0424,1.0914,0.372,1.1784,0.8112,2.1227,0.6371,0,0.3172,0.2259,0.3024,0.016,2.2032,0.8902,0,0,0.0021,0.0116,0.3378,0.1208
0.75,1.2446,2.096,0.8766,0.0719,1.6449,0,0,0,2.9792,3.1081,2.4431,0.385,1.4141,0.7717,1.2234,1.3626,0.675,1.0931,0.2229,0.3083,1.6202,4.6087,1.5451,0.6028,1.5097,1.2986,3.0096,1.6105,0.04,0.6405,0.3894,0.6383,0.0682,3.879,1.6803,0,0,0.0059,0.0316,0.5126,1.1189
0.83,1.7839,3.0441,1.5124,0.4077,2.2581,0.0244,0,0,4.2471,4.4136,3.4873,0.6318,1.9521,1.0214,1.802,1.9225,0.9562,1.5251,0.8109,0.8022,2.4915,6.4734,2.0081,0.8943,1.781,1.8799,3.8119,3.1107,0.1966,1.1311,0.6061,1.176,0.2028,5.7918,2.957,0,0,0.0147,0.0715,0.7003,2.3696
