Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0318,0.0217,0.0127,0,0.0488,0,0.0017,0.008,0.006,0.026,0.032,0.0056,0.0045,0.0779,0.0563,0.0234,0.0852,0.0697,0,0,0.0192,0.0167,0.0869,0.0371,0.054,0.0407,0.0743,0.0281,0.0016,0.0047,0.0188,0.0075,0,0.0197,0.0193,0,0,0.0002,0,0.0049,0.0072
0.25,0.2394,0.1981,0.1241,0,0.3251,0,0.0171,0.0711,0.0585,0.2196,0.281,0.0556,0.0437,0.3902,0.2805,0.2079,0.4499,0.4103,0,0.0213,0.15,0.1486,0.4488,0.2582,0.2847,0.2847,0.4484,0.1436,0.0459,0.0745,0.1569,0.0747,0.0011,0.1857,0.1675,0,0,0.0017,0,0.0469,0.0696
0.33,0.6826,0.6538,0.4845,0.0312,0.8522,0,0.0715,0.2264,0.243,0.6705,2.947,0.2302,0.1566,0.8821,0.7994,0.6709,1.051,1.0175,0,0.1247,0.8575,1.9379,1.031,0.6939,0.6788,0.7898,2.0778,0.3202,0.1921,0.2744,0.4832,0.3191,0.0086,1.5129,0.5651,0,0,0.0075,0,0.183,0.28
0.42,1.2358,1.6115,1.1053,0.1064,1.6436,0,0.179,0.4355,0.6405,2.2665,6.976,0.5624,0.666,1.3724,2.0743,1.3232,1.6666,1.6861,0.1515,0.2826,2.7858,5.821,1.667,1.2038,1.645,1.4172,4.8245,1.3492,0.2992,0.8988,0.928,0.8515,0.0383,5.8798,2.4704,0,0,0.0214,0,0.4142,0.6998
0.5,2.077,3.4039,2.3864,0.1217,2.7464,0.0186,0.3149,0.6198,1.9771,4.4837,9.173,0.978,1.5047,1.6544,2.9858,1.9274,2.0251,2.1561,1.6133,1.6038,4.3996,10.4999,2.4185,1.6007,2.1529,1.9632,6.2415,4.0168,0.3622,2.1065,1.3324,1.6047,0.1212,10.5424,6.2991,0,0,0.0465,0,0.6617,2.7856
0.58,2.7084,4.804,4.0666,0.918,3.3216,0.5319,0.4387,0.7307,4.0207,5.8409,8.8384,1.3674,2.2665,1.7556,3.3381,2.307,2.1384,2.3927,3.7824,4.1505,5.5747,13.9628,2.6528,1.8235,2.1061,2.6007,6.196,6.5789,0.5615,3.2566,1.5892,2.3897,0.2852,13.4584,11.3915,0,0,0.0838,0,0.8438,5.2859
0.67,2.9989,5.5139,5.3063,2.5849,3.5046,1.9132,0.5265,0.7838,5.8719,6.2799,7.5134,1.6703,2.8347,1.7632,3.4124,2.4951,2.1218,2.4988,5.854,6.8683,6.8641,15.9391,2.5986,1.9445,1.8586,2.925,5.5676,8.0208,1.4082,4.1418,1.7308,3.7417,0.4827,14.6008,15.5992,0.7641,0,0.1332,0,0.958,6.9575
0.75,3.0595,5.7195,6.0216,4.7496,3.4613,3.6963,0.5779,0.8027,6.6148,6.2018,6.1315,1.8918,3.2353,1.7197,3.3466,2.5579,2.0357,2.5284,7.4353,9.3587,8.389,16.9098,2.415,2.006,1.5807,3.0221,4.791,8.3838,2.4556,4.8659,1.7955,4.9763,0.7951,14.7264,18.5365,3.9461,0,0.1936,0,1.0003,7.6611
