Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0292,0.0199,0.0116,0,0.0449,0,0.0016,0.0073,0.0055,0.0239,0.0294,0.0051,0.0041,0.0713,0.0517,0.0215,0.0781,0.064,0,0,0.0177,0.0153,0.0797,0.0341,0.0495,0.0373,0.0682,0.0256,0.0015,0.0043,0.0172,0.0068,0,0.0181,0.0177,0,0,0.0002,0,0.0045,0.0066
0.25,0.1969,0.1645,0.1031,0,0.2663,0,0.0141,0.059,0.0486,0.182,0.2326,0.0461,0.0363,0.3128,0.2275,0.1717,0.3605,0.3326,0,0.0185,0.1234,0.1175,0.3607,0.2121,0.2276,0.2324,0.3637,0.1157,0.0394,0.0635,0.1292,0.062,0.0009,0.155,0.1392,0,0,0.0014,0,0.0388,0.058
0.33,0.5366,0.516,0.385,0.0253,0.6731,0,0.0567,0.179,0.1939,0.5291,1.931,0.1826,0.123,0.6965,0.502,0.5245,0.8254,0.8021,0,0.1139,0.5315,1.2758,0.8141,0.548,0.5262,0.6182,1.2328,0.2762,0.1499,0.2183,0.3773,0.2539,0.0069,0.9398,0.375,0,0,0.0059,0,0.145,0.225
0.42,0.9807,1.0296,0.8672,0.1057,1.1635,0,0.1398,0.3451,0.5082,1.445,5.0986,0.4386,0.4028,1.1053,1.3104,1.035,1.3335,1.3502,0.1204,0.2585,1.8803,4.028,1.3046,0.9628,1.0952,1.1208,3.4049,0.6497,0.2935,0.5117,0.7276,0.6698,0.0301,3.9682,1.4786,0,0,0.0168,0,0.3235,0.5603
0.5,1.5215,2.4258,1.6136,0.1642,2.1039,0.0099,0.2547,0.5221,1.346,3.163,7.7996,0.7918,1.0952,1.4863,2.4965,1.6059,1.8074,1.8898,0.976,0.8543,3.5232,8.0779,1.971,1.3811,1.8683,1.6521,5.4065,2.6353,0.3332,1.448,1.1164,1.2986,0.096,8.1562,4.1984,0,0,0.0374,0,0.5423,1.7294
0.58,2.602,4.3635,3.3631,0.4301,3.3556,0.1239,0.3878,0.6953,3.22,5.5966,9.6792,1.2083,1.9922,1.8359,3.6393,2.189,2.2377,2.4097,2.9178,3.0085,5.3671,12.7578,2.9322,1.7916,2.5227,2.5034,6.9983,5.783,0.3839,2.8506,1.5174,2.0816,0.2331,12.5291,9.3804,0,0,0.0715,0,0.7691,4.3203
0.67,3.7379,6.4966,5.6207,1.9828,4.574,1.4348,0.5265,0.8551,5.7613,7.7747,10.727,1.6599,2.9967,2.1202,4.5682,2.7777,2.5805,2.8699,5.3413,6.2978,7.7262,17.4524,3.7116,2.1699,2.889,3.6602,7.9809,9.2631,1.1509,4.6358,1.9013,3.4778,0.4158,16.5825,16.6942,0,0,0.122,0,1.0614,6.9994
0.75,4.725,8.4141,8.0291,5.0968,5.5673,3.6983,0.6611,1.0001,8.1919,9.4221,11.009,2.1198,4.0005,2.3424,5.2709,3.7433,2.8353,3.2576,7.9221,10.3025,10.655,21.752,4.2365,2.4995,3.0166,4.6867,8.4119,12.2437,2.8105,6.6961,2.2392,5.7849,0.6647,19.9167,23.9887,2.9666,0,0.1907,0,1.4202,9.4192
0.83,5.5149,9.9744,10.2425,9.7983,6.3322,7.1474,0.7844,1.4298,9.8714,10.588,10.9023,2.5664,4.9467,2.5193,5.8085,4.4951,3.0259,3.7164,10.5182,14.6563,14.1826,25.694,4.5598,3.0347,3.0198,5.5216,8.5314,14.3984,5.3136,9.0231,2.5326,8.4172,1.6699,22.4888,30.8268,10.081,0.1504,0.3063,0,1.6554,11.4227
0.92,5.9237,10.9993,11.9209,16.3394,6.6401,11.974,0.8872,1.6616,10.7168,11.1021,10.223,2.9739,5.751,2.5866,5.9524,4.8964,3.075,4.1397,12.9359,18.9594,17.8788,29.0797,4.4663,3.4992,2.7489,5.9511,8.0514,15.0914,8.4995,11.9622,2.788,10.9788,3.8605,24.2543,36.6356,20.1612,2.7428,0.3303,0.711,1.7635,12.8083
1,5.8517,10.9499,12.745,21.8274,6.4328,17.7437,0.9602,1.6733,10.7665,10.8089,8.8404,3.3095,6.3058,2.5581,5.7832,4.8516,2.9955,4.2656,14.9343,22.7686,21.2773,31.4938,4.0802,3.7351,2.3465,5.8946,7.0874,14.5977,11.1428,14.6413,2.9876,13.0612,7.009,25.0722,40.9009,30.9563,8.5668,0.333,2.3986,1.7389,13.473
1.08,5.5266,10.2408,12.7241,25.5471,5.9982,23.3068,0.9989,1.5577,10.2158,10.0721,7.3652,3.5556,6.6272,2.4803,5.4932,4.5454,2.8521,4.2204,16.3521,25.7866,24.3328,33.1623,3.63,3.8199,1.9759,5.5843,6.0716,13.4617,13.0174,16.8766,3.0087,14.4069,11.0314,25.3374,43.8676,41.3261,15.99,0.9786,4.8242,1.611,13.4519
1.17,5.1514,9.4399,12.2558,27.5481,5.556,27.8217,1.01,1.4143,9.2942,9.2528,6.2166,3.7759,6.8051,2.3962,5.2297,4.1813,2.7029,4.126,17.1724,27.9809,26.9992,34.5039,3.2623,3.8413,1.717,5.2236,5.2629,12.2263,14.1836,18.7872,2.9443,15.0136,15.0553,25.7753,46.1698,50.6747,24.3504,2.3534,7.958,1.4532,12.9159
1.25,4.8356,8.8052,11.6705,28.3294,5.2055,30.9818,1.0056,1.2965,8.2918,8.5603,5.5012,4.0351,6.9374,2.3211,5.0303,3.8722,2.5706,4.0421,17.5255,29.5223,29.2494,35.8411,2.9963,3.8579,1.5523,4.9163,4.709,11.2992,14.8362,20.4936,2.8636,15.1479,18.1683,26.672,48.4063,58.9203,33.0729,4.5846,11.6537,1.3133,12.1825
1.33,4.5871,8.3002,11.1378,28.3617,4.9427,32.8984,0.9944,1.2126,7.4288,8.0199,5.0943,4.2383,7.0669,2.2595,4.8939,3.6325,2.4602,3.9791,17.6065,30.5876,31.0428,37.2292,2.8157,3.8807,1.4557,4.6709,4.3502,10.553,15.163,22.0072,2.7862,15.051,20.337,27.9528,50.8137,66.2507,41.7517,7.7186,15.7379,1.2083,11.4642
1.42,4.7006,8.2992,11.0026,28.2615,5.1723,33.9797,0.9926,1.2533,6.9922,8.0811,5.5665,4.4772,7.3237,2.3601,5.3395,3.6502,2.5512,4.2593,17.6649,31.5484,33.0057,39.3411,3.1373,4.1282,1.7357,4.8192,4.8613,10.6011,15.4734,23.8796,2.8494,15.1123,21.7881,30.1309,54.4422,73.0562,50.2194,11.7311,20.0973,1.1852,11.0905
1.5,5.5698,9.477,11.828,29.0841,6.3294,35.0685,1.0226,1.5719,7.2706,9.455,7.7739,4.9075,7.9555,2.6639,6.4809,4.2338,2.907,5.1336,18.1137,33.0964,35.9374,43.5777,4.1206,4.8846,2.4896,5.7164,6.6167,12.2304,16.3867,27.2371,3.259,15.7953,22.9196,34.425,61.3921,80.4071,58.6971,16.5621,24.7206,1.3184,11.4579
1.58,7.0702,12.265,14.0286,31.7649,8.1779,37.1424,1.1043,2.1281,8.4443,11.9069,11.063,5.6848,9.0463,3.0862,7.9406,5.3584,3.4212,6.4684,19.3678,35.8756,39.7262,50.0393,5.521,6.0792,3.4973,7.219,8.9999,15.8162,18.2685,32.1702,3.9967,17.5309,24.1889,41.029,72.1389,89.961,67.8332,22.1711,29.745,1.6511,12.8977
1.67,9.2376,16.1552,17.6289,37.0012,10.987,41.1187,1.2458,2.854,10.8019,15.2646,14.958,6.894,10.628,3.8766,9.8572,7.0031,4.4703,8.3969,21.7983,40.3285,44.8058,58.6593,7.7387,7.7866,4.8931,9.4112,12.0442,20.9284,21.4296,38.7813,5.09,20.8196,26.1511,49.4772,86.7494,102.9411,78.5516,28.6147,35.4721,2.1498,15.7321
1.75,12.1203,21.0582,22.7035,45.4204,14.7349,48.1341,1.5504,3.7383,14.2793,19.5425,19.3925,8.6177,12.8103,5.3069,12.1438,9.2167,6.2123,10.9044,25.7997,46.7364,51.6388,69.7249,10.155,10.0896,6.4165,12.3156,15.4678,27.3877,26.271,47.6312,6.6069,25.8154,29.3959,59.8761,105.7819,120.4653,92.0123,36.0866,42.344,2.785,19.7608
1.83,15.1259,26.1663,29.1979,57.0704,18.1184,58.697,2.3995,4.614,18.317,23.9805,23.2495,10.8939,15.5513,6.7341,14.4452,11.5897,7.8602,13.5374,31.3957,55.3023,59.9475,82.4691,12.0302,12.6768,7.3565,15.3266,18.3795,34.0455,32.6594,58.2642,8.3261,32.4384,34.3936,71.6185,128.3079,143.4982,109.4337,44.9382,51.038,3.4956,24.5801
1.92,16.3149,28.8967,34.7967,69.9096,18.7565,71.8832,2.9971,4.9868,21.7032,26.3162,23.5899,13.2538,18.2978,7.0162,15.0385,12.7273,7.9884,14.508,37.8974,65.0829,67.9346,93.665,11.3228,14.245,6.3182,16.3833,18.1144,36.879,39.148,68.0146,9.3676,40.4314,41.323,81.454,149.3679,171.233,131.4473,55.6364,62.3051,3.9795,28.9775
2,15.0194,27.5251,35.5807,78.7674,16.6323,84.3612,3.183,4.5891,23.141,25.2069,19.7544,14.893,20.2818,6.4595,14.2871,11.8111,7.0546,13.7298,43.4043,73.9103,74.378,99.9278,9.2977,14.1769,4.7261,15.0376,15.3909,34.6581,43.1785,73.7806,9.1069,45.3586,49.3647,86.5156,163.2566,199.6179,157.0302,68.6604,76.4689,3.9797,31.3913
2.08,13.0139,24.1214,32.3663,80.9992,13.988,92.7541,2.9861,3.8841,22.3552,22.5598,15.3944,15.3926,21.3841,5.7154,13.1079,10.1445,5.9896,12.4141,46.5844,80.241,79.9534,102.6315,7.3971,13.3963,3.6921,13.0509,12.5094,30.1698,44.3747,76.3187,8.2465,46.1027,56.5384,88.1447,170.7841,224.1057,183.7853,84.2203,93.2087,3.5654,31.3301
2.17,11.4632,21.013,28.4841,78.3145,12.1458,95.8963,2.657,3.3016,20.0824,20.1273,12.64,15.1915,21.9201,5.2557,12.2908,8.806,5.3557,11.4394,47.4292,83.9614,84.7806,104.3422,6.4271,12.6743,3.2899,11.5658,10.756,26.3026,43.7159,77.2637,7.4434,43.7575,61.31,89.2733,175.2888,243.4355,209.2681,102.1167,111.6879,3.0996,29.4898
2.25,10.7556,19.2887,26.1308,74.0219,11.4563,95.0519,2.406,3.014,17.6562,18.8004,11.9025,14.8427,22.256,5.0976,11.9851,8.1708,5.1388,11.0285,46.8923,86.0217,88.9227,106.9724,6.2318,12.3887,3.3019,10.9,10.2172,24.1541,42.5009,78.1139,7.009,40.806,63.5201,91.4351,179.8424,258.8414,232.0755,121.761,131.0359,2.7857,27.3819
2.33,10.5433,18.668,25.0889,70.3087,11.377,92.3505,2.2887,2.9388,15.9578,18.2912,12.1711,14.6374,22.5457,5.0925,11.946,7.9882,5.1253,10.9305,46.0405,87.2506,92.0419,110.4962,6.3626,12.3782,3.4562,10.6934,10.2523,23.3511,41.3687,79.0753,6.8275,38.5852,63.8611,94.499,185.0976,272.205,252.0436,142.3409,150.6765,2.6563,25.8235
2.42,10.5027,18.5162,24.7011,67.6666,11.4455,89.3598,2.2603,2.9433,15.1429,18.1222,12.5814,14.561,22.7872,5.1032,11.9299,7.9697,5.1398,10.9077,45.4106,88.1105,94.1681,114.1562,6.481,12.4478,3.561,10.6368,10.3725,23.1556,40.4864,79.8965,6.752,37.4198,63.1089,97.4254,190.3652,284.481,269.7691,163.102,170.3053,2.6232,25.0284
2.5,10.4485,18.4184,24.5164,65.8615,11.4443,86.7497,2.2566,2.947,14.9096,17.9763,12.7503,14.5228,22.9515,5.0938,11.8746,7.9452,5.1305,10.8584,45.0831,88.6721,95.4769,117.2812,6.5177,12.4809,3.5948,10.5672,10.3998,23.0798,39.7831,80.3455,6.6855,36.8316,61.7888,99.5406,194.8034,295.7483,285.9279,183.5335,189.7673,2.6151,24.6621
2.58,10.3734,18.2819,24.3192,64.5619,11.3914,84.639,2.2476,2.9362,14.8654,17.8093,12.7433,14.4669,23.0378,5.0674,11.7932,7.8941,5.1023,10.7878,44.8863,88.9734,96.2442,119.6906,6.4998,12.4805,3.5861,10.4818,10.3644,22.9681,39.2015,80.4697,6.6167,36.4352,60.2959,100.7184,198.1046,305.73,300.8465,203.4398,208.9804,2.6004,24.4322
2.67,10.0465,17.7957,23.8403,63.3188,10.9323,82.8108,2.2039,2.8527,14.6691,17.3206,12.2108,14.3131,22.9699,4.8586,11.3817,7.6705,4.8629,10.4416,44.6134,88.8767,96.2462,120.9297,6.0829,12.2573,3.3211,10.1239,9.8425,22.2847,38.5369,79.9373,6.4393,35.8016,58.8794,100.6574,199.4894,314.017,314.4589,222.7069,227.986,2.5439,24.0361
2.75,9.3562,16.6597,22.7929,61.4386,10.0029,80.7174,2.1044,2.6449,14.1301,16.2593,10.9541,13.9662,22.6241,4.518,10.7016,7.1539,4.4659,9.8114,43.9735,88.0835,95.3065,120.4325,5.5243,11.7239,2.9288,9.4162,8.8825,20.8478,37.4289,78.269,6.0697,34.6269,57.4719,98.9715,198.0087,319.7748,326.3059,241.1851,246.7614,2.4121,23.2767
2.83,8.5579,15.1922,21.233,58.6657,9.1266,77.9822,1.9507,2.3827,13.2603,14.945,9.5689,13.4027,22.0177,4.1534,9.9487,6.5216,4.0501,9.1039,42.8372,86.4298,93.6917,118.5724,4.9606,11.0655,2.566,8.6155,7.8834,19.045,35.8744,75.7807,5.6197,32.8323,55.8633,96.0637,194.1185,322.2767,335.7916,258.6139,265.1233,2.2138,22.1121
2.92,7.712,13.6104,19.4414,55.1543,8.2192,74.5251,1.7654,2.1066,12.0708,13.5182,8.2185,12.6853,21.1957,3.7536,9.1014,5.8563,3.6959,8.3281,41.1877,83.9192,91.3231,115.6618,4.3603,10.3201,2.1937,7.7616,6.8386,17.0569,33.9572,72.6587,5.1312,30.8496,53.8571,92.3951,188.3396,321.4817,342.4411,274.6576,282.7466,1.9888,20.5552
