Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0.0043,0.0001,0,0,0.0001,0.0009,0.0004,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0006,0.0001,0.0006,0.0002,0.0003,0.0005,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0237,0.0107,0.0111,0.0026,0.0296,0,0.0008,0.002,0.004,0.0216,0.0008,0.0059,0.016,0.0911,0.0539,0.0166,0.0644,0.0492,0,0,0.0113,0.0151,0.0758,0.0205,0.0617,0.0378,0.0509,0.0335,0,0,0.0052,0.0051,0.0009,0.0024,0.0183,0,0,0.0002,0,0.008,0.0047
0.25,0.1734,0.0971,0.1021,0.0245,0.206,0,0.0072,0.0187,0.0069,0.1703,0.0078,0.0549,0.1083,0.3825,0.2363,0.1424,0.3166,0.3035,0,0.0081,0.0905,0.1218,0.3504,0.1573,0.2745,0.2513,0.3009,0.1405,0.038,0.0216,0.0471,0.0482,0.0091,0.0092,0.1502,0,0,0.0017,0,0.0592,0.0449
0.33,0.4914,0.34,0.3959,0.0817,0.5651,0,0.0299,0.073,0.0225,0.5021,0.0329,0.2128,0.4381,0.8211,0.5595,0.456,0.7471,0.7781,0,0.0707,0.3294,1.0862,0.794,0.4556,0.615,0.6858,0.8532,0.3375,0.1514,0.1185,0.1619,0.2015,0.0402,0.0417,0.4557,0,0,0.0072,0,0.1732,0.1848
0.42,0.9196,0.7298,0.916,0.1867,1.0319,0.0358,0.0817,0.1702,0.0682,1.3392,0.0931,0.4959,1.3402,1.2605,1.4737,0.926,1.2312,1.3518,0,0.1691,1.3026,3.138,1.2715,0.8637,1.3777,1.2596,2.8584,0.6832,0.2939,0.3024,0.3489,0.5489,0.1191,0.2141,1.5425,0,0,0.0205,0,0.336,0.4835
0.5,1.3767,1.3852,1.7967,0.3071,1.7593,0.1215,0.1676,0.2969,0.1764,2.9595,0.2061,0.8732,2.435,1.6545,2.6731,1.4659,1.6913,1.918,0.2901,0.9166,2.8108,5.7123,1.9014,1.3045,2.1863,1.8684,4.8415,2.5427,0.3587,0.8514,0.583,1.1013,0.2797,0.7575,3.5587,0,0,0.0456,0,0.5192,1.2732
0.58,2.4155,2.7548,3.8029,0.5749,2.9715,0.7376,0.2801,0.4376,0.4668,5.2787,0.4612,1.3068,3.5952,2.0065,3.8119,2.0271,2.1147,2.4611,1.7551,3.2214,4.7002,8.5243,2.8344,1.7529,2.8018,2.9479,6.495,5.6186,0.4307,1.9504,0.8456,1.8142,0.5579,1.752,6.4018,0,0,0.0869,0,0.7112,3.7304
0.67,3.541,4.465,6.3704,1.922,4.2283,2.3292,0.4069,0.5816,1.0261,7.4156,1.6296,1.769,4.6863,2.2808,4.72,2.5683,2.4583,2.9448,3.8263,6.5206,7.2129,11.4551,3.5985,2.1817,3.082,4.2631,7.5936,9.2169,1.3045,3.4817,1.1202,2.7613,0.9562,3.1675,10.2401,0,0,0.1477,0,0.8956,6.3971
0.75,4.5452,6.2329,9.0473,4.6231,5.3061,4.7134,0.5369,0.7194,1.8727,9.0567,3.0824,2.2308,5.6164,2.4889,5.4005,3.3956,2.7177,3.3492,6.1967,10.4376,10.3136,14.5949,4.1235,2.5652,3.1326,5.3646,8.1424,12.4651,3.013,5.4102,1.3871,4.7823,1.8853,4.9112,14.5406,1.7011,0,0.2276,0,1.2055,8.8506
