Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0008,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0358,0.0245,0.0143,0,0.055,0,0.002,0.009,0.0067,0.0293,0.0361,0.0063,0.0051,0.0879,0.0633,0.0264,0.0962,0.0786,0,0,0.0217,0.0188,0.098,0.0419,0.061,0.0459,0.0837,0.0318,0.0018,0.0052,0.0212,0.0084,0,0.0222,0.0218,0,0,0.0002,0,0.0055,0.0082
0.25,0.2921,0.2403,0.1506,0,0.3972,0,0.0208,0.0861,0.0711,0.2665,0.3415,0.0676,0.0531,0.4849,0.3446,0.2534,0.5591,0.5051,0,0.0251,0.1832,0.2888,0.5562,0.3149,0.3548,0.3493,0.552,0.1785,0.0543,0.0886,0.1915,0.0908,0.0013,0.2244,0.2031,0,0,0.002,0,0.0571,0.0843
0.33,0.9757,0.9147,0.6706,0.0375,1.2239,0,0.0994,0.3168,0.335,1.2813,5.1251,0.3196,0.2472,1.3186,1.8288,0.9546,1.5756,1.4893,0,0.0986,1.8149,3.3781,1.5333,0.992,1.5068,1.1458,4.1663,0.4645,0.2115,0.3755,0.6916,0.4413,0.0112,3.0132,1.1352,0,0,0.0103,0,0.255,0.3822
0.42,2.8467,3.9519,2.1648,0,4.1054,0,0.2793,0.6884,1.2925,5.8393,13.1765,0.8781,1.4872,2.2493,4.8243,2.1508,2.7568,2.731,0.6246,0.8703,5.789,11.4498,4.2607,1.9216,3.9438,2.7937,9.8516,4.5209,0.1414,2.3763,1.5131,1.3051,0.0561,11.6821,6.632,0,0,0.033,0,0.6514,1.8906
0.5,7.3507,11.4441,7.7445,1.1124,9.7701,0.5985,0.5847,1.7286,5.8569,13.767,22.0785,1.8117,3.8436,3.6342,9.3619,5.1794,5.0234,5.5133,4.0171,5.9463,11.9644,24.8285,9.8831,3.7613,8.0531,7.4091,17.2326,17.3262,0.8509,7.3881,2.6301,3.2983,0.1538,24.98,23.6856,0,0,0.0826,0,1.6456,8.0044
0.58,14.9722,24.8206,19.1317,11.8724,19.5262,6.1954,1.0223,4.3208,15.4075,24.5967,32.4912,3.1576,7.5805,6.9797,14.6562,11.4017,9.4094,11.2112,11.0163,16.2393,22.5324,44.7587,15.9264,8.1279,11.2383,15.2093,25.3282,35.8965,8.5571,20.155,6.1459,10.5743,0.0835,42.9179,52.4461,2.8724,0,0.1768,0,3.3467,17.5493
0.67,22.2553,36.5493,36.0898,39.5086,25.6885,22.4725,2.0007,6.4121,25.3417,33.6736,37.9638,6.3016,12.0348,9.3696,18.3671,17.2027,12.0002,16.6003,22.4448,31.8088,35.3725,66.4993,18.0042,12.845,11.2413,22.2141,28.8159,50.2278,22.9366,37.5221,10.2521,23.8551,2.2067,61.2664,87.8015,27.7102,0.0382,0.4572,0,5.0443,28.3557
0.75,26.0996,43.4379,50.5247,73.7927,28.8818,50.7375,3.8863,7.4823,33.6984,39.2425,38.6524,11.3088,16.7574,11.233,21.6907,20.243,13.5706,21.107,36.4215,51.2923,50.7823,86.2098,19.0365,17.0377,11.2316,26.396,30.1761,59.0187,38.7372,56.3051,13.3597,43.3229,12.5996,76.1671,123.5086,67.245,15.6061,0.085,1.5166,6.2066,38.8681
0.83,27.3004,46.6105,57.9342,104.8096,29.7056,85.9115,4.9247,7.8679,38.901,42.2557,37.3998,16.531,21.707,11.7564,23.4699,21.2279,13.4825,23.2533,50.7287,72.469,68.8184,104.3944,18.0735,20.2907,9.9981,27.5309,29.3063,61.758,53.4683,75.9022,15.2226,61.267,33.4087,89.5771,158.1915,116.3356,43.5753,1.676,9.7055,6.701,46.6369
0.92,24.2699,44.247,58.1996,124.3847,26.338,118.4306,5.1696,7.2506,39.341,40.5163,31.4354,20.5792,25.9345,10.4957,22.5446,19.2081,11.3743,21.7057,62.0493,92.174,85.5369,117.5238,14.5889,20.803,7.3271,24.2138,24.6211,56.3083,63.2787,91.0727,14.7691,70.9572,57.1842,100.2647,185.5396,169.1275,82.3522,7.0428,24.5688,6.5337,50.0031
1,19.2909,37.6492,51.7221,128.5866,21.2156,139.566,4.777,5.9508,36.1999,35.298,23.3518,22.2884,28.6143,8.722,20.2267,15.5525,8.9422,18.4411,68.2703,107.153,99.6774,124.8645,10.9033,19.3281,5.0105,19.1306,18.9482,46.2163,66.3951,99.4289,12.7822,72.4526,77.3311,106.7602,203.0072,217.936,127.1083,17.94,45.2883,5.7127,49.3607
