Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0002,0,0,0.0009,0.0006,0.0002,0.0008,0.0006,0,0,0.0001,0.0001,0.0009,0.0003,0.0005,0.0003,0.0006,0.0004,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0,0.0001
0.17,0.036,0.0246,0.0144,0,0.0553,0,0.002,0.0091,0.0068,0.0295,0.0363,0.0063,0.0051,0.0882,0.0635,0.0266,0.0965,0.079,0,0,0.0218,0.0189,0.0983,0.0421,0.0612,0.0461,0.0841,0.0318,0.0018,0.0053,0.0213,0.0085,0,0.0223,0.0219,0,0,0.0002,0,0.0055,0.0082
0.25,0.2776,0.2295,0.144,0,0.3764,0,0.0199,0.0823,0.0679,0.2542,0.3258,0.0646,0.0508,0.4547,0.3244,0.2415,0.5245,0.4764,0,0.0247,0.1741,0.2504,0.5222,0.2989,0.3326,0.3309,0.5208,0.1677,0.0528,0.0857,0.1822,0.0868,0.0013,0.2148,0.1939,0,0,0.002,0,0.0545,0.0807
0.33,0.8926,0.8407,0.6193,0.0359,1.1196,0,0.0918,0.2911,0.31,1.0806,4.479,0.2951,0.2016,1.1975,1.4845,0.8735,1.4301,1.3581,0,0.1138,1.5245,2.9475,1.3943,0.9081,1.2479,1.0453,3.5563,0.3885,0.2118,0.3458,0.632,0.4082,0.0105,2.5696,0.9492,0,0,0.0096,0,0.2351,0.3546
0.42,1.8901,2.7424,1.5291,0.049,2.6859,0,0.2344,0.5695,0.936,3.9061,9.9006,0.7376,1.0976,1.7225,3.1125,1.7587,2.1135,2.1546,0.3848,0.5997,4.1928,8.7639,2.5969,1.5544,2.4206,1.8517,6.8425,2.7534,0.2922,1.6183,1.231,1.1059,0.0499,8.8822,4.4678,0,0,0.028,0,0.5429,1.1661
0.5,2.9423,4.9842,3.7498,0.3601,3.7364,0.0068,0.4034,0.7567,3.0207,6.3491,10.9707,1.2531,2.1248,1.9283,3.7562,2.3825,2.3707,2.5493,2.5765,3.0392,5.7303,14.0678,3.1395,1.9083,2.5893,2.8231,7.4472,6.3764,0.385,3.2101,1.6357,2.0402,0.1567,14.0735,10.4578,0,0,0.0595,0,0.8393,4.3727
0.58,3.475,6.261,5.6593,2.0354,4.1344,1.3604,0.5387,0.849,5.8664,7.295,9.5953,1.6733,2.9118,1.9809,3.9318,2.7211,2.4145,2.7346,5.2693,6.2978,7.1017,17.3305,3.1619,2.0962,2.3181,3.3863,6.8687,8.9393,1.2231,4.457,1.8657,3.5027,0.3125,16.3577,16.19,0,0,0.1048,0,1.1074,7.2493
0.67,3.6341,6.7306,6.8374,4.6142,4.1482,3.3895,0.6216,0.8881,7.6369,7.3831,7.8132,1.9788,3.4701,1.9538,3.885,2.991,2.3469,2.804,7.5768,9.3692,8.744,18.9764,2.949,2.1938,1.9561,3.5893,5.9345,9.8561,2.4995,5.4376,1.9823,5.2413,0.5696,16.9326,20.3048,2.953,0,0.1638,0,1.2094,8.6826
0.75,3.5703,6.6917,7.3839,7.5217,3.9655,5.86,0.6667,0.8959,7.8109,7.0328,6.2387,2.1982,3.8441,1.884,3.7323,2.9956,2.2215,2.8053,9.1304,12.0623,10.6188,19.6971,2.656,2.238,1.6234,3.5633,4.9865,9.6863,3.8683,6.262,2.0239,6.5678,1.2036,16.6104,22.9651,7.9424,0.2844,0.2048,0,1.1731,9.0629
