Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0593,0.055,0.0327,0.0142,0.111,0.001,0.0012,0.0108,0.0109,0.0798,0.0412,0.0101,0.0129,0.1271,0.2084,0.0179,0.0852,0.1391,0.0156,0.0114,0.0352,0.0762,0.1412,0.1087,0.0594,0.062,0.1175,0.0632,0.0323,0.114,0.0193,0.0195,0.0017,0.1178,0.0905,0.0094,0.0026,0.0016,0.0017,0.0027,0.0293
0.17,5.0333,4.8029,2.9443,1.2854,8.6584,0.0911,0.1144,0.931,0.9879,6.8103,3.6051,0.9232,1.168,5.7562,9.8154,1.6007,4.6946,9.2927,1.4067,1.0163,3.0561,6.4983,7.2484,8.8274,3.0817,5.1304,8.2859,2.2268,2.8438,9.6126,1.7147,1.7925,0.1603,10.1504,7.7536,0.8594,0.2446,0.1501,0.1552,0.2472,2.581
0.25,19.5234,25.1868,18.1568,7.5776,27.7922,0.6119,0.7473,4.6914,6.17,30.9013,17.9652,5.9832,6.9556,14.1248,21.7659,8.4031,12.6161,26.6617,8.6959,6.178,12.8712,28.8158,18.2483,29.6723,8.4048,18.5626,24.7314,5.3688,14.0855,42.975,8.0728,11.6112,1.0859,54.8735,37.8259,5.5885,1.6311,1.0152,1.0539,1.5585,15.0918
0.33,28.4371,44.4196,41.8607,15.4705,35.3807,1.8503,2.1083,7.8838,16.5893,48.4201,30.8309,15.8038,14.372,15.9775,22.3818,15.459,15.1846,32.5181,23.027,15.915,20.1357,44.5635,20.7683,38.7496,10.3774,26.795,31.0549,6.2351,24.3366,65.6301,13.7897,33.0328,3.3295,98.267,61.7025,15.0421,4.8681,3.1061,3.2441,3.828,36.994
0.42,32.4006,53.4236,59.3225,20.9785,38.3254,3.9766,3.6332,9.1356,30.6123,55.0177,37.1679,25.4673,19.6722,16.9422,22.8007,19.835,16.7044,35.477,42.2275,24.974,23.8913,50.5605,22.1424,42.1876,11.589,31.4204,34.3498,6.6813,29.7442,72.805,17.1965,60.6817,7.291,115.6182,70.4642,24.6416,10.286,6.7827,7.1421,5.731,58.5919
0.5,25.7507,48.4212,60.8357,21.4484,27.0848,6.4453,4.3483,7.9871,37.8237,46.1676,33.4344,29.1596,20.3071,10.6565,12.9824,19.0415,11.1716,24.0159,52.5891,26.4623,20.2035,42.087,13.9967,30.5098,7.9679,24.866,23.8985,4.3354,27.0249,59.8682,15.7127,75.1117,12.2332,102.9902,60.5594,28.5472,16.5127,11.3397,12.0657,6.1407,61.546
0.58,19.4879,36.8886,52.8501,18.2213,20.3407,8.2722,4.4019,5.8958,37.1109,33.9096,25.7171,28.3442,17.4026,8.7779,10.6198,15.5281,9.1288,18.8706,51.6824,23.895,15.6963,30.9737,11.3851,22.7442,6.5966,19.6692,18.7826,3.7012,21.1042,43.0277,12.6359,76.267,17.6696,76.6114,44.2416,28.0971,22.6295,16.316,17.5583,5.5898,54.0186
0.67,22.5806,37.8765,49.5941,18.456,25.9277,9.4361,4.2976,6.136,35.6205,37.0077,27.0783,27.4777,17.6255,12.3578,16.4688,16.2506,12.2456,25.0202,49.4203,21.4889,17.5544,34.1604,15.9846,28.3934,8.675,23.2181,24.3565,5.067,22.3186,47.3243,13.6751,74.7049,24.108,75.8053,46.8216,27.3014,27.4893,22.1807,24.1264,5.2762,48.6607
0.75,26.2604,44.6247,54.5046,21.0937,29.8784,10.1947,4.5314,7.3369,33.7036,44.1885,31.7623,29.6299,20.1191,13.4201,17.858,18.7674,13.3846,27.9427,46.5167,21.5764,20.3075,40.6973,17.4519,32.9505,9.4509,26.3217,27.2593,5.4326,26.0286,57.1968,15.7836,74.8593,31.2881,90.1492,56.2713,29.339,30.1728,28.095,31.6072,5.7206,46.5906
