Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0313,0.029,0.0173,0.0075,0.0587,0.0005,0.0007,0.0057,0.0058,0.0421,0.0217,0.0053,0.0068,0.0673,0.1105,0.0095,0.0451,0.0735,0.0082,0.006,0.0186,0.0403,0.0747,0.0575,0.0314,0.0328,0.0621,0.0334,0.0171,0.0602,0.0102,0.0103,0.0009,0.0622,0.0478,0.0049,0.0014,0.0008,0.0009,0.0014,0.0155
0.17,2.6339,2.4969,1.5206,0.6632,4.5761,0.0467,0.0588,0.4856,0.5096,3.5594,1.8733,0.4746,0.6023,3.0454,5.3029,0.8279,2.4704,4.9095,0.7263,0.5256,1.5913,3.3971,3.8425,4.6579,1.6133,2.6777,4.3661,1.164,1.476,5.0382,0.8885,0.9216,0.0821,5.2943,4.0493,0.4417,0.1254,0.0769,0.0795,0.1274,1.3396
0.25,9.3831,12.178,8.6527,3.5827,13.5525,0.2837,0.3496,2.29,2.9285,15.0495,8.6269,2.8065,3.285,6.8972,10.9889,3.9751,6.0431,12.8813,4.1409,2.9575,6.1217,14.0128,8.8955,14.4574,3.9928,8.7655,11.8748,2.5937,6.7273,21.1272,3.8084,5.4472,0.5021,26.934,18.5015,2.6185,0.7581,0.4696,0.4869,0.7375,7.3121
0.33,15.0604,22.5366,20.5831,7.4817,19.6387,0.8663,1.0062,4.069,8.1745,25.3019,15.6153,7.5543,6.9286,9.0409,13.2485,7.6086,8.4149,18.145,11.4202,7.9723,10.3793,23.3309,11.7823,21.3503,5.6668,14.0952,17.147,3.4379,12.2521,34.716,6.8894,15.8867,1.5492,50.7286,32.0502,7.1808,2.2925,1.4466,1.5068,1.8604,18.9433
0.42,14.6862,25.3235,27.5869,9.5313,17.0243,1.7503,1.6161,4.3857,14.4703,25.987,17.3214,11.3682,8.9129,7.0557,9.3607,8.9998,6.9789,15.1849,20.1375,11.8668,10.7789,23.7519,9.2434,18.9185,4.8241,13.7359,14.7459,2.763,13.7169,34.7914,7.7171,27.5279,3.177,56.5057,33.8034,10.9698,4.5686,2.96,3.1031,2.6208,28.7505
0.5,12.4926,22.3513,28.0736,9.4179,13.8977,2.821,1.9379,3.7338,18.0677,21.8121,15.3811,12.9549,8.8821,5.915,7.5075,8.4893,5.9888,12.7028,25.4309,12.875,9.5198,19.9334,7.722,15.4605,4.2162,12.1285,12.4645,2.3889,12.3595,28.4799,7.124,34.1894,5.2785,48.5989,28.399,12.6689,7.3383,4.9048,5.1823,2.7989,30.8126
0.58,11.2566,20.1469,25.9893,9.0856,12.3252,3.6721,1.982,3.3027,18.5606,19.3885,14.056,12.9254,8.613,5.3506,6.7335,8.0707,5.4567,11.4171,26.1743,11.8304,8.7538,17.7623,6.9671,13.7018,3.8766,11.1646,11.2448,2.1931,11.4202,24.9734,6.7334,35.5885,7.7691,42.1369,25.0729,12.7257,10.3422,7.1977,7.671,2.6635,27.9508
0.67,10.8837,19.2273,24.9569,8.9994,11.989,4.1771,1.9978,3.1298,17.209,18.5096,13.5402,12.9876,8.5594,5.316,6.7899,7.9444,5.3981,11.2167,24.1592,10.8162,8.5129,16.9947,6.912,13.2867,3.8404,10.9282,11.0297,2.1828,11.0701,23.7407,6.6261,34.8254,10.5983,39.3972,23.787,12.828,12.5192,9.7888,10.5267,2.5983,24.3357
0.75,10.8418,19.0849,24.699,9.1055,11.9749,4.3717,2.0352,3.1029,16.2,18.4063,13.4915,13.2195,8.679,5.3124,6.849,8.0039,5.3835,11.1939,22.3773,10.3466,8.5,16.9105,6.908,13.264,3.83,10.9081,10.9985,2.1775,11.0589,23.6189,6.6657,34.6528,13.6474,38.814,23.612,13.0838,13.5889,12.2693,13.6772,2.5934,22.6807
