Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0274,0.0333,0.0071,0.0085,0.0579,0.0004,0.002,0.0027,0.0101,0.0589,0.002,0.0101,0.0123,0.1167,0.0574,0.0138,0.0253,0.0608,0.0027,0.0027,0.0096,0.0245,0.071,0.0359,0.051,0.0253,0.026,0.0349,0.0113,0.0228,0.0085,0.0066,0.0013,0.0206,0.0307,0.0049,0.003,0.0004,0.0012,0.0077,0.0082
0.17,2.3229,2.8512,0.6387,0.7486,4.5282,0.0327,0.1791,0.2342,0.8772,4.8784,0.1832,0.8899,1.0706,4.0649,3.5899,1.1902,1.679,4.593,0.2418,0.2433,0.8427,2.1133,3.7357,3.0196,2.1113,2.1705,2.2263,1.1974,0.9912,1.9873,0.7435,0.5891,0.1194,1.8226,2.649,0.4353,0.266,0.0388,0.1062,0.5875,0.7189
0.25,8.747,13.401,3.7879,3.8682,13.4848,0.2003,0.7686,1.3165,4.8598,17.9773,1.0942,5.0677,4.9826,8.1851,8.8853,5.0602,4.6876,13.0818,1.446,1.4283,4.0955,10.33,8.733,11.4433,4.7789,7.6819,7.8307,2.6489,5.1026,10.9403,3.3831,3.5325,0.7256,10.4525,13.7663,2.5826,1.5727,0.239,0.6476,1.7946,4.1082
0.33,14.4069,23.9774,11.0395,7.7685,19.5981,0.6184,1.483,2.9404,12.8557,28.035,3.2461,11.3413,9.2969,9.8279,11.9721,8.9955,7.1386,18.6393,4.2988,4.1198,7.8782,19.2523,11.6551,18.5828,6.3146,12.8808,13.0851,3.4904,10.1417,23.2005,6.3356,10.5467,2.2162,27.8823,26.7363,7.1344,4.5886,0.7464,1.9892,2.9192,11.3708
0.42,14.4815,26.1597,18.2484,9.5831,17.0458,1.2697,1.8027,3.7815,19.3821,26.6173,6.2998,14.9857,10.6976,7.0442,9.5397,9.8717,6.548,15.8417,8.3665,7.6238,9.3582,21.8438,9.2137,18.4069,5.0006,13.1823,13.3358,2.7885,12.3246,28.8471,7.3578,20.2715,4.4785,40.5492,31.1044,10.9589,8.7088,1.5584,4.0528,2.889,20.1892
0.5,12.4392,22.6204,22.1783,9.257,13.9273,2.1127,1.8316,3.699,20.9032,21.6358,9.7689,15.1252,9.8774,5.7737,7.8218,8.927,5.8336,12.9127,13.0837,10.049,8.8341,19.4863,7.7187,15.5091,4.2437,11.8707,11.9865,2.4054,11.7054,27.3956,6.9265,27.8398,7.3116,44.0322,27.9433,12.7158,12.8914,2.6469,6.6811,2.6774,26.0346
0.58,11.2606,20.2768,22.7622,8.8624,12.354,3.0486,1.8582,3.3876,19.0708,19.0683,12.2576,14.4126,9.2692,5.2209,6.988,8.3247,5.4079,11.4567,17.8038,10.858,8.394,17.7079,6.969,13.8971,3.8591,11.0505,11.1458,2.2066,11.0506,24.9673,6.6096,31.5673,10.5582,41.2102,25.0984,12.7984,15.188,3.9932,9.7495,2.5412,27.172
0.67,10.8822,19.3364,22.6389,8.7449,12.0127,3.7723,1.9194,3.2364,16.9671,18.2866,13.3377,14.1252,9.0593,5.2558,6.895,8.1306,5.3445,11.1755,20.6776,10.5172,8.2571,16.9694,6.9086,13.3742,3.8338,10.8447,10.9343,2.1969,10.8063,23.8227,6.5315,32.1789,14.1214,39.1672,23.839,12.9107,15.7009,5.5915,13.183,2.5328,25.3404
