Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0006,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0014,0.001,0,0,0.0002,0.0002,0.0015,0.0005,0.0009,0.0005,0.001,0.0007,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0593,0.0407,0.0238,0,0.0906,0,0.0033,0.0149,0.0112,0.0486,0.0601,0.0105,0.0085,0.1425,0.102,0.044,0.1573,0.129,0,0,0.0361,0.0311,0.1595,0.069,0.0998,0.0761,0.1377,0.0512,0.0033,0.009,0.0352,0.0141,0.0001,0.0368,0.0361,0,0,0.0003,0,0.0092,0.0136
0.25,0.3576,0.3047,0.1937,0.0012,0.4737,0,0.0268,0.1086,0.0915,0.3332,0.6344,0.0874,0.0683,0.5396,0.3858,0.32,0.6302,0.5863,0,0.0387,0.2259,0.5036,0.6245,0.3792,0.3995,0.4217,0.6445,0.2029,0.0767,0.1199,0.2394,0.1174,0.002,0.2863,0.2553,0,0,0.0027,0,0.0731,0.108
0.33,0.8507,0.8435,0.6509,0.0529,1.0398,0,0.0978,0.2892,0.3308,1.0386,4.23,0.3143,0.2128,1.0433,1.1272,0.8627,1.2507,1.2278,0,0.1673,1.4015,2.9224,1.2226,0.8518,0.9642,0.9799,2.9473,0.4051,0.2401,0.3614,0.6147,0.4384,0.0132,2.6642,0.9479,0,0,0.0104,0,0.2458,0.3771
0.42,2.0174,2.8182,1.625,0.0323,2.9977,0,0.2467,0.5761,1.0815,4.0764,10.2748,0.7688,1.1351,1.9764,3.9918,1.7814,2.395,2.3469,0.48,0.6017,4.4817,8.8936,3.3432,1.6247,3.2225,1.9831,8.0314,3.1335,0.1787,1.6208,1.2545,1.1829,0.0559,9.1194,4.6168,0,0,0.0303,0,0.5603,1.4396
0.5,6.162,9.0801,5.9422,0.5251,8.3554,0.2028,0.5054,1.2083,4.6205,11.8303,20.0169,1.5663,3.2225,3.2358,8.3787,4.1469,4.1943,4.6057,3.3775,4.5318,10.4941,21.3294,8.5029,3.1303,7.2013,6.1806,15.6882,13.547,0.3976,5.9552,2.3529,2.56,0.1842,21.3092,19.1218,0,0,0.0748,0,1.268,6.5244
0.58,12.3231,20.8283,15.5687,7.4075,16.1191,4.3882,0.8938,3.5338,12.579,21.2055,28.8,2.7797,6.5106,5.5705,12.4744,9.3653,7.5884,9.013,9.0803,13.283,19.0893,38.7978,13.2872,6.5542,9.5111,12.4188,22.0022,29.9721,5.8801,16.0241,4.9246,8.1422,0.1764,37.5956,43.8349,0.4203,0,0.1579,0,2.8479,14.5476
0.67,16.095,28.7736,26.9197,28.5103,19.2502,15.9575,1.3327,4.9388,20.7495,26.9144,30.128,4.6684,9.8296,6.5757,13.9155,13.119,8.5493,11.6713,18.1981,25.8133,27.9271,54.6701,13.1057,9.3453,7.9561,16.1024,22.2273,38.7846,16.8404,28.1193,7.6004,18.2005,1.3328,50.4407,69.7627,19.3903,0,0.3495,0,4.1173,23.4959
0.75,15.5746,29.236,33.7542,50.2018,17.5058,34.6109,2.421,4.8602,25.6449,26.772,24.3274,7.4607,12.1819,6.2568,13.4526,12.9613,7.622,11.8246,27.7437,38.6882,35.8718,63.384,10.5663,10.2307,5.5855,15.5792,18.3945,38.1129,26.3775,37.0461,8.37,28.9871,7.1651,55.1809,87.7689,48.0903,9.2558,0.0526,0.6631,4.4575,29.5889
0.83,13.5227,25.8111,32.7865,63.8789,14.5801,53.9672,2.7916,4.1313,25.9952,23.966,17.8949,9.3766,13.6888,5.5444,12.3543,11.1065,6.3473,10.9714,34.5957,49.3303,43.9934,67.0595,8.0792,10.1158,3.9895,13.5794,14.328,33.0349,32.2237,43.2126,7.9451,36.3877,19.7029,55.0612,98.134,77.7953,27.2921,0.6696,5.7981,4.0255,31.4203
0.92,11.3384,21.6109,28.6871,68.3963,11.7847,68.2635,2.5997,3.3413,22.9475,20.5658,13.0202,10.2957,14.6083,4.7917,11.0716,9.1325,5.1962,9.8264,37.9344,56.8195,51.5641,68.72,6.1133,9.5719,3.0012,11.4276,10.9839,27.25,34.6825,47.3483,7.0915,37.9846,32.5338,54.7313,103.8934,103.8856,49.5098,3.514,14.1878,3.3644,29.799
1,9.432,17.7313,24.7031,66.6092,9.5121,75.4203,2.2455,2.6598,18.7552,17.3347,9.6072,10.5036,15.0503,4.1129,9.7969,7.4576,4.2591,8.6783,38.4711,61.3696,57.6583,69.8398,4.8917,8.8702,2.3077,9.5331,8.4319,22.1301,34.7049,49.7474,6.1703,35.8888,42.3125,55.3274,107.2577,125.0818,72.5094,9.28,24.87,2.7366,26.7548
1.08,7.8682,14.4644,21.1143,61.6285,7.9664,76.55,1.8875,2.113,14.9312,14.5147,7.2412,10.2654,15.1,3.5336,8.614,6.1229,3.6509,7.6315,37.3803,63.366,61.7852,70.8037,3.9729,8.1377,1.815,7.9694,6.5294,17.9628,33.2172,50.6827,5.3211,32.4092,47.9277,56.5692,109.4074,141.6422,94.0288,17.9075,36.6384,2.2121,23.4205
1.17,6.6105,11.8129,18.0048,55.3702,6.7214,73.6645,1.5749,1.6857,11.8274,12.143,5.5802,9.7758,14.8417,3.2362,7.5615,5.0758,3.3007,6.714,35.4499,63.3485,63.8863,71.5013,3.2711,7.4327,1.457,6.7058,5.1157,14.67,30.9193,50.3965,4.5843,29.147,49.6885,57.7887,110.7473,154.3042,113.0933,28.7994,48.4556,1.7938,20.255
1.25,5.6018,9.7058,15.3985,48.9366,5.7199,68.4901,1.3852,1.3539,9.4093,10.1816,4.3905,9.1631,14.3566,2.9887,6.6789,4.2531,2.9681,5.9232,33.1307,61.8826,64.2033,71.706,2.729,6.7792,1.1908,5.6889,4.0592,12.0877,28.2763,49.1599,3.961,25.9462,48.546,58.4283,111.2536,163.7512,129.4805,41.2165,59.6546,1.4655,17.425
1.33,4.7893,8.3111,13.2401,42.9323,4.9104,62.2999,1.3125,1.0959,7.5486,8.5704,3.5195,8.5067,13.717,2.7524,5.9358,3.6016,2.6588,5.2462,30.6701,59.4514,63.1164,71.2544,2.3044,6.1854,0.9885,4.8676,3.2619,10.3642,25.586,47.2364,3.4388,23.0084,45.6083,58.1772,110.7722,170.454,143.2141,54.5431,69.9797,1.2083,14.9686
1.42,4.13,7.1696,11.4565,37.6112,4.2509,55.9349,1.2319,0.964,6.1165,7.2488,2.8682,7.8529,12.9828,2.5295,5.3043,3.0803,2.3751,4.667,28.2154,56.4256,61.0172,70.0954,1.9675,5.6511,0.8318,4.1999,2.653,8.8847,23.0463,44.8654,3.002,20.398,41.8923,56.9961,109.1918,174.7011,154.4136,68.2322,79.5283,1.0058,12.8686
1.5,3.5904,6.2304,9.9785,32.9809,3.709,49.8635,1.1483,0.9138,5.0075,6.163,2.3716,7.2274,12.2007,2.321,4.7627,2.6809,2.1172,4.1708,25.85,53.0781,58.2465,68.2734,1.6964,5.1729,0.7083,3.6524,2.1824,7.6506,20.6969,42.2434,2.6733,18.1153,37.992,55.0267,106.5273,176.6882,163.2205,81.8009,88.5136,0.8799,11.0858
1.58,3.1447,5.4524,8.7476,28.9907,3.2599,44.3052,1.0646,0.8638,4.2427,5.2679,1.9861,6.643,11.4055,2.1271,4.294,2.488,1.8843,3.7441,23.6272,49.6029,55.0757,65.8924,1.5242,4.7456,0.6354,3.1997,1.8142,6.6303,18.5582,39.513,2.5018,16.134,34.2212,52.494,102.909,176.5982,169.7746,94.8434,97.0973,0.8052,9.5863
1.67,2.7734,4.8032,7.7162,25.5673,2.8843,39.3363,0.9829,0.8146,3.6655,4.5267,1.6819,6.1049,10.6216,1.9475,3.8851,2.2987,1.6751,3.4218,21.5827,46.1398,51.7102,63.0828,1.4197,4.3639,0.5864,2.8222,1.5226,5.7851,16.6401,36.792,2.3347,14.4188,30.7292,49.6122,98.5447,174.6453,174.2385,107.032,105.3718,0.7324,8.3269
1.75,2.4615,4.2575,6.8462,22.6336,2.5677,34.9555,0.9045,0.7668,3.1915,3.9099,1.4385,5.6136,9.8657,1.7816,3.5259,2.1165,1.4879,3.249,19.7239,42.7806,48.3,59.9784,1.3203,4.0227,0.5392,2.5048,1.2892,5.0814,14.9326,34.1505,2.1738,12.9334,27.5724,46.5439,93.663,171.0856,176.7474,118.1172,113.3688,0.6635,7.265
1.83,2.1974,3.7953,6.1076,20.117,2.2987,31.1232,0.8304,0.7208,2.7988,3.3938,1.2411,5.1676,9.1479,1.6289,3.2083,1.9435,1.3208,3.0825,18.0518,39.5865,44.9496,56.7013,1.2263,3.7172,0.4943,2.2359,1.1003,4.4913,13.418,31.6281,2.0203,11.6448,24.7578,43.4182,88.4731,166.2032,177.4553,127.915,121.0678,0.5991,6.3658
1.92,1.9721,3.4012,5.4765,17.9533,2.0686,27.7838,0.7609,0.6767,2.4708,2.9999,1.0793,4.7638,8.474,1.4885,2.9259,1.7809,1.1721,2.9225,16.5461,36.5907,41.729,53.3558,1.1378,3.443,0.4522,2.0063,0.9461,3.993,12.077,29.2485,1.8748,10.5237,22.2675,40.3308,83.152,160.2887,176.5429,136.3028,128.4094,0.5398,5.6009
2,1.7786,3.0629,4.9338,16.0871,1.8703,24.8776,0.6961,0.6347,2.1945,2.6971,0.9452,4.3988,7.8467,1.3597,2.6735,1.6293,1.0398,2.7693,15.1884,33.8063,38.6803,50.0252,1.0548,3.1964,0.4129,1.8551,0.8189,3.5719,10.8906,27.0237,1.7376,9.545,20.0725,37.348,77.8411,153.6205,174.2249,143.2149,135.3089,0.4857,4.9472
2.08,1.6113,2.7707,4.4644,14.4717,1.6985,22.3476,0.6362,0.5948,1.9601,2.4364,0.833,4.0689,7.2663,1.2416,2.4469,1.4887,0.9225,2.623,13.9625,31.2341,35.8252,46.7724,0.9772,2.974,0.3765,1.7598,0.7277,3.2355,9.8411,24.9575,1.6089,8.6876,18.1405,34.5124,72.6468,146.4514,170.7128,148.6394,141.6705,0.4366,4.386
2.17,1.4658,2.5169,4.0561,13.0679,1.5487,20.1417,0.5811,0.557,1.7597,2.2106,0.7383,3.7706,6.7316,1.1335,2.2429,1.359,0.8184,2.4833,12.8539,28.8672,33.1711,43.6419,0.9048,2.7731,0.343,1.6676,0.6953,2.9737,8.9156,23.0482,1.4885,7.9335,16.4397,31.849,67.6447,139,166.2172,152.6085,147.3999,0.3924,3.9022
2.25,1.3555,2.2952,3.6992,11.8426,1.4173,18.2139,0.5304,0.5214,1.5873,2.014,0.6578,3.5908,6.2405,1.0346,2.0585,1.2398,0.7262,2.3503,11.8497,26.6947,30.7167,40.6631,0.8374,2.591,0.3123,1.5788,0.6631,2.7658,8.1025,21.291,1.3762,7.2677,14.9405,29.3695,62.8849,131.448,160.9433,155.1899,152.4135,0.3526,3.4832
2.33,1.2954,2.1005,3.3855,10.9602,1.3016,16.5506,0.484,0.4877,1.438,1.8417,0.5889,3.4551,5.8119,0.9442,1.8915,1.1306,0.6446,2.2238,10.9388,24.706,28.4547,37.8527,0.7747,2.4934,0.2841,1.4936,0.6315,2.5918,7.3888,19.6787,1.2717,6.6779,13.6165,27.0762,58.3974,123.9406,155.0836,156.4794,156.6436,0.317,3.1189
2.42,1.2371,1.9288,3.1087,10.1757,1.2396,15.1482,0.4417,0.4561,1.3081,1.6899,0.5295,3.3214,5.4372,0.8616,1.7397,1.0308,0.5723,2.1035,10.1112,22.8926,26.3771,35.2191,0.7164,2.4112,0.2585,1.412,0.6005,2.4402,6.7613,18.2154,1.1746,6.1533,12.4444,24.9654,54.199,116.5892,148.8126,156.5927,160.0502,0.2852,2.8009
2.5,1.1808,1.7766,2.8632,9.4673,1.1887,13.9542,0.4031,0.4263,1.1943,1.5557,0.478,3.1903,5.106,0.7862,1.6016,0.9397,0.5084,1.9893,9.3581,21.2423,24.4745,32.764,0.6624,2.3311,0.2351,1.3341,0.5704,2.3043,6.2254,16.8872,1.0846,5.6851,11.4041,23.0294,50.2962,109.4767,142.2833,155.6578,162.6184,0.2569,2.5223
