Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0035,0.0033,0.0019,0.0008,0.0066,0.0001,0.0001,0.0006,0.0006,0.0047,0.0024,0.0006,0.0008,0.0076,0.0125,0.0011,0.0051,0.0083,0.0009,0.0007,0.0021,0.0045,0.0084,0.0065,0.0035,0.0037,0.007,0.0038,0.0019,0.0068,0.0011,0.0012,0.0001,0.007,0.0054,0.0006,0.0002,0.0001,0.0001,0.0002,0.0017
0.17,0.3102,0.29,0.1741,0.0758,0.5517,0.0053,0.0067,0.0568,0.0582,0.4181,0.2173,0.0538,0.0688,0.3783,0.6865,0.0951,0.3002,0.5956,0.0831,0.0604,0.1854,0.3992,0.4758,0.5588,0.1946,0.3141,0.5256,0.1434,0.1708,0.5954,0.1025,0.1046,0.0092,0.6192,0.4749,0.0501,0.0142,0.0087,0.0089,0.0145,0.1551
0.25,1.2395,1.5406,1.0443,0.43,1.9032,0.0325,0.0407,0.2961,0.3507,1.9733,1.0886,0.3284,0.393,1.0091,1.76,0.4859,0.8449,1.8151,0.499,0.3602,0.7832,1.8404,1.2977,2.0102,0.5473,1.1399,1.6444,0.3688,0.8425,2.8204,0.4719,0.6376,0.0572,3.4735,2.4127,0.3057,0.0872,0.0535,0.0554,0.0878,0.9126
0.33,2.3441,3.2866,2.7491,0.9876,3.3492,0.103,0.1242,0.6166,1.0678,3.9111,2.2608,0.9445,0.9089,1.635,2.6846,1.0385,1.4226,3.1015,1.5108,1.0767,1.5323,3.6127,2.1172,3.5917,0.9316,2.1323,2.8567,0.6013,1.7486,5.5315,0.9619,1.9816,0.1822,7.6862,4.9242,0.8934,0.2753,0.1704,0.1766,0.2414,2.677
0.42,3.3887,5.0627,4.7057,1.6234,4.581,0.238,0.2391,0.928,2.3061,5.7514,3.4622,1.7289,1.5014,2.1495,3.3316,1.6426,1.9321,4.208,3.2669,2.0292,2.2837,5.2932,2.7913,4.9582,1.2821,3.1041,3.9293,0.8032,2.692,8.011,1.4837,4.1084,0.4237,11.7827,7.3237,1.6522,0.6324,0.3959,0.4116,0.4254,5.2125
0.5,4.2676,6.6488,6.6426,2.2673,5.5145,0.4508,0.367,1.1925,3.696,7.2904,4.5516,2.582,2.106,2.5315,3.7396,2.2323,2.3383,5.062,5.2959,2.9548,2.9568,6.699,3.2914,6.0068,1.572,3.9586,4.7811,0.9628,3.5645,9.9987,1.9818,6.474,0.8178,15.2157,9.3305,2.4838,1.201,0.7632,0.7963,0.6151,7.5304
0.58,4.9564,7.959,8.404,2.8743,6.1751,0.703,0.4976,1.4,4.983,8.4835,5.4687,3.4387,2.6808,2.7985,3.983,2.7692,2.6426,5.6798,7.1348,3.7599,3.5189,7.7903,3.6404,6.7573,1.7974,4.6613,5.4146,1.0816,4.3149,11.4741,2.426,8.8495,1.3931,17.8568,10.8823,3.3249,1.9958,1.2981,1.3604,0.795,9.3785
0.67,5.4721,8.9877,9.919,3.4195,6.6233,0.9695,0.624,1.5548,6.0815,9.3649,6.2037,4.2549,3.2013,2.9784,4.1238,3.2352,2.8617,6.109,8.6617,4.4139,3.967,8.5979,3.8749,7.272,1.9658,5.2139,5.8666,1.1668,4.9296,12.5182,2.8042,11.0873,2.1681,19.7834,12.0241,4.1318,2.869,2.0167,2.1244,0.9566,10.7429
0.75,5.8465,9.768,11.1725,3.8923,6.9196,1.2368,0.7416,1.6665,6.9704,9.9957,6.7733,5.0037,3.6566,3.0967,4.2039,3.6262,3.0154,6.3995,9.8602,4.9216,4.3131,9.1771,4.0289,7.6155,2.0882,5.6353,6.1806,1.2263,5.4166,13.2348,3.1158,13.1043,3.1436,21.1415,12.8375,4.8774,3.7297,2.8724,3.0982,1.0961,11.7035
0.83,6.113,10.3462,12.1811,4.2919,7.1124,1.4954,0.8478,1.7453,7.6639,10.438,7.2043,5.6718,4.0447,3.1734,4.249,3.9463,3.1214,6.5929,10.7666,5.3038,4.5743,9.584,4.1286,7.841,2.1756,5.95,6.3948,1.2673,5.7933,13.7173,3.3665,14.8644,4.1865,22.0779,13.4049,5.547,4.5387,3.7407,4.2447,1.2132,12.3595
0.92,6.2999,10.7677,12.9765,4.6231,7.2364,1.7386,0.9417,1.8002,8.1916,10.7437,7.5252,6.255,4.3691,3.2227,4.2742,4.2036,3.1936,6.7204,11.4346,5.5854,4.7684,9.8659,4.1924,7.9874,2.2372,6.1814,6.5394,1.2952,6.0797,14.0381,3.5646,16.3637,5.2098,22.714,13.795,6.1357,5.273,4.5837,5.4008,1.3094,12.7991
1,6.4299,11.0714,13.5944,4.8935,7.3157,1.9624,1.0232,1.838,8.5858,10.953,7.7612,6.7557,4.6361,3.2542,4.2884,4.4075,3.2425,6.8038,11.9185,5.7899,4.9111,10.0594,4.2331,8.0819,2.2802,6.3498,6.6362,1.314,6.2948,14.2496,3.7191,17.6175,6.1807,23.1422,14.0607,6.6444,5.9224,5.3773,6.5146,1.3873,13.09
1.08,6.5105,11.2776,14.0604,5.1082,7.3523,2.1644,1.0925,1.8619,8.8729,11.082,7.9254,7.1765,4.8501,3.2633,4.28,4.5635,3.2667,6.8426,12.2595,5.9337,5.009,10.1786,4.246,8.1281,2.304,6.462,6.6867,1.3217,6.4485,14.3697,3.8346,18.6439,7.0772,23.4054,14.2245,7.0749,6.4838,6.1057,7.5572,1.4487,13.273
1.17,6.459,11.2952,14.309,5.236,7.222,2.3379,1.1456,1.8549,9.0378,11.0124,7.9495,7.4873,4.9818,3.1871,4.1476,4.6372,3.2085,6.7138,12.4388,5.9974,5.008,10.1118,4.1478,7.9955,2.2706,6.4341,6.5769,1.2959,6.4859,14.2357,3.8769,19.3905,7.8747,23.3151,14.1482,7.3981,6.9444,6.7492,8.4979,1.4875,13.3013
1.25,6.3687,11.1794,14.3683,5.2894,7.087,2.4825,1.1831,1.8275,9.1031,10.8403,7.8835,7.6938,5.0421,3.1341,4.0644,4.6515,3.1634,6.6024,12.4896,5.9958,4.9652,9.9551,4.0776,7.8472,2.2439,6.3751,6.4753,1.2784,6.4491,13.9742,3.8763,19.8829,8.5666,22.9563,13.9231,7.6189,7.3097,7.3035,9.3261,1.506,13.2109
1.33,6.3069,11.0847,14.3439,5.3239,7.0013,2.6003,1.2078,1.8069,9.0959,10.7207,7.8319,7.8261,5.0825,3.1005,4.0178,4.6602,3.1332,6.5302,12.4498,5.9487,4.9344,9.8475,4.0331,7.7525,2.2255,6.3331,6.4081,1.2667,6.4196,13.7976,3.8757,20.1666,9.1557,22.6535,13.7609,7.7633,7.5913,7.7722,10.0418,1.5128,13.0439
1.42,6.2645,11.0179,14.3255,5.351,6.9468,2.6938,1.2272,1.7929,9.0399,10.6398,7.7948,7.9325,5.1145,3.079,3.9915,4.6669,3.1129,6.4832,12.3477,5.9007,4.9123,9.7746,4.0048,7.6917,2.2128,6.303,6.3635,1.2589,6.3979,13.6821,3.8753,20.3314,9.6485,22.4526,13.652,7.8798,7.8011,8.1613,10.65,1.518,12.8672
1.5,6.2354,10.9707,14.3118,5.3723,6.912,2.7664,1.2431,1.7834,8.9898,10.5851,7.7681,8.0195,5.1398,3.0653,3.9767,4.6721,3.0993,6.4526,12.2526,5.8668,4.8964,9.7251,3.9868,7.6526,2.204,6.2815,6.3337,1.2536,6.3821,13.6065,3.8751,20.4624,10.0537,22.3188,13.5786,7.9756,7.9502,8.4783,11.1585,1.5221,12.751
1.58,6.2154,10.9372,14.3014,5.389,6.8897,2.8272,1.2562,1.777,8.9536,10.5479,7.7489,8.0905,5.1598,3.0565,3.9683,4.676,3.0901,6.4325,12.1859,5.8428,4.8849,9.6915,3.9752,7.6274,2.1979,6.2661,6.3139,1.25,6.3705,13.5568,3.8748,20.5664,10.3805,22.2296,13.529,8.0541,8.0503,8.7314,11.5768,1.5252,12.6753
1.67,6.2016,10.9135,14.2936,5.4021,6.8754,2.8791,1.2669,1.7725,8.9276,10.5227,7.735,8.1484,5.1757,3.0509,3.9635,4.679,3.084,6.4194,12.1391,5.8258,4.8766,9.6686,3.9679,7.6111,2.1937,6.2551,6.3007,1.2477,6.3619,13.5242,3.8747,20.6489,10.6385,22.17,13.4955,8.1185,8.1275,8.9284,11.9146,1.5277,12.6258
1.75,6.1921,10.8967,14.2878,5.4124,6.8663,2.9232,1.2757,1.7695,8.9088,10.5055,7.7249,8.1954,5.1881,3.0473,3.9608,4.6814,3.0798,6.4108,12.1062,5.8138,4.8706,9.653,3.9632,7.6006,2.1907,6.2472,6.2918,1.246,6.3557,13.5027,3.8745,20.7144,10.8376,22.1302,13.4728,8.1711,8.1903,9.0833,12.182,1.5296,12.5933
1.83,6.1855,10.8848,14.2834,5.4205,6.8604,2.9607,1.283,1.7675,8.8952,10.4938,7.7177,8.2337,5.198,3.045,3.9593,4.6831,3.077,6.4052,12.083,5.8053,4.8663,9.6424,3.9601,7.5938,2.1887,6.2416,6.2859,1.245,6.3511,13.4886,3.8744,20.7662,11.0007,22.1035,13.4575,8.2142,8.2414,9.2141,12.3925,1.531,12.5721
1.92,6.181,10.8764,14.2801,5.4268,6.8566,2.9925,1.2889,1.7661,8.8854,10.4859,7.7125,8.2648,5.2058,3.0435,3.9584,4.6845,3.0751,6.4015,12.0667,5.7992,4.8632,9.6351,3.9582,7.5894,2.1873,6.2375,6.282,1.2442,6.3477,13.4793,3.8744,20.8073,11.1382,22.0857,13.4471,8.2493,8.2828,9.3244,12.5698,1.5322,12.5582
2,6.1779,10.8704,14.2776,5.4318,6.8542,3.0194,1.2937,1.7651,8.8783,10.4805,7.7087,8.2901,5.2119,3.0425,3.9579,4.6855,3.0738,6.3991,12.0553,5.7949,4.8609,9.6302,3.957,7.5866,2.1863,6.2346,6.2793,1.2437,6.3452,13.4732,3.8743,20.8398,11.2541,22.0738,13.4401,8.278,8.3165,9.4172,12.72,1.533,12.549
2.08,6.0817,10.7531,14.1827,5.3971,6.711,3.0359,1.2926,1.744,8.8336,10.3382,7.623,8.2733,5.1809,2.931,3.794,4.6448,2.9847,6.2394,11.9919,5.7578,4.7965,9.4964,3.8249,7.439,2.1235,6.1351,6.1354,1.1921,6.2768,13.28,3.834,20.7855,11.3368,21.8303,13.2703,8.2657,8.327,9.4821,12.8317,1.5251,12.4618
2.17,4.963,9.3784,13.0201,4.9133,5.1283,2.9737,1.2304,1.4984,8.3389,8.6873,6.6093,7.8102,4.7315,2.0768,2.4907,4.1263,2.2062,4.647,11.3067,5.3367,4.0335,7.9438,2.722,5.7642,1.5964,4.9919,4.6486,0.8618,5.4595,11.0545,3.3347,19.7835,11.2254,19.0207,11.3022,7.8245,8.1326,9.3749,12.7393,1.4169,11.4855
2.25,3.7302,7.2467,10.9202,4.0791,3.7052,2.8305,1.1087,1.1287,7.4491,6.4713,5.1315,6.9176,3.9479,1.5226,1.7162,3.3375,1.6598,3.421,10.0873,4.5901,3.1213,5.9159,1.9904,4.1752,1.2212,3.8601,3.4589,0.6513,4.2829,8.0726,2.663,17.8785,10.9148,14.4363,8.4294,6.9678,7.7342,9.0908,12.4366,1.2171,9.8059
