Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0001,0.0001,0.0006,0,0,0,0.0001,0.0006,0,0.0001,0.0001,0.0012,0.0006,0.0001,0.0003,0.0006,0,0,0.0001,0.0002,0.0007,0.0004,0.0005,0.0003,0.0003,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0246,0.0299,0.0064,0.0077,0.0499,0.0003,0.0018,0.0024,0.0091,0.0527,0.0018,0.0091,0.0111,0.0497,0.0409,0.0124,0.018,0.051,0.0024,0.0025,0.0087,0.022,0.0427,0.0322,0.0242,0.0227,0.0233,0.0137,0.0102,0.0205,0.0076,0.0059,0.0012,0.0186,0.0276,0.0044,0.0027,0.0004,0.0011,0.0062,0.0073
0.25,0.1085,0.1615,0.0399,0.0429,0.1868,0.002,0.0083,0.0148,0.0554,0.2376,0.0114,0.0554,0.057,0.1364,0.1312,0.0591,0.0592,0.1845,0.0151,0.0152,0.0461,0.1213,0.1276,0.1446,0.0693,0.092,0.094,0.0378,0.0572,0.1241,0.0382,0.0367,0.0074,0.1144,0.1611,0.0272,0.0166,0.0024,0.0066,0.0214,0.0452
0.33,0.2209,0.3547,0.1248,0.098,0.3564,0.0065,0.0175,0.0382,0.1711,0.4797,0.036,0.1398,0.1242,0.2261,0.236,0.1242,0.1103,0.3474,0.0476,0.0478,0.1019,0.2716,0.2243,0.2947,0.1198,0.1843,0.1881,0.0643,0.131,0.3086,0.0823,0.1159,0.0235,0.3432,0.3771,0.0808,0.0523,0.0077,0.0209,0.0409,0.1407
0.42,0.2872,0.4944,0.2297,0.1424,0.4284,0.0138,0.0239,0.0594,0.3185,0.6153,0.0762,0.2161,0.1733,0.2355,0.2658,0.1678,0.1304,0.4111,0.1006,0.0993,0.1445,0.3853,0.2476,0.3828,0.131,0.2362,0.2405,0.0699,0.1902,0.4689,0.114,0.2414,0.0501,0.5892,0.5505,0.138,0.11,0.0164,0.0447,0.05,0.2918
0.5,0.3134,0.548,0.3174,0.1645,0.453,0.0241,0.0274,0.0715,0.4336,0.6552,0.1309,0.26,0.1956,0.2414,0.2783,0.187,0.1431,0.4331,0.1738,0.1518,0.1645,0.4334,0.2616,0.4146,0.1391,0.2619,0.2664,0.0748,0.2189,0.5534,0.129,0.3683,0.0874,0.7702,0.6281,0.1814,0.1845,0.0288,0.078,0.0558,0.4537
0.58,0.3425,0.5982,0.3765,0.1852,0.4831,0.0371,0.0314,0.0795,0.5005,0.7006,0.1867,0.2929,0.2183,0.2563,0.296,0.2079,0.1584,0.4609,0.2653,0.1938,0.1847,0.4773,0.2816,0.4499,0.1513,0.2906,0.2954,0.0823,0.2452,0.6131,0.1449,0.4726,0.1364,0.8752,0.6892,0.2095,0.2528,0.0454,0.1221,0.0625,0.5807
0.67,0.4332,0.7338,0.4544,0.2308,0.6196,0.0514,0.0408,0.096,0.5764,0.8729,0.2431,0.3587,0.2736,0.3458,0.39,0.263,0.2114,0.5941,0.3651,0.2334,0.2313,0.5866,0.3773,0.5653,0.2043,0.3759,0.3823,0.112,0.3041,0.742,0.1834,0.5758,0.2055,1.0438,0.8361,0.2554,0.3197,0.069,0.1843,0.0833,0.6945
