Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0006,0,0,0.0001,0.0001,0.0004,0.0002,0.0001,0.0001,0.0007,0.0011,0.0001,0.0005,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0006,0.0003,0.0003,0.0006,0.0003,0.0002,0.0006,0.0001,0.0001,0,0.0006,0.0005,0,0,0,0,0,0.0002
0.17,0.0281,0.0261,0.0156,0.0068,0.0505,0.0005,0.0006,0.0051,0.0052,0.0378,0.0195,0.0048,0.0061,0.0351,0.065,0.0085,0.0276,0.0546,0.0074,0.0054,0.0167,0.0361,0.0441,0.051,0.0178,0.0284,0.048,0.0133,0.0153,0.054,0.0092,0.0093,0.0008,0.0559,0.0429,0.0045,0.0013,0.0008,0.0008,0.0013,0.0139
0.25,0.1187,0.1443,0.0956,0.0393,0.1883,0.0029,0.0037,0.028,0.032,0.1882,0.1018,0.0296,0.0358,0.1022,0.1885,0.0448,0.0834,0.1799,0.0457,0.0331,0.0738,0.1757,0.1312,0.1978,0.0534,0.1083,0.1614,0.0367,0.0785,0.2716,0.0437,0.0575,0.0051,0.3286,0.2295,0.0276,0.0078,0.0048,0.0049,0.008,0.0849
0.33,0.2381,0.3237,0.2594,0.0924,0.3587,0.0092,0.0113,0.0621,0.0998,0.3973,0.2214,0.0863,0.0847,0.1772,0.3186,0.0986,0.1487,0.3298,0.1421,0.1024,0.1511,0.3671,0.2299,0.382,0.0954,0.2122,0.2993,0.0627,0.1698,0.5726,0.0922,0.181,0.0162,0.7754,0.4993,0.0814,0.0247,0.0152,0.0157,0.0224,0.2609
0.42,0.3042,0.459,0.4139,0.1371,0.4303,0.0196,0.0201,0.0867,0.2052,0.5338,0.3072,0.1453,0.1263,0.1935,0.3337,0.1391,0.1671,0.38,0.2939,0.1849,0.1982,0.4891,0.2528,0.4654,0.1078,0.265,0.3497,0.0683,0.2351,0.7655,0.1251,0.3506,0.0346,1.1265,0.6879,0.1386,0.0525,0.0324,0.0335,0.0367,0.496
0.5,0.3302,0.515,0.5107,0.1605,0.4546,0.0338,0.0272,0.0958,0.3078,0.5807,0.3428,0.1887,0.1484,0.204,0.3369,0.1583,0.1794,0.4041,0.4498,0.2485,0.2186,0.5309,0.2664,0.4932,0.1169,0.2912,0.3745,0.0732,0.2631,0.8244,0.1402,0.499,0.0605,1.2706,0.7534,0.1815,0.0912,0.0566,0.0587,0.0463,0.6811
0.58,0.3593,0.5647,0.571,0.1814,0.4846,0.048,0.0318,0.1038,0.3855,0.6286,0.378,0.2169,0.168,0.22,0.3505,0.1776,0.1956,0.435,0.5695,0.285,0.2412,0.5752,0.2863,0.5265,0.1286,0.3209,0.4053,0.0807,0.2916,0.8831,0.1569,0.6052,0.0948,1.3673,0.814,0.2094,0.141,0.0886,0.0921,0.0524,0.7895
0.67,0.4563,0.6915,0.6889,0.2251,0.6218,0.0627,0.0386,0.1263,0.4563,0.7763,0.4691,0.2646,0.2086,0.2958,0.4679,0.2229,0.2629,0.5731,0.6761,0.3329,0.3069,0.7133,0.3837,0.6715,0.1736,0.4172,0.5333,0.1098,0.3642,1.0818,0.1993,0.725,0.1435,1.632,0.993,0.2554,0.1975,0.134,0.1395,0.0635,0.8985
0.75,0.5925,0.9051,0.8856,0.2981,0.7947,0.0785,0.0492,0.1646,0.552,1.0124,0.6166,0.341,0.2763,0.3709,0.5799,0.2955,0.3329,0.7277,0.8098,0.4096,0.4019,0.9306,0.4819,0.8611,0.2206,0.5414,0.6798,0.1379,0.4799,1.4055,0.2637,0.9063,0.2101,2.1031,1.2942,0.3285,0.2575,0.1924,0.205,0.0816,1.0756
0.83,0.7161,1.1166,1.1262,0.3763,0.9418,0.0982,0.0638,0.2015,0.6797,1.2304,0.7599,0.4411,0.3495,0.4309,0.6611,0.3686,0.3921,0.8585,0.9874,0.5148,0.491,1.1296,0.5612,1.0241,0.261,0.6561,0.8063,0.1606,0.5926,1.6995,0.3263,1.1537,0.2865,2.5874,1.5784,0.4256,0.3196,0.2556,0.2884,0.1046,1.3182
0.92,0.7584,1.2329,1.3005,0.43,0.9608,0.1203,0.0766,0.2199,0.8138,1.3238,0.8361,0.5239,0.4004,0.4232,0.6258,0.413,0.3936,0.8651,1.1744,0.6034,0.5299,1.2121,0.5526,1.0524,0.2641,0.6944,0.82,0.1592,0.6538,1.8149,0.3599,1.3985,0.3614,2.8478,1.7116,0.5071,0.3849,0.3163,0.3729,0.1222,1.5378
1,0.7567,1.2529,1.3873,0.4542,0.9368,0.1437,0.0859,0.2204,0.9148,1.3179,0.8511,0.5786,0.4241,0.4132,0.5912,0.4293,0.3901,0.8495,1.32,0.655,0.5372,1.2062,0.5391,1.0284,0.2642,0.7021,0.8102,0.1579,0.6689,1.7884,0.3711,1.5801,0.4307,2.8664,1.7064,0.5622,0.4536,0.3742,0.4527,0.1324,1.6569
1.08,0.7577,1.264,1.4259,0.473,0.9212,0.1643,0.0916,0.2199,0.9738,1.3137,0.8634,0.6114,0.4425,0.4081,0.5698,0.4438,0.3895,0.8407,1.4036,0.6719,0.5452,1.2032,0.5317,1.0126,0.2658,0.7112,0.8057,0.158,0.6822,1.7665,0.3822,1.6942,0.5007,2.8407,1.698,0.5955,0.5245,0.4352,0.5276,0.1376,1.6847
1.17,0.7886,1.309,1.4883,0.5014,0.9536,0.182,0.0976,0.226,1.006,1.3545,0.8998,0.6514,0.4698,0.4285,0.594,0.4692,0.4107,0.8787,1.4458,0.6872,0.5716,1.2424,0.5575,1.0472,0.2815,0.7489,0.8434,0.1673,0.7143,1.8098,0.4042,1.7882,0.5768,2.8949,1.7439,0.6352,0.5894,0.5017,0.6083,0.1447,1.6855
1.25,0.832,1.3853,1.5793,0.5402,0.9975,0.1973,0.1051,0.2379,1.0428,1.4271,0.9559,0.7018,0.5068,0.4471,0.6163,0.504,0.4308,0.9198,1.4874,0.7137,0.6073,1.3096,0.5818,1.0965,0.2962,0.7939,0.8848,0.1753,0.7611,1.8995,0.4334,1.9037,0.6593,3.0296,1.835,0.6848,0.645,0.5706,0.6961,0.1544,1.7175
1.33,0.872,1.4595,1.6839,0.5794,1.038,0.2135,0.114,0.2494,1.0915,1.4944,1.0093,0.7603,0.5443,0.4657,0.6384,0.5377,0.4505,0.9588,1.5466,0.7511,0.6407,1.3715,0.6057,1.1417,0.3108,0.8362,0.9239,0.1835,0.8057,1.9825,0.461,2.0422,0.739,3.1715,1.9213,0.7427,0.692,0.6337,0.7885,0.1657,1.7791
1.42,0.9396,1.5635,1.8096,0.6282,1.1209,0.2329,0.1242,0.2664,1.1625,1.6007,1.0849,0.8277,0.5908,0.5082,0.6998,0.5823,0.491,1.0409,1.6385,0.7999,0.6919,1.4703,0.6605,1.2311,0.3391,0.9064,1.0027,0.2006,0.8681,2.1193,0.4996,2.2131,0.815,3.3745,2.0528,0.8093,0.7446,0.6935,0.8785,0.1789,1.8806
1.5,1.0166,1.6957,1.9623,0.6877,1.2087,0.2559,0.136,0.2885,1.2451,1.7335,1.1785,0.906,0.6472,0.5453,0.7514,0.6361,0.528,1.1202,1.7496,0.8573,0.7509,1.5924,0.709,1.3283,0.365,0.9815,1.0799,0.2153,0.9442,2.2934,0.545,2.4045,0.8882,3.6448,2.2228,0.8863,0.8065,0.7539,0.9654,0.1946,2.0014
1.58,1.0895,1.824,2.1288,0.7478,1.2914,0.2811,0.1492,0.3096,1.3379,1.8581,1.2685,0.9936,0.7045,0.5841,0.8035,0.6889,0.5657,1.1978,1.8741,0.9246,0.8074,1.7067,0.7587,1.4196,0.3918,1.0543,1.1554,0.2315,1.0176,2.4555,0.5889,2.6207,0.967,3.9138,2.3835,0.9728,0.8783,0.8219,1.0517,0.212,2.1444
1.67,1.2382,2.0374,2.3596,0.836,1.4883,0.3124,0.1662,0.3462,1.4704,2.0909,1.4219,1.107,0.7876,0.6867,0.9591,0.773,0.66,1.3919,2.0549,1.0186,0.9137,1.9233,0.891,1.6302,0.4562,1.2043,1.3381,0.2715,1.142,2.7651,0.664,2.9063,1.0639,4.3551,2.6706,1.0841,0.9669,0.9064,1.1557,0.2352,2.3607
1.75,1.4159,2.333,2.6711,0.9554,1.7014,0.3509,0.1875,0.3973,1.6345,2.4005,1.6283,1.2528,0.9003,0.7766,1.0891,0.8846,0.7467,1.5818,2.2817,1.1388,1.0443,2.2076,1.0089,1.8654,0.5156,1.3715,1.5207,0.3059,1.3072,3.181,0.7596,3.2563,1.1816,4.9872,3.0678,1.2264,1.0739,1.0083,1.2811,0.266,2.6338
1.83,1.5685,2.6041,3.0126,1.0733,1.8759,0.3947,0.2128,0.443,1.8247,2.668,1.8148,1.4213,1.012,0.8502,1.1875,0.9892,0.8199,1.7393,2.5425,1.2832,1.1598,2.4519,1.1052,2.059,0.5667,1.5185,1.6741,0.3351,1.4573,3.5349,0.8468,3.6705,1.3166,5.5835,3.4165,1.3922,1.1991,1.1247,1.4271,0.3007,2.9574
1.92,1.7074,2.8497,3.3293,1.1858,2.0312,0.4441,0.2383,0.4835,2.0399,2.9068,1.9862,1.5859,1.119,0.9176,1.2737,1.0883,0.888,1.8827,2.8387,1.4259,1.267,2.6707,1.1931,2.2313,0.6148,1.6559,1.8147,0.3623,1.5965,3.8452,0.9294,4.1152,1.4686,6.1037,3.7253,1.5551,1.3381,1.2567,1.591,0.3335,3.2977
2,1.8282,3.0711,3.6224,1.2928,2.159,0.4985,0.2629,0.5194,2.2419,3.1162,2.1416,1.7447,1.2212,0.9708,1.3365,1.1812,0.9439,1.9999,3.1221,1.5525,1.3631,2.8625,1.2626,2.3744,0.655,1.7768,1.9313,0.3844,1.7239,4.1131,1.0059,4.5362,1.6378,6.5589,3.9967,1.7126,1.4893,1.4026,1.7727,0.3644,3.5868
2.08,2.0066,3.3515,3.9602,1.4197,2.3813,0.5569,0.2902,0.5661,2.4526,3.4038,2.342,1.923,1.3418,1.1099,1.5294,1.2965,1.0652,2.2295,3.4138,1.692,1.4963,3.1287,1.432,2.6123,0.7412,1.9597,2.147,0.447,1.8876,4.4878,1.1052,4.9915,1.8286,7.1312,4.3571,1.889,1.6626,1.5668,1.9799,0.3995,3.8977
2.17,3.2346,4.8373,5.2363,1.9366,4.1872,0.6692,0.365,0.8338,3.0476,5.2095,3.4315,2.4568,1.8227,2.1339,3.1608,1.8451,1.9679,4.0681,4.2417,2.1722,2.3177,4.8276,2.7462,4.5084,1.3456,3.204,3.8429,0.8403,2.7614,6.9428,1.6329,6.206,2.1547,10.2104,6.5082,2.4036,1.9849,1.8536,2.3248,0.5197,5.0233
2.25,5.0088,7.6576,7.7814,2.945,6.3898,0.8542,0.505,1.3368,4.1244,8.3075,5.3931,3.483,2.7634,3.0499,4.4986,2.8405,2.8379,6.0065,5.7317,3.0859,3.5749,7.6761,3.9496,6.9359,1.9336,4.8265,5.6927,1.1842,4.3097,11.1817,2.5091,8.4291,2.6557,16.3581,10.4663,3.3865,2.4983,2.2944,2.8478,0.7559,7.1315
2.33,6.329,10.1121,10.8523,3.9525,7.821,1.1141,0.7078,1.7533,5.6454,10.698,7.0526,4.875,3.7138,3.5486,5.077,3.7407,3.3828,7.2345,7.814,4.3943,4.5759,9.8478,4.6258,8.5524,2.3149,6.0682,6.9164,1.373,5.6314,14.35,3.2565,11.6779,3.3215,21.9412,13.6304,4.7452,3.2013,2.8807,3.5487,1.0589,10.0719
2.42,5.8209,10.2562,12.0836,4.2683,6.612,1.3842,0.8448,1.7393,7.001,10.2591,7.072,5.681,4.0295,2.7336,3.6003,3.8762,2.734,5.9171,9.6748,5.1544,4.3788,9.3797,3.5825,7.3582,1.9057,5.542,5.7742,1.0789,5.6666,13.5829,3.2624,14.3153,4.0048,22.3172,13.3381,5.5615,3.9078,3.4833,4.2704,1.2035,12.001
2.5,4.7652,8.6772,11.3734,3.9145,5.2031,1.632,0.8794,1.4309,7.4992,8.3257,6.0022,5.7364,3.7171,2.188,2.7258,3.4378,2.2428,4.7484,10.4388,5.105,3.6957,7.6072,2.8595,5.8029,1.5896,4.6733,4.6822,0.8896,4.8608,10.7977,2.8469,15.2097,4.655,18.5784,10.8493,5.6615,4.5535,4.0556,4.9609,1.1685,11.8767
2.58,4.0614,7.4293,9.9772,3.5447,4.3325,1.7756,0.8294,1.2029,7.1674,7.0163,5.1992,5.3171,3.379,1.8448,2.2372,3.0785,1.9181,4.0042,10.0116,4.4766,3.2152,6.4234,2.4066,4.8361,1.3741,4.0649,3.9725,0.7636,4.2511,8.966,2.5372,14.5571,5.2593,15.3614,9.0942,5.2725,5.1108,4.5862,5.6082,1.0467,10.3689
2.67,3.5582,6.5289,8.9198,3.247,3.7432,1.8004,0.7735,1.0444,6.2845,6.1029,4.606,4.9448,3.1048,1.6066,1.926,2.7948,1.6839,3.4853,8.7625,3.8498,2.8563,5.5944,2.0935,4.18,1.2146,3.6095,3.47,0.6722,3.7917,7.729,2.2945,13.2743,5.8085,13.1942,7.883,4.9162,5.3665,5.0672,6.2008,0.9497,8.5363
