Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0
0.17,0.0023,0.0022,0.0013,0.0006,0.0042,0,0,0.0004,0.0004,0.0031,0.0016,0.0004,0.0005,0.0029,0.0055,0.0007,0.0023,0.0046,0.0006,0.0004,0.0014,0.003,0.0037,0.0043,0.0015,0.0024,0.004,0.0011,0.0013,0.0045,0.0008,0.0008,0.0001,0.0046,0.0036,0.0004,0.0001,0.0001,0.0001,0.0001,0.0012
0.25,0.0101,0.0122,0.008,0.0033,0.0162,0.0002,0.0003,0.0024,0.0027,0.016,0.0086,0.0025,0.003,0.0089,0.0168,0.0037,0.0072,0.0155,0.0038,0.0028,0.0062,0.0149,0.0114,0.017,0.0046,0.0092,0.0139,0.0032,0.0066,0.0231,0.0037,0.0048,0.0004,0.0278,0.0195,0.0023,0.0006,0.0004,0.0004,0.0007,0.0071
0.33,0.0214,0.0285,0.0223,0.0079,0.0331,0.0008,0.001,0.0055,0.0085,0.0355,0.0195,0.0073,0.0073,0.0168,0.0316,0.0085,0.0138,0.0305,0.0122,0.0088,0.0134,0.0329,0.0217,0.0351,0.0088,0.0189,0.0275,0.0059,0.0149,0.0516,0.008,0.0154,0.0014,0.0689,0.0446,0.0069,0.0021,0.0013,0.0013,0.0019,0.0227
0.42,0.0352,0.0492,0.0415,0.014,0.0533,0.0018,0.0019,0.0095,0.0199,0.0598,0.0332,0.0141,0.0129,0.026,0.0482,0.0147,0.0216,0.0484,0.0286,0.0183,0.0222,0.055,0.0338,0.0568,0.0138,0.0309,0.0437,0.0091,0.0253,0.0867,0.0135,0.0335,0.0032,0.1211,0.0759,0.0134,0.0049,0.003,0.0031,0.0036,0.0498
0.5,0.0508,0.0731,0.0645,0.0212,0.0755,0.0036,0.0031,0.014,0.0351,0.0873,0.049,0.0224,0.0195,0.0361,0.0657,0.0218,0.0302,0.068,0.0514,0.0299,0.0324,0.0802,0.0469,0.0808,0.0193,0.0445,0.0618,0.0126,0.0374,0.1264,0.0199,0.0565,0.0064,0.1812,0.1116,0.0214,0.0097,0.006,0.0062,0.0057,0.0831
0.58,0.0683,0.1,0.0909,0.0295,0.0999,0.0058,0.0046,0.019,0.0531,0.1179,0.0669,0.0321,0.0271,0.0473,0.0845,0.03,0.0399,0.0898,0.0784,0.0433,0.0438,0.1082,0.0615,0.1072,0.0256,0.0598,0.0819,0.0167,0.0511,0.17,0.0272,0.0837,0.0112,0.248,0.1513,0.0308,0.017,0.0105,0.0109,0.0081,0.1211
0.67,0.0953,0.1385,0.1267,0.0412,0.1392,0.0088,0.0064,0.0262,0.076,0.163,0.0931,0.0453,0.038,0.0669,0.1176,0.042,0.0567,0.1265,0.1126,0.0605,0.0614,0.1498,0.0869,0.1492,0.0366,0.0845,0.1155,0.0238,0.0713,0.2338,0.0382,0.1192,0.0187,0.34,0.2083,0.0434,0.0268,0.0175,0.0182,0.0113,0.1689
0.75,0.1294,0.1907,0.175,0.0575,0.1857,0.0126,0.009,0.0359,0.1049,0.2225,0.1283,0.063,0.053,0.0876,0.1513,0.0584,0.075,0.1678,0.1554,0.0828,0.0841,0.2044,0.1139,0.1997,0.0485,0.1145,0.1538,0.0313,0.0984,0.3179,0.0528,0.1654,0.0297,0.4646,0.2849,0.0604,0.0393,0.0274,0.0288,0.0157,0.2289
