Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.001,0.0002,0.0003,0.0018,0,0.0001,0.0001,0.0003,0.0018,0.0001,0.0003,0.0004,0.0036,0.0017,0.0004,0.0008,0.0018,0.0001,0.0001,0.0003,0.0007,0.0022,0.0011,0.0016,0.0008,0.0008,0.0011,0.0003,0.0007,0.0003,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.0743,0.0905,0.0196,0.0232,0.1501,0.001,0.0055,0.0073,0.0275,0.159,0.0056,0.0275,0.0335,0.1478,0.1226,0.0374,0.0544,0.1533,0.0074,0.0075,0.0263,0.0666,0.1279,0.0971,0.0724,0.0688,0.0706,0.041,0.0309,0.0621,0.0232,0.018,0.0036,0.0564,0.0835,0.0133,0.0082,0.0012,0.0032,0.0187,0.0223
0.25,0.3221,0.481,0.1205,0.129,0.5469,0.0062,0.025,0.0443,0.1661,0.6996,0.0345,0.1668,0.1708,0.3894,0.3808,0.1766,0.1754,0.5389,0.0456,0.0459,0.1383,0.3623,0.371,0.4282,0.2018,0.2741,0.28,0.1102,0.1719,0.3721,0.1146,0.1111,0.0225,0.3445,0.4814,0.0821,0.0502,0.0073,0.02,0.0637,0.1359
0.33,0.6508,1.0467,0.379,0.2948,1.0282,0.0198,0.0531,0.1143,0.5096,1.3914,0.1096,0.4211,0.3715,0.643,0.6768,0.3705,0.3274,0.9995,0.1447,0.1446,0.306,0.806,0.6491,0.8638,0.3497,0.5487,0.5595,0.1898,0.3929,0.9209,0.2471,0.353,0.0719,1.0323,1.118,0.2453,0.1585,0.0235,0.064,0.1227,0.4228
0.42,1.0053,1.672,0.7678,0.4927,1.505,0.0464,0.0872,0.1986,1.0273,2.099,0.2534,0.7331,0.6033,0.8671,0.9584,0.5901,0.4896,1.4501,0.3348,0.3278,0.5029,1.3087,0.9174,1.3264,0.4936,0.8533,0.869,0.2684,0.6542,1.5701,0.4017,0.8051,0.1681,1.95,1.8438,0.4656,0.3641,0.0554,0.15,0.1884,0.9504
0.5,1.3497,2.2881,1.2239,0.7054,1.9296,0.0906,0.1249,0.2877,1.5752,2.7457,0.4831,1.0734,0.845,1.047,1.2008,0.8153,0.648,1.8467,0.6417,0.561,0.7116,1.8171,1.1529,1.7676,0.6215,1.1607,1.1806,0.3395,0.9314,2.2477,0.5652,1.3872,0.3266,2.96,2.5768,0.7206,0.6771,0.1088,0.2923,0.2554,1.6353
0.58,1.6402,2.822,1.7056,0.911,2.2427,0.1535,0.1627,0.3722,2.0817,3.2492,0.7596,1.4079,1.0695,1.1358,1.3635,1.0197,0.7777,2.1325,1.0679,0.807,0.9097,2.2724,1.3101,2.1311,0.7047,1.4318,1.4545,0.3853,1.1952,2.879,0.7199,2.0281,0.5582,3.9543,3.2326,0.988,1.0268,0.1886,0.5015,0.3146,2.3228
0.67,1.605,2.883,2.0531,0.9891,2.0197,0.2163,0.1751,0.4096,2.3516,3.0801,1.0015,1.5733,1.123,0.8969,1.1616,1.0454,0.7206,1.8934,1.4709,0.9934,0.9703,2.3677,1.1094,2.0689,0.5965,1.413,1.4322,0.3276,1.2882,3.1243,0.7593,2.5518,0.8377,4.5359,3.4045,1.1696,1.3151,0.2881,0.756,0.304,2.7999
