Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0009,0.0005,0.0002,0.0018,0,0,0.0002,0.0002,0.0013,0.0007,0.0002,0.0002,0.002,0.0034,0.0003,0.0014,0.0022,0.0002,0.0002,0.0006,0.0012,0.0023,0.0017,0.001,0.001,0.0019,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0019,0.0014,0.0001,0,0,0,0,0.0005
0.17,0.0848,0.0789,0.0472,0.0205,0.1518,0.0014,0.0018,0.0155,0.0158,0.1142,0.0591,0.0146,0.0186,0.1051,0.1933,0.0258,0.0828,0.1642,0.0225,0.0164,0.0505,0.109,0.132,0.1536,0.0536,0.0857,0.1446,0.0397,0.0464,0.1629,0.0278,0.0283,0.0025,0.1688,0.1296,0.0135,0.0038,0.0023,0.0024,0.0039,0.0422
0.25,0.3514,0.4306,0.2876,0.1182,0.5511,0.0088,0.0111,0.0833,0.0963,0.558,0.304,0.0896,0.1079,0.2965,0.5358,0.1343,0.2442,0.5262,0.1373,0.0995,0.2197,0.5207,0.381,0.58,0.1571,0.3214,0.4737,0.1073,0.2347,0.8024,0.131,0.1739,0.0155,0.977,0.6811,0.0833,0.0236,0.0145,0.015,0.0241,0.254
0.33,0.6989,0.9585,0.7786,0.2784,1.0342,0.0281,0.0343,0.1823,0.3003,1.1645,0.6573,0.2619,0.2557,0.5132,0.8898,0.2959,0.4353,0.9562,0.4267,0.3062,0.4482,1.0762,0.6641,1.1035,0.2817,0.6285,0.872,0.1852,0.5058,1.6665,0.276,0.5492,0.0496,2.2745,1.4635,0.2473,0.0754,0.0464,0.048,0.0677,0.7736
0.42,1.068,1.5517,1.3833,0.4724,1.5117,0.0657,0.0675,0.2903,0.6703,1.8135,1.0551,0.4907,0.4355,0.7207,1.1931,0.4852,0.6273,1.3823,0.9559,0.6023,0.7005,1.6694,0.9354,1.6264,0.4096,0.961,1.2744,0.2626,0.8137,2.5692,0.4426,1.1658,0.1163,3.6987,2.3064,0.4678,0.1756,0.1088,0.1128,0.1232,1.5858
0.5,1.4213,2.1455,2.0355,0.6833,1.936,0.1264,0.1063,0.3948,1.1212,2.4336,1.4567,0.7535,0.632,0.9015,1.4277,0.6859,0.8033,1.7649,1.6218,0.9215,0.9525,2.2361,1.1719,2.0954,0.5298,1.2884,1.6432,0.3329,1.1286,3.4074,0.6162,1.8931,0.2271,5.0685,3.1132,0.7224,0.3394,0.2123,0.2206,0.1846,2.4329
0.58,1.7126,2.6706,2.6667,0.8903,2.2478,0.2,0.1474,0.4833,1.5755,2.9486,1.815,1.0272,0.8261,1.0173,1.5471,0.8762,0.9307,2.0424,2.2848,1.2251,1.1727,2.706,1.3274,2.4469,0.6196,1.5664,1.9207,0.3788,1.4139,4.0785,0.777,2.6601,0.3908,6.2227,3.7865,0.9891,0.5738,0.3648,0.3802,0.246,3.1942
0.67,1.6479,2.7682,2.9845,0.981,2.0202,0.2679,0.1766,0.4903,1.8892,2.9188,1.8707,1.2073,0.9143,0.8535,1.2113,0.9326,0.8121,1.7951,2.7357,1.3957,1.1676,2.6666,1.1183,2.2288,0.549,1.5049,1.7166,0.3233,1.4643,3.9821,0.8048,3.2233,0.5912,6.3978,3.7995,1.1687,0.8074,0.5513,0.5766,0.2812,3.5771
0.75,1.4377,2.4893,2.9273,0.9437,1.695,0.3208,0.1888,0.4303,2.0207,2.532,1.6873,1.2578,0.8837,0.7213,0.9656,0.8725,0.7042,1.5282,2.9189,1.4109,1.0469,2.3118,0.9433,1.8759,0.4836,1.3456,1.4769,0.2808,1.3326,3.3918,0.7426,3.4913,0.8167,5.6585,3.3032,1.2261,0.9997,0.7481,0.8002,0.2832,3.5583
