Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0088,0.006,0.0035,0,0.0136,0,0.0005,0.0022,0.0016,0.0072,0.0088,0.0015,0.0012,0.0218,0.0161,0.0064,0.0237,0.0194,0,0,0.0053,0.0046,0.0243,0.0103,0.015,0.0112,0.0206,0.0078,0.0004,0.0012,0.0051,0.002,0,0.0054,0.0053,0,0,0,0,0.0013,0.002
0.25,0.0614,0.0506,0.0312,0,0.0848,0,0.0042,0.0183,0.0147,0.0566,0.0714,0.0138,0.011,0.101,0.0761,0.0522,0.1146,0.106,0,0.005,0.0381,0.0366,0.1163,0.0673,0.0719,0.072,0.1152,0.0369,0.0117,0.0195,0.0394,0.0185,0.0003,0.048,0.0432,0,0,0.0004,0,0.0117,0.0178
0.33,0.1786,0.1678,0.1216,0.0062,0.2316,0,0.0175,0.059,0.0609,0.1755,0.2274,0.0564,0.0386,0.2465,0.1847,0.1671,0.2851,0.2766,0,0.0341,0.1128,0.1151,0.287,0.1875,0.18,0.2039,0.3038,0.1039,0.0457,0.0715,0.121,0.0784,0.0019,0.1692,0.1384,0,0,0.0018,0,0.0454,0.0727
0.42,0.4666,0.4499,0.3523,0.0278,0.5926,0,0.0545,0.1551,0.2012,0.459,1.4608,0.1714,0.1086,0.6431,0.4643,0.4509,0.753,0.7191,0,0.1165,0.4043,0.9931,0.7467,0.4804,0.4811,0.5412,0.9162,0.2809,0.1253,0.1877,0.3247,0.2584,0.0092,0.736,0.3374,0,0,0.0062,0,0.1318,0.2305
0.5,1.084,1.1201,0.8803,0.0935,1.3483,0,0.1415,0.3667,0.538,1.6773,5.9598,0.443,0.4374,1.3308,1.9336,1.1087,1.5986,1.5645,0.0868,0.2058,2.2717,4.4218,1.5583,1.0787,1.5509,1.2578,4.4467,0.8243,0.2576,0.5879,0.7911,0.6901,0.0369,4.2749,1.6596,0,0,0.0184,0,0.3281,0.5789
0.58,2.752,4.0249,2.449,0,3.8821,0,0.3076,0.6851,1.8199,5.7401,12.31,0.963,1.6152,2.1459,4.562,2.1437,2.6255,2.6434,1.2821,1.322,5.6629,11.7212,3.9146,1.8784,3.6005,2.6903,9.1883,4.8125,0.187,2.4687,1.5025,1.5218,0.1141,11.9099,7.0875,0,0,0.0455,0,0.6798,2.5736
0.67,5.2724,8.5893,6.3949,1.259,6.7058,0.787,0.5391,1.0682,5.343,10.6185,16.5571,1.6787,3.3193,2.7101,6.366,3.8656,3.3507,3.5877,4.3126,5.5892,9.4393,20.9488,5.7299,2.6348,4.5841,5.181,11.9836,12.0642,0.9463,5.8301,2.2461,3.0699,0.2539,20.7154,19.2979,0,0,0.0938,0,1.3221,7.135
0.75,7.0037,12.7487,11.0943,6.0073,8.3111,3.8765,0.7784,1.9502,10.3632,13.4852,16.7146,2.4298,4.9677,3.0167,7.2037,5.6541,3.72,4.7676,8.5376,11.5665,13.1747,28.5585,6.3842,3.6853,4.4399,6.9426,12.2819,18.2395,3.7019,9.4095,2.8914,6.8821,0.3779,27.0002,31.259,1.8831,0,0.1662,0,2.043,11.9904
0.83,7.9249,14.8943,14.7219,15.1341,9.0364,9.3551,0.9789,2.3593,13.8773,14.7347,15.2378,3.0936,6.3153,3.1985,7.6248,6.5935,4.0154,5.5878,13.0776,18.0028,17.5508,34.063,6.3908,4.5033,4.0485,7.9347,11.6692,20.6018,8.4424,13.746,3.7028,11.4896,1.3148,30.3429,41.3284,12.6748,0,0.2933,0,2.3769,15.6893
0.92,8.7618,16.3068,17.4493,25.2417,9.8892,17.6275,1.1429,2.6244,15.5774,15.7123,14.5721,3.7095,7.5457,3.4777,8.4293,7.2354,4.5382,6.5644,17.2076,24.4205,23.1954,39.1075,6.8974,5.411,4.1805,8.8801,11.764,22.0828,13.2638,18.7026,4.4304,15.9363,4.3892,33.0794,50.9216,27.3774,4.2848,0.2182,0.4944,2.5265,18.0228
1,10.1156,18.3843,20.2666,35.0333,11.6958,27.9472,1.3026,3.0193,16.4221,17.4839,15.735,5.0398,8.9678,4.2458,9.7102,8.1865,5.3362,7.9758,21.0284,31.1989,30.4076,45.7756,7.9462,6.7216,4.7573,10.3113,12.8996,24.387,18.2704,25.3403,5.3525,20.3186,10.0728,37.4457,62.3983,44.1647,13.5165,0.3811,2.9556,2.7076,19.9306
1.08,11.7381,21.035,23.741,44.9648,13.6985,39.6757,1.6845,3.5097,17.3665,19.7616,17.6575,6.6791,10.7722,5.107,11.1984,9.3683,6.2143,9.6145,25.0728,38.7326,38.5904,54.3624,9.0613,8.3199,5.4207,11.964,14.3386,27.4544,23.6054,33.5759,6.4111,25.0503,18.401,44.2537,76.4894,63.4681,26.1095,1.7279,7.0799,3.0022,22.1165
1.17,13.6008,24.0156,27.7384,55.2998,15.9121,52.4045,2.3201,4.045,18.9634,22.3902,19.9049,8.6543,12.9614,6.1297,13.0128,10.7063,7.2545,11.5454,29.7234,47.2983,47.7715,64.7625,10.401,10.225,6.2189,13.8603,16.1446,31.2466,29.3165,43.2353,7.5864,30.5582,27.2651,53.3999,93.6876,85.8164,42.1888,4.5483,13.2204,3.3735,24.9974
1.25,15.7199,27.3796,32.9395,66.4732,18.3008,66.1047,2.8562,4.6362,21.1757,25.4177,22.491,10.9587,15.5932,7.23,15.0223,12.238,8.3606,13.7127,35.1973,57.0303,58.1177,77.088,11.765,12.4582,6.9776,15.9928,18.1534,35.5954,35.5745,54.4244,8.9047,37.5151,36.411,64.7845,114.6855,111.8806,62.1864,9.3208,21.5989,3.7996,28.4
1.33,17.8934,30.6632,37.944,78.4458,20.3803,80.7199,3.3284,5.1907,23.6032,28.3812,24.7279,13.5447,18.6067,8.224,16.9433,13.7046,9.3053,16.0446,41.3565,67.9518,69.333,90.7329,12.821,14.7714,7.4801,17.9689,19.8435,39.7853,42.1968,66.6016,10.1968,44.8962,46.0644,77.726,138.8888,142.32,86.599,16.5953,32.4117,4.2483,32.0621
1.42,18.9548,32.6855,41.5161,89.7978,21.1158,95.484,3.6781,5.4864,25.6922,30.2447,25.3013,16.0922,21.6872,8.5938,17.9724,14.4863,9.4805,17.3273,47.819,79.4721,80.5066,104.0202,12.6858,16.516,7.1027,18.8769,20.053,41.9756,48.4157,78.2549,11.0465,51.3781,55.9797,90.3407,163.6504,176.7493,115.5939,26.9449,45.9571,4.573,35.4188
