Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0037,0.0034,0.002,0.0009,0.0069,0.0001,0.0001,0.0007,0.0007,0.0049,0.0025,0.0006,0.0008,0.0079,0.013,0.0011,0.0053,0.0086,0.001,0.0007,0.0022,0.0047,0.0088,0.0067,0.0037,0.0038,0.0073,0.0039,0.002,0.007,0.0012,0.0012,0.0001,0.0073,0.0056,0.0006,0.0002,0.0001,0.0001,0.0002,0.0018
0.17,0.355,0.3318,0.1992,0.0867,0.6327,0.006,0.0076,0.065,0.0666,0.4784,0.2487,0.0616,0.0787,0.4486,0.807,0.1088,0.3519,0.6891,0.0951,0.0691,0.2122,0.4568,0.5591,0.6397,0.2293,0.3601,0.6066,0.174,0.1955,0.6814,0.1173,0.1196,0.0106,0.7085,0.5434,0.0573,0.0162,0.0099,0.0102,0.0166,0.1774
0.25,2.1544,2.5076,1.6655,0.6955,3.4042,0.0519,0.065,0.4822,0.5595,3.2861,1.7987,0.5246,0.6349,1.93,3.3322,0.8037,1.6064,3.3635,0.7959,0.5742,1.3493,3.0825,2.4669,3.5609,1.0455,2.0415,3.0351,0.7184,1.3996,4.6757,0.7994,1.0184,0.0914,5.5588,3.9478,0.4884,0.1393,0.0856,0.0886,0.1401,1.4529
0.33,4.9414,6.759,5.388,2.035,7.0381,0.1958,0.2369,1.2643,2.0072,8.1163,4.7051,1.8295,1.8714,3.4739,5.5832,2.1758,3.0508,6.5875,2.8353,2.0173,3.2422,7.5198,4.4967,7.5398,2.0087,4.5561,6.0833,1.2903,3.6556,11.4118,2.0377,3.7467,0.3469,15.4237,10.1283,1.7239,0.5229,0.3244,0.3365,0.4699,4.9808
0.42,6.9778,10.6349,9.97,3.5043,9.1479,0.4816,0.5055,1.9284,4.553,11.8942,7.2989,3.6974,3.2458,4.22,6.296,3.5246,3.8674,8.3849,6.4073,4.1272,4.7833,10.9417,5.4812,9.9492,2.5923,6.4371,7.8928,1.6017,5.7007,16.4199,3.1648,8.4171,0.8604,24.3782,15.1697,3.5294,1.2758,0.8035,0.8365,0.905,10.2442
0.5,8.7501,13.7563,14.1821,4.8926,11.0433,0.9529,0.8085,2.4303,7.7102,14.8287,9.4811,5.6801,4.5567,5.0801,7.2677,4.7703,4.7801,10.2322,10.9077,6.2077,6.1725,13.6371,6.605,12.0498,3.2477,8.2662,9.7322,1.9627,7.479,20.0903,4.2173,14.0397,1.7326,30.8683,18.9391,5.4739,2.5156,1.6155,1.6899,1.3304,15.414
0.58,9.5157,15.8035,17.3176,6.0353,11.3481,1.5309,1.0744,2.7287,10.2931,16.3898,10.9112,7.3848,5.6505,4.9756,6.7873,5.7115,4.8409,10.3815,14.599,7.6073,6.9413,15.0374,6.4937,12.5038,3.3354,9.0523,10.0129,1.9485,8.6764,21.8731,4.9398,18.9205,2.9785,34.683,21.0866,7.1597,4.1999,2.7715,2.9164,1.666,18.5213
0.67,8.797,15.4225,18.4932,6.3784,9.9517,2.0525,1.2605,2.5972,11.6235,15.3219,10.6513,8.4701,6.0083,4.2542,5.5157,5.8221,4.2589,9.0718,16.4088,8.1902,6.638,14.0229,5.5515,11.0497,2.9822,8.4836,8.8622,1.7052,8.5447,20.1208,4.9212,22.125,4.5108,33.3328,19.8634,8.2719,5.9334,4.1872,4.4371,1.8333,19.302
0.75,8.3502,14.5931,18.3284,6.4021,9.3844,2.4712,1.3563,2.4162,12.2135,14.288,10.177,8.9327,6.058,4.1543,5.3601,5.7514,4.1703,8.7315,17.1171,8.1549,6.3982,13.1039,5.4027,10.3878,2.9414,8.2478,8.5436,1.6886,8.2412,18.5332,4.8396,23.9192,6.3037,30.7744,18.417,8.7768,7.385,5.775,6.24,1.862,18.938
