Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0186,0.0127,0.0074,0,0.0288,0,0.001,0.0047,0.0035,0.0153,0.0187,0.0032,0.0026,0.0459,0.0335,0.0137,0.0502,0.0411,0,0,0.0113,0.0098,0.0513,0.0219,0.0317,0.0239,0.0437,0.0165,0.0009,0.0027,0.011,0.0043,0,0.0115,0.0113,0,0,0.0001,0,0.0028,0.0042
0.25,0.1279,0.1062,0.0661,0,0.1745,0,0.009,0.0382,0.0311,0.1181,0.1501,0.0294,0.0232,0.2061,0.1521,0.1103,0.236,0.218,0,0.0114,0.0798,0.0763,0.2376,0.1387,0.1486,0.1505,0.2377,0.0758,0.0251,0.0409,0.0831,0.0395,0.0006,0.1004,0.0902,0,0,0.0009,0,0.0249,0.0374
0.33,0.3567,0.3399,0.2506,0.015,0.4534,0,0.0365,0.1186,0.1259,0.3514,0.7747,0.1178,0.0799,0.4733,0.3467,0.3425,0.5558,0.5404,0,0.0728,0.2307,0.5742,0.5527,0.3683,0.3529,0.4093,0.5968,0.2037,0.0953,0.1446,0.247,0.1637,0.0043,0.4051,0.2707,0,0,0.0038,0,0.0941,0.1479
0.42,0.7133,0.731,0.6014,0.0656,0.8654,0,0.0954,0.2475,0.3499,0.7553,3.2131,0.2996,0.184,0.8524,0.7747,0.7305,1.0172,1.0149,0.0612,0.1991,0.9785,2.3054,1.0016,0.7119,0.6533,0.8161,2.0583,0.3807,0.2271,0.3196,0.5171,0.4562,0.0191,2.0663,0.7057,0,0,0.0113,0,0.2241,0.3922
0.5,1.1972,1.5734,1.1386,0.1467,1.5233,0.0018,0.191,0.4242,0.762,2.1641,6.4564,0.5948,0.6969,1.3111,1.9477,1.2888,1.5848,1.6206,0.3348,0.3848,2.676,5.767,1.5495,1.1624,1.5163,1.3719,4.4995,1.4097,0.3102,0.8932,0.9034,0.9628,0.0646,5.7959,2.4971,0,0,0.027,0,0.4184,0.7791
0.58,2.248,3.5946,2.5146,0.1216,3.0323,0.0244,0.3246,0.6339,2.2531,4.8154,9.7033,1.012,1.6041,1.7962,3.5026,1.9793,2.1885,2.2932,1.9082,1.7944,4.7995,10.9237,2.823,1.6751,2.5671,2.1569,7.0363,4.4444,0.3157,2.255,1.378,1.6991,0.1678,10.9201,6.7919,0,0,0.0556,0,0.6705,3.0618
0.67,3.8583,6.4538,5.1367,1.2022,4.8864,0.8198,0.4895,0.8549,4.8415,8.0394,12.3005,1.5341,2.807,2.2558,5.0083,2.7628,2.758,2.9675,4.3721,5.0816,7.5853,17.1052,4.2044,2.2035,3.4408,3.778,9.149,9.0423,0.7364,4.4182,1.8965,2.8194,0.3425,16.65,15.322,0,0,0.1018,0,1.0014,6.2847
0.75,5.6044,9.677,8.6121,4.3887,6.7778,3.0849,0.6729,1.314,8.4848,11.0295,14.0243,2.1295,4.1889,2.6739,6.3509,4.3554,3.2664,3.7554,7.4878,9.7853,11.2913,23.6511,5.421,2.8793,4.0146,5.5668,10.6739,14.4634,2.54,7.3279,2.4179,5.5866,0.5209,22.2486,25.4616,1.3305,0,0.1697,0,1.5872,9.8244
