Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0002,0.0002,0,0,0.0006,0,0,0,0.0001,0.0006,0,0,0,0.0014,0.0007,0.0002,0.0003,0.0005,0,0,0.0001,0,0.0017,0.0001,0.0028,0.0002,0,0.0005,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0002,0
0.25,0.0102,0.0117,0.0006,0,0.0232,0,0,0,0.0043,0.0335,0,0.0008,0,0.0244,0.0203,0.0091,0.0085,0.0159,0,0,0.0082,0,0.0376,0.0047,0.0571,0.0104,0,0.0085,0,0,0.0017,0.0003,0,0.0046,0.0057,0,0,0,0,0.0059,0
0.33,0.0847,0.1154,0.011,0,0.1602,0,0,0,0.0672,0.2656,0,0.0104,0.0073,0.121,0.1262,0.083,0.0574,0.1065,0,0,0.0845,0.2808,0.2119,0.0388,0.3002,0.0845,0,0.0449,0,0,0.0169,0.0047,0,0.0762,0.0627,0,0,0,0.0001,0.0424,0
0.42,0.3508,0.5186,0.0827,0,0.5876,0,0,0,0.4553,1.0337,0,0.0584,0.3619,0.3746,0.4485,0.3636,0.2197,0.3867,0,0,0.3952,1.4136,0.7029,0.1611,0.9175,0.3544,0.9673,0.1116,0,0.0407,0.08,0.0402,0,0.5012,0.2968,0,0,0.0002,0.0009,0.168,0
0.5,0.9999,1.5531,0.3572,0,1.5134,0,0,0,1.6824,2.7519,0.7831,0.2098,1.0681,0.8429,1.1471,1.0705,0.5933,0.9964,0,0,1.2046,3.4217,1.6449,0.4651,1.9058,1.0286,2.8186,0.6867,0,0.2586,0.2583,0.2013,0,2.0012,0.9593,0,0,0.0009,0.0051,0.4572,0
0.58,2.1425,3.4614,1.0843,0.0215,2.9773,0,0,0,4.1428,5.7983,2.6438,0.5605,2.1068,1.5023,2.4237,2.3114,1.2207,1.982,0,0.2343,2.7837,6.4863,2.9495,1.0264,2.9693,2.2383,5.0541,2.6909,0,0.8945,0.6265,0.6852,0.0197,5.1726,2.5378,0,0,0.0039,0.0215,0.9202,1.3009
0.67,3.6881,6.1403,2.541,0.8192,4.7802,0.325,0,0.2541,8.0002,9.0613,5.0368,1.1905,3.3836,2.2422,3.8532,3.9129,2.0324,3.2481,0.9427,1.3052,4.7914,10.6031,4.3171,1.8524,3.7661,3.8923,7.2063,6.6044,0.431,2.1797,1.216,1.7761,0.1492,9.4733,5.709,0,0,0.0135,0.0093,1.4618,3.8488
0.75,5.3929,9.175,4.8462,3.097,6.6317,2.2629,0,1.0969,11.573,11.9593,7.5429,2.1226,4.8,2.975,5.2773,5.5221,2.9008,4.6341,3.0528,3.9091,7.166,15.458,5.5105,2.884,4.2455,5.719,8.979,11.6388,1.7534,4.2934,1.9884,3.7354,0.6216,14.4189,10.9746,0,0,0.0392,0,1.9605,7.0838
0.83,7.0476,12.5829,7.8701,7.6681,8.348,5.7318,0.4494,1.8541,14.2829,14.3654,9.8373,3.3213,6.3159,3.647,6.6373,6.8967,3.7224,6.0233,6.1465,9.2829,10.5331,20.8196,6.5233,4.0552,4.4978,7.475,10.3381,16.9291,4.4586,7.3682,2.8701,6.6579,1.8563,19.5929,18.5602,0,2.0399,0,0,2.3565,10.5605
