Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0009,0.0002,0.0002,0.0015,0,0.0001,0.0001,0.0003,0.0015,0.0001,0.0003,0.0003,0.0031,0.0015,0.0004,0.0007,0.0016,0.0001,0.0001,0.0002,0.0006,0.0019,0.0009,0.0013,0.0007,0.0007,0.0009,0.0003,0.0006,0.0002,0.0002,0,0.0005,0.0008,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.064,0.0779,0.0168,0.02,0.1293,0.0009,0.0047,0.0063,0.0236,0.1369,0.0048,0.0237,0.0288,0.1275,0.1056,0.0322,0.0468,0.1321,0.0063,0.0064,0.0226,0.0573,0.1102,0.0836,0.0624,0.0592,0.0608,0.0353,0.0265,0.0534,0.0199,0.0155,0.0031,0.0485,0.0718,0.0115,0.007,0.001,0.0028,0.0161,0.0192
0.25,0.278,0.415,0.1037,0.1111,0.4731,0.0053,0.0215,0.0382,0.1432,0.6046,0.0297,0.1436,0.1472,0.3382,0.3299,0.1523,0.1514,0.4663,0.0392,0.0395,0.1191,0.3124,0.3212,0.3697,0.1747,0.2364,0.2415,0.0954,0.148,0.3206,0.0988,0.0956,0.0193,0.2967,0.415,0.0707,0.0432,0.0063,0.0172,0.055,0.117
0.33,0.5697,0.9141,0.3285,0.2566,0.9051,0.0171,0.0462,0.0994,0.4432,1.2208,0.095,0.3659,0.3238,0.5757,0.5987,0.3233,0.2878,0.8807,0.1254,0.1254,0.2665,0.7031,0.5753,0.7566,0.3108,0.4798,0.4894,0.1691,0.3421,0.8017,0.2153,0.3059,0.0623,0.8965,0.9748,0.2127,0.1374,0.0203,0.0554,0.1075,0.3671
0.42,0.9714,1.5868,0.7023,0.4632,1.4864,0.0421,0.0831,0.1847,0.9444,2.0344,0.2305,0.6817,0.5723,0.8944,0.9648,0.5642,0.4864,1.4385,0.3046,0.2988,0.4753,1.2371,0.9296,1.2815,0.5021,0.8283,0.8439,0.2738,0.6152,1.4655,0.3817,0.7327,0.1527,1.7949,1.7333,0.4277,0.3316,0.0502,0.1363,0.1854,0.8683
0.5,1.4338,2.3989,1.1999,0.7298,2.085,0.0866,0.1305,0.2928,1.5527,2.9341,0.4634,1.0932,0.8829,1.1632,1.3128,0.858,0.6981,2.0014,0.6152,0.543,0.7407,1.8953,1.2631,1.8801,0.6818,1.2324,1.2541,0.3726,0.9644,2.3025,0.5909,1.3402,0.3124,2.9403,2.6701,0.7144,0.6509,0.1039,0.2795,0.2729,1.5847
0.58,1.8571,3.1645,1.8044,1.0083,2.5794,0.1539,0.181,0.4082,2.215,3.7025,0.7686,1.5421,1.1935,1.3517,1.5866,1.1443,0.8915,2.4595,1.0745,0.8332,1.0117,2.5367,1.5296,2.4167,0.826,1.6185,1.6449,0.4531,1.3245,3.1731,0.8031,2.0907,0.5596,4.2537,3.5941,1.0593,1.045,0.1887,0.5024,0.3575,2.3974
0.67,2.1259,3.6981,2.4074,1.2391,2.8045,0.2341,0.2239,0.5034,2.7934,4.124,1.1034,1.9302,1.4327,1.377,1.6799,1.3537,1.0019,2.654,1.5978,1.1353,1.2285,3.01,1.6226,2.7446,0.8784,1.8787,1.9065,0.4845,1.6165,3.8706,0.97,2.9082,0.8979,5.4283,4.2847,1.3912,1.4649,0.3079,0.8097,0.4133,3.1974
