Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.0008,0.0004,0.0002,0.0015,0,0,0.0001,0.0001,0.0011,0.0006,0.0001,0.0002,0.0018,0.0029,0.0002,0.0012,0.0019,0.0002,0.0002,0.0005,0.001,0.002,0.0015,0.0008,0.0009,0.0016,0.0009,0.0004,0.0016,0.0003,0.0003,0,0.0016,0.0012,0.0001,0,0,0,0,0.0004
0.17,0.073,0.0679,0.0406,0.0177,0.1308,0.0012,0.0015,0.0133,0.0136,0.0983,0.0509,0.0125,0.016,0.0906,0.1668,0.0222,0.0713,0.1415,0.0194,0.0141,0.0435,0.0938,0.1138,0.1322,0.0461,0.0738,0.1245,0.0342,0.04,0.1402,0.0239,0.0243,0.0021,0.1453,0.1115,0.0116,0.0033,0.002,0.0021,0.0034,0.0363
0.25,0.3034,0.3713,0.2477,0.1018,0.4767,0.0076,0.0095,0.0719,0.0829,0.4817,0.2621,0.0771,0.0929,0.2569,0.4656,0.1157,0.2112,0.4552,0.1183,0.0857,0.1895,0.4495,0.33,0.5016,0.1358,0.2774,0.4096,0.0928,0.2023,0.6931,0.1129,0.1497,0.0133,0.843,0.5878,0.0717,0.0203,0.0125,0.0129,0.0207,0.2189
0.33,0.6124,0.8364,0.6767,0.2421,0.9104,0.0243,0.0297,0.1593,0.2607,1.0189,0.5737,0.2271,0.2223,0.4559,0.794,0.2577,0.3849,0.8436,0.3706,0.2661,0.3918,0.9418,0.5889,0.9704,0.2489,0.5506,0.7682,0.1649,0.4413,1.4597,0.2408,0.4761,0.0429,1.9863,1.2797,0.2145,0.0653,0.0402,0.0416,0.0588,0.6733
0.42,1.037,1.4672,1.2819,0.4421,1.4939,0.0597,0.0618,0.2755,0.6124,1.7366,1.0024,0.4514,0.4072,0.733,1.2261,0.4591,0.6323,1.3825,0.8737,0.5536,0.6753,1.602,0.9489,1.6,0.4124,0.9396,1.2697,0.2677,0.7736,2.4632,0.4227,1.0647,0.1056,3.4833,2.195,0.4299,0.1596,0.0988,0.1024,0.1137,1.4585
0.5,1.5152,2.239,2.0552,0.7031,2.0929,0.121,0.1046,0.414,1.0889,2.5735,1.5265,0.7497,0.6495,0.9899,1.5864,0.7145,0.8755,1.9182,1.5736,0.91,1.0086,2.3685,1.2852,2.2587,0.5762,1.3756,1.7801,0.3651,1.1825,3.6117,0.6473,1.8467,0.2171,5.2655,3.276,0.717,0.3249,0.2029,0.2108,0.1851,2.3963
0.58,1.9452,2.9837,2.9084,0.9814,2.5863,0.2021,0.1568,0.5425,1.6347,3.3299,2.0324,1.1047,0.9096,1.1924,1.8327,0.9749,1.0805,2.3622,2.364,1.3087,1.3234,3.0594,1.5515,2.808,0.7182,1.78,2.2138,0.445,1.5821,4.6188,0.8703,2.79,0.3914,6.9481,4.2622,1.0614,0.5761,0.3654,0.3807,0.2666,3.39
0.67,2.2041,3.5233,3.6361,1.2186,2.8087,0.2948,0.2083,0.6294,2.1759,3.812,2.3993,1.4418,1.1335,1.2591,1.8509,1.1826,1.1698,2.5516,3.1375,1.6609,1.5365,3.4956,1.6407,3.0703,0.7865,2.0315,2.4167,0.477,1.8779,5.2227,1.0387,3.7505,0.6328,8.102,4.9081,1.3917,0.8734,0.5902,0.6169,0.3395,4.2457
0.75,2.3545,3.8473,4.1775,1.3975,2.9147,0.3939,0.254,0.6757,2.6299,4.0647,2.6293,1.7307,1.3044,1.303,1.8508,1.3319,1.2328,2.6638,3.7834,1.9235,1.6748,3.7264,1.6972,3.1957,0.8376,2.2025,2.5422,0.5017,2.0717,5.4996,1.1582,4.5991,0.9436,8.703,5.2391,1.6781,1.1902,0.8669,0.9237,0.3974,4.8314
0.83,2.4656,4.0893,4.5768,1.55,2.9798,0.4897,0.292,0.7081,2.9681,4.2463,2.8097,1.9691,1.451,1.3249,1.8348,1.4587,1.2736,2.7336,4.2524,2.0936,1.7848,3.894,1.7265,3.2755,0.8728,2.3352,2.6255,0.5161,2.228,5.6849,1.2594,5.2928,1.291,9.0734,5.47,1.9154,1.5106,1.1637,1.2943,0.442,5.1623
0.92,2.4501,4.1631,4.8243,1.6477,2.8754,0.5728,0.3219,0.711,3.159,4.2352,2.8692,2.1538,1.5474,1.2591,1.6931,1.5268,1.2319,2.6338,4.5014,2.1801,1.8076,3.8814,1.6416,3.1741,0.8521,2.341,2.5485,0.4967,2.2881,5.6156,1.3048,5.7925,1.642,9.0981,5.4674,2.1015,1.7933,1.4604,1.6774,0.473,5.2467
1,2.3838,4.0989,4.9154,1.6908,2.7465,0.6398,0.3436,0.6911,3.2544,4.1039,2.8379,2.2785,1.5926,1.2067,1.5908,1.5463,1.1941,2.5318,4.6034,2.2052,1.7856,3.7621,1.5721,3.0357,0.8324,2.3077,2.4617,0.4818,2.2768,5.3911,1.3128,6.1444,1.9811,8.8235,5.2947,2.2306,2.0215,1.739,2.0541,0.4893,5.2007
1.08,2.3276,4.0292,4.9221,1.7191,2.6453,0.6951,0.3575,0.6727,3.2785,3.9926,2.8043,2.356,1.6234,1.1625,1.5141,1.5585,1.1607,2.4479,4.6093,2.1795,1.7646,3.6623,1.5144,2.9269,0.8138,2.2759,2.3887,0.4677,2.2616,5.2081,1.3173,6.3536,2.2849,8.5393,5.1435,2.3123,2.1921,1.9801,2.4091,0.496,5.0555
