Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0036,0.0044,0.0009,0.0011,0.0076,0,0.0003,0.0004,0.0013,0.0078,0.0003,0.0013,0.0016,0.0155,0.0076,0.0018,0.0033,0.008,0.0004,0.0004,0.0013,0.0032,0.0094,0.0047,0.0068,0.0033,0.0034,0.0046,0.0015,0.003,0.0011,0.0009,0.0002,0.0027,0.004,0.0006,0.0004,0.0001,0.0002,0.001,0.0011
0.17,0.3191,0.3894,0.085,0.1006,0.6382,0.0043,0.0239,0.0315,0.1186,0.6792,0.0243,0.1193,0.1447,0.6123,0.517,0.1615,0.2328,0.6507,0.0321,0.0324,0.1135,0.2871,0.539,0.4164,0.3051,0.2961,0.3038,0.1727,0.1335,0.2683,0.1002,0.0782,0.0158,0.2444,0.3598,0.0579,0.0354,0.0051,0.014,0.0803,0.0965
0.25,1.3295,2.0001,0.5181,0.5474,2.1941,0.0267,0.1067,0.1876,0.7004,2.8415,0.1488,0.7106,0.7196,1.4855,1.5022,0.7403,0.7206,2.1517,0.1965,0.1969,0.585,1.5163,1.4673,1.7594,0.7996,1.1416,1.1656,0.4388,0.7275,1.5709,0.4844,0.4791,0.0974,1.4671,2.0165,0.3532,0.2156,0.0317,0.0867,0.2658,0.5782
0.33,2.543,4.129,1.6012,1.2123,3.8326,0.0852,0.2223,0.4664,2.0658,5.2748,0.4652,1.7414,1.5053,2.2418,2.4659,1.4884,1.2775,3.6996,0.6148,0.6072,1.2502,3.22,2.3828,3.3447,1.2901,2.1841,2.2247,0.7065,1.606,3.7355,1.0086,1.5019,0.3085,4.2702,4.4663,1.0361,0.6686,0.1016,0.2754,0.4912,1.7464
0.42,3.6964,6.2102,3.1604,1.9485,5.2017,0.1979,0.3551,0.7731,3.9438,7.3966,1.0529,2.9189,2.3353,2.7817,3.2289,2.2576,1.8055,4.9705,1.3933,1.3369,1.9704,4.9504,3.126,4.813,1.6946,3.2266,3.2806,0.9329,2.5622,6.0607,1.5731,3.3586,0.7119,7.741,6.9625,1.9169,1.4966,0.238,0.6377,0.7196,3.7732
0.5,4.6699,7.9948,4.8776,2.6728,6.2185,0.3816,0.4939,1.0644,5.6769,9.027,1.954,4.0966,3.1152,3.1307,3.7704,2.9633,2.2581,5.8991,2.6013,2.2013,2.6649,6.4946,3.6699,6.0168,1.9965,4.162,4.2248,1.1069,3.4833,8.2263,2.1171,5.6337,1.3595,11.208,9.1765,2.8766,2.6925,0.4633,1.2239,0.9294,6.1705
0.58,5.3866,9.3432,6.5758,3.3161,6.8418,0.6369,0.6264,1.3118,7.061,10.0944,2.9749,5.1597,3.7715,3.2522,4.0652,3.5396,2.5879,6.4514,4.2024,3.0371,3.2674,7.7177,3.9698,6.8724,2.1606,4.9018,4.9686,1.2025,4.2813,10.0266,2.5884,8,2.2807,14.293,10.9179,3.825,3.9285,0.7959,2.0653,1.0984,8.2994
0.67,5.3503,9.5508,7.863,3.6228,6.3516,0.8981,0.6944,1.4306,7.7522,9.7067,3.8594,5.7549,3.9931,2.7666,3.6352,3.6747,2.4965,5.9284,5.6928,3.6647,3.5141,8.0417,3.5493,6.7623,1.9369,4.9513,5.0087,1.0853,4.6309,10.7973,2.7655,9.9877,3.4089,16.1518,11.4352,4.5243,4.9277,1.2242,3.1093,1.1023,9.6965
