Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0041,0.0038,0.0023,0.001,0.0078,0.0001,0.0001,0.0008,0.0008,0.0056,0.0029,0.0007,0.0009,0.0089,0.0147,0.0012,0.006,0.0097,0.0011,0.0008,0.0025,0.0053,0.0099,0.0076,0.0041,0.0043,0.0082,0.0044,0.0022,0.0079,0.0013,0.0014,0.0001,0.0082,0.0063,0.0006,0.0002,0.0001,0.0001,0.0002,0.002
0.17,0.3634,0.3399,0.2042,0.0889,0.6455,0.0062,0.0078,0.0665,0.0683,0.4898,0.2547,0.0632,0.0807,0.4419,0.8003,0.1115,0.3511,0.6966,0.0975,0.0708,0.2173,0.4677,0.5559,0.6539,0.2277,0.3679,0.6149,0.1676,0.2003,0.6973,0.1202,0.1227,0.0108,0.7255,0.5563,0.0588,0.0166,0.0102,0.0105,0.017,0.1818
0.25,1.4434,1.7981,1.2217,0.5032,2.209,0.0381,0.0477,0.3452,0.4104,2.2989,1.2706,0.3848,0.46,1.1686,2.0274,0.5681,0.9809,2.1064,0.5838,0.4212,0.9135,2.1438,1.5031,2.3345,0.6361,1.3285,1.9101,0.4278,0.9838,3.2825,0.5513,0.747,0.0671,4.0499,2.8115,0.3583,0.1022,0.0628,0.065,0.1028,1.0658
0.33,2.7087,3.8106,3.2019,1.1511,3.8501,0.1206,0.1453,0.7134,1.2449,4.5204,2.6225,1.1037,1.0596,1.8751,3.0555,1.2084,1.6376,3.5662,1.7603,1.2532,1.7758,4.1752,2.4284,4.132,1.0742,2.4683,3.2895,0.6914,2.0299,6.382,1.1181,2.3159,0.2135,8.8919,5.6929,1.0442,0.3223,0.1997,0.207,0.2815,3.1082
0.42,3.8841,5.8264,5.4493,1.8829,5.2171,0.2783,0.2786,1.0648,2.6752,6.5918,3.9878,2.0129,1.7422,2.4427,3.7539,1.9008,2.2054,4.7953,3.786,2.3464,2.6279,6.0664,3.1723,5.6513,1.4667,3.567,4.4856,0.916,3.1044,9.1597,1.7144,4.7836,0.4959,13.5132,8.3953,1.9244,0.7388,0.4633,0.4819,0.4938,6.0056
0.5,4.8541,7.5956,7.6448,2.6158,6.2291,0.5259,0.4259,1.3575,4.26,8.2899,5.2058,2.9933,2.4313,2.8545,4.1818,2.5681,2.6487,5.7231,6.0958,3.392,3.3786,7.6175,3.7114,6.7908,1.7851,4.5169,5.4155,1.0897,4.083,11.3382,2.2759,7.5031,0.9554,17.3067,10.6103,2.881,1.3993,0.8915,0.9307,0.7101,8.6017
0.58,5.5471,8.9699,9.5664,3.2799,6.8465,0.8154,0.5729,1.5711,5.6853,9.5021,6.1694,3.9522,3.0617,3.0706,4.331,3.1467,2.9236,6.2879,8.126,4.2681,3.9611,8.7243,4.0019,7.5035,1.993,5.2313,6.0111,1.1869,4.8761,12.8123,2.7491,10.1697,1.62,20.0322,12.1957,3.8242,2.3117,1.509,1.5829,0.9086,10.5828
0.67,5.4342,9.2878,10.6068,3.6317,6.346,1.0887,0.685,1.5917,6.6335,9.4616,6.3867,4.6403,3.407,2.7291,3.6516,3.3797,2.6818,5.7644,9.4319,4.7473,4.0068,8.6636,3.564,7.021,1.8555,5.1619,5.586,1.0746,5.0841,12.5773,2.8892,12.1848,2.4526,20.419,12.2448,4.5151,3.2219,2.2802,2.4053,1.0317,11.4818
0.75,5.0416,8.7946,10.731,3.6697,5.7278,1.3189,0.751,1.4764,7.0768,8.7182,6.0807,4.9883,3.4592,2.487,3.2271,3.3363,2.4846,5.2656,10.0029,4.8433,3.8047,7.9842,3.2426,6.3467,1.7394,4.8916,5.139,0.9981,4.8844,11.4194,2.8199,13.3757,3.4179,18.9584,11.2813,4.8834,3.9939,3.1187,3.3728,1.0704,11.4611
0.83,4.77,8.3688,10.449,3.6597,5.333,1.4952,0.7755,1.386,7.1086,8.1919,5.8338,5.0909,3.4619,2.3313,2.9856,3.2899,2.3507,4.9387,9.9961,4.6547,3.657,7.5111,3.0364,5.913,1.6581,4.6955,4.8396,0.9462,4.721,10.6251,2.7661,13.7956,4.3503,17.6153,10.567,5.0033,4.589,3.8733,4.426,1.0609,10.8241
0.92,4.5795,8.0615,10.2319,3.6516,5.0751,1.6145,0.7904,1.3235,6.8506,7.8285,5.6519,5.1677,3.4641,2.2291,2.8439,3.2532,2.2584,4.7203,9.5753,4.4366,3.5481,7.1836,2.9015,5.6279,1.6003,4.5518,4.6356,0.9103,4.5982,10.0954,2.7242,13.8166,5.1542,16.7083,10.077,5.0923,4.9987,4.5063,5.3776,1.0527,10.0196
1,4.4444,7.8378,10.0641,3.645,4.904,1.6823,0.8031,1.2796,6.6059,7.5746,5.517,5.2326,3.4659,2.1611,2.7591,3.2242,2.1941,4.5723,9.1429,4.2791,3.4671,6.9542,2.8119,5.4375,1.559,4.4458,4.4949,0.8853,4.5055,9.7366,2.6914,13.8337,5.8049,16.0864,9.7365,5.1679,5.2326,5.0017,6.1797,1.0462,9.4803
1.08,4.2887,7.6028,9.8757,3.616,4.7004,1.7319,0.8109,1.2357,6.3996,7.3083,5.3642,5.2649,3.4454,2.0458,2.6055,3.1754,2.0936,4.372,8.7968,4.1427,3.3673,6.7101,2.6695,5.2176,1.4902,4.3061,4.3077,0.8356,4.3935,9.3721,2.6407,13.7988,6.2866,15.507,9.3937,5.2106,5.3074,5.3499,6.8081,1.0356,9.0655
1.17,3.508,6.61,9.0417,3.3084,3.6136,1.7309,0.7802,1.0574,5.9514,6.1312,4.6468,5.0176,3.1651,1.4677,1.7368,2.8314,1.5645,3.2858,8.136,3.7913,2.8387,5.6073,1.9228,4.0629,1.1324,3.5224,3.291,0.6116,3.8233,7.7854,2.3064,13.1759,6.5068,13.4174,7.9729,4.9844,5.2231,5.4707,7.162,0.9633,8.1948
1.25,2.6517,5.1417,7.6188,2.7741,2.6189,1.6761,0.7108,0.8015,5.2781,4.5969,3.6345,4.4919,2.6682,1.0751,1.1896,2.3116,1.1786,2.4232,7.185,3.248,2.2121,4.2031,1.4052,2.9538,0.8682,2.7394,2.4549,0.4622,3.0228,5.7207,1.8582,11.974,6.4706,10.2318,5.9849,4.4885,5.0042,5.3999,7.2363,0.8328,6.9357
1.33,2.0616,4.0361,6.159,2.3168,1.969,1.5761,0.6155,0.616,4.4606,3.5352,2.8877,3.8419,2.2379,0.8151,0.8563,1.9059,0.9138,1.8471,6.054,2.5934,1.7632,3.2382,1.0634,2.2263,0.6828,2.1799,1.8884,0.3593,2.4272,4.322,1.523,10.3509,6.2853,7.7399,4.5807,3.8558,4.678,5.2236,7.0851,0.6879,5.4667
1.42,1.6402,3.2367,5.0627,1.9584,1.5242,1.4396,0.5316,0.4854,3.581,2.7874,2.3392,3.3071,1.8988,0.6352,0.6404,1.5933,0.7254,1.4458,4.832,2.046,1.4322,2.557,0.8276,1.7268,0.5484,1.7681,1.4893,0.2859,1.9838,3.3588,1.2667,8.721,6.0006,6.0212,3.5977,3.3291,4.2691,4.9604,6.8186,0.5755,4.1147
1.5,1.3301,2.6425,4.2212,1.6731,1.2083,1.2791,0.4628,0.3905,2.8845,2.2436,1.9262,2.871,1.6274,0.5064,0.4936,1.348,0.5871,1.1568,3.8306,1.6476,1.182,2.0606,0.6589,1.3711,0.4484,1.4575,1.199,0.2318,1.6459,2.6712,1.067,7.4289,5.6344,4.7927,2.8864,2.8978,3.7989,4.6264,6.462,0.4872,3.1836
1.58,1.21,2.3327,3.6892,1.4961,1.1368,1.1458,0.4133,0.3446,2.4188,2.0039,1.7143,2.5654,1.4573,0.5374,0.5594,1.2086,0.5873,1.1241,3.1732,1.395,1.0685,1.8461,0.683,1.2758,0.4475,1.3402,1.1482,0.2523,1.4696,2.3863,0.9622,6.5063,5.2278,4.171,2.5555,2.5928,3.3211,4.2585,6.0579,0.4288,2.6249
1.67,2.7882,4.0316,4.8853,2.0496,3.5546,1.1519,0.4653,0.6553,2.7349,4.1975,2.9999,2.9947,1.968,2.0091,2.9415,1.8473,1.8665,3.6708,3.6019,1.7685,2.1073,3.9297,2.5595,3.7852,1.3057,2.9904,3.4818,0.8238,2.5077,5.3684,1.6106,7.2012,5.0709,7.5689,5.0901,2.9947,3.2304,4.113,5.9092,0.5346,3.4964
1.75,5.5952,8.306,8.4236,3.526,7.1992,1.3108,0.6417,1.4299,3.9457,9.0499,5.987,4.3555,3.3429,3.5625,5.3482,3.3373,3.2971,6.8837,5.2601,2.9354,4.0522,8.4028,4.5981,7.7733,2.2583,5.5309,6.5107,1.3938,4.858,12.0861,2.9396,9.8071,5.1981,16.8906,11.2398,4.2858,3.562,4.252,6.0498,0.8556,6.182
1.83,8.0093,12.5407,13.3773,5.1401,10.0429,1.625,0.9497,2.1699,6.1432,13.3723,8.8367,6.5089,4.8591,4.7106,6.8566,4.8147,4.4307,9.3873,8.2623,5.0106,5.8041,12.3376,6.1086,10.9344,3.0363,7.7624,8.9356,1.8368,7.1029,17.945,4.1891,14.5635,5.6679,26.7882,16.9232,6.3807,4.2979,4.7205,6.4776,1.3344,10.9157
1.92,9.7999,15.8941,17.7234,6.5784,11.9241,2.1064,1.2715,2.7271,9.273,16.5667,11.124,8.5907,6.2196,5.4498,7.6613,6.087,5.221,11.0737,12.6014,7.166,7.1903,15.2451,7.0806,13.056,3.6007,9.493,10.6212,2.1422,8.9391,22.0892,5.242,20.4678,6.5005,34.1766,21.1319,8.4319,5.4489,5.5137,7.2751,1.7716,16.4632
2,11.0235,18.3245,21.2163,7.7789,13.0675,2.747,1.5619,3.1085,12.1029,18.7234,12.8163,10.4392,7.3647,5.8928,8.0605,7.111,5.7341,12.1252,16.7048,8.8286,8.2071,17.2107,7.6618,14.3627,3.9832,10.741,11.7065,2.3392,10.3296,24.7526,6.0714,25.7049,7.6952,39.1288,23.9657,10.2657,7.0251,6.635,8.4447,2.1383,20.4313
2.08,11.8975,20.0859,23.9445,8.7672,13.8495,3.3818,1.8159,3.3724,14.2701,20.2195,14.0739,12.0368,8.3151,6.2411,8.3901,7.9319,6.1274,12.885,19.7608,10.0418,8.9697,18.5803,8.1059,15.2522,4.2834,11.6808,12.4934,2.5043,11.3862,26.5323,6.7285,30.1474,9.2607,42.4473,25.9087,11.861,8.993,8.0946,9.9933,2.4371,23.0442
2.17,13.3476,22.333,26.8262,9.8998,15.5814,4.0064,2.0748,3.7316,16.1821,22.4621,15.7249,13.6994,9.3986,7.1233,9.6044,8.9435,6.9927,14.6217,22.377,11.1868,10.0917,20.67,9.2468,17.1242,4.8944,13.2239,14.1725,2.8638,12.7628,29.3608,7.5971,34.4617,11.2964,46.6791,28.6676,13.516,10.9771,9.9831,12.0221,2.7481,25.3796
2.25,14.7265,24.9044,29.9989,11.1772,16.9944,4.6229,2.3462,4.1475,17.9557,24.9069,17.5502,15.4834,10.6212,7.6578,10.2466,10.0559,7.5689,15.8619,24.746,12.3403,11.2065,22.9087,9.9523,18.7226,5.3115,14.5837,15.418,3.0832,14.265,32.4958,8.5085,38.783,13.7938,51.7731,31.835,15.2844,12.8393,12.1363,14.547,3.0848,27.6698
2.33,15.5693,26.6699,32.8438,12.2043,17.7638,5.2244,2.6214,4.4171,19.6168,26.4075,18.791,17.2371,11.6154,7.9464,10.534,10.8819,7.9059,16.5567,26.9267,13.4896,11.9398,24.2729,10.3323,19.6038,5.5665,15.4649,16.1383,3.2111,15.3052,34.3415,9.1559,43.079,16.3087,55.324,33.8218,17.0423,14.5607,14.1829,17.4213,3.4012,29.924
2.42,16.0716,27.7763,34.8141,12.9596,18.1726,5.8069,2.8501,4.5762,21.1584,27.2852,19.5892,18.6277,12.354,8.0991,10.66,11.4666,8.099,16.9373,28.9615,14.3497,12.4103,25.0729,10.5327,20.0775,5.7191,16.0226,16.5455,3.2841,15.9925,35.3673,9.6046,46.8766,18.6481,57.3594,34.9765,18.4526,16.1406,16.0898,20.1438,3.6325,31.7884
2.5,16.3665,28.458,36.1516,13.5053,18.387,6.3614,3.0283,4.6686,22.2434,27.7907,20.0942,19.6964,12.8931,8.1791,10.7148,11.8735,8.2083,17.1432,30.435,14.8865,12.7075,25.5349,10.6374,20.3289,5.8094,16.3705,16.7728,3.3254,16.4391,35.9287,9.9108,49.7035,20.7973,58.5053,35.6369,19.5454,17.5895,17.8486,22.6506,3.7976,32.8318
2.58,16.1657,28.426,36.6811,13.7434,17.9389,6.8052,3.1456,4.6405,22.7788,27.5303,20.0819,20.3615,13.1414,7.7825,10.0973,11.9895,7.9206,16.6285,31.12,15.0817,12.6445,25.283,10.1732,19.8852,5.6162,16.1996,16.336,3.1457,16.463,35.4852,9.9581,51.4625,22.7058,58.2125,35.3577,20.2418,18.8464,19.4154,24.8839,3.8802,33.0799
2.67,12.1254,23.5511,32.8938,12.1761,12.237,6.8792,3.002,3.7608,21.3703,21.5862,16.4894,19.152,11.703,4.7612,5.5702,10.2209,5.1384,10.9157,29.1237,13.7126,9.913,19.6891,6.2606,13.8391,3.7317,12.0842,10.9864,1.9784,13.5834,27.4611,8.2164,49.0945,23.7945,48.1789,28.2875,19.1303,19.0891,20.2676,26.2473,3.5496,29.7879
2.75,8.1648,16.4214,25.8434,9.3931,7.8599,6.5977,2.6272,2.5331,18.5075,14.3265,11.5704,16.3143,9.0941,3.1458,3.4248,7.5923,3.498,7.2105,25.1894,11.2251,6.9345,13.0642,4.1193,8.9056,2.5947,8.4676,7.3494,1.359,9.6683,17.7524,5.9958,43.2157,24.0495,32.8551,18.7964,16.4321,18.368,20.3411,26.7257,2.8885,24.2108
2.83,5.9093,11.889,19.1607,7.2925,5.5362,6.0487,2.126,1.7929,14.8854,10.1956,8.5129,12.9742,7.0952,2.2624,2.3748,5.8237,2.5584,5.1724,20.2828,8.2435,5.1444,9.3252,2.9541,6.276,1.9231,6.294,5.3102,1.0008,7.2017,12.3985,4.5796,35.1924,23.5082,22.7036,13.2672,13.1411,16.958,19.6946,26.4453,2.1981,17.7207
2.92,4.5215,9.0748,14.831,5.8431,4.1785,5.3099,1.7283,1.3494,11.0606,7.7093,6.571,10.5336,5.706,1.7352,1.7966,4.6272,1.9779,3.9506,15.0246,6.028,3.9972,7.0663,2.2613,4.7351,1.4985,4.9012,4.0703,0.7781,5.606,9.2715,3.6292,27.6647,22.3114,16.8106,9.9732,10.701,15.081,18.5002,25.4327,1.7312,12.2034
3,3.6167,7.2264,11.8895,4.8073,3.3285,4.4736,1.4359,1.066,8.3842,6.1157,5.2728,8.7451,4.7071,1.3999,1.4514,3.7857,1.5986,3.1705,11.161,4.6375,3.2249,5.6141,1.8219,3.768,1.2158,3.9637,3.2698,0.6317,4.5235,7.3128,2.9652,22.383,20.629,13.1348,7.8781,8.9042,12.9077,16.9058,23.8548,1.4048,9.0083
3.08,3.0042,5.9635,9.8191,4.0473,2.7741,3.7903,1.2158,0.8769,6.6307,5.0501,4.3731,7.4033,3.9704,1.1808,1.2392,3.1771,1.3434,2.6547,8.7041,3.7184,2.6872,4.6411,1.5349,3.1353,1.0226,3.3122,2.7348,0.5336,3.7641,6.0282,2.488,18.5603,18.6011,10.7257,6.4851,7.5508,10.6169,15.0326,21.8628,1.1696,7.0396
3.17,2.62,5.1271,8.3677,3.4982,2.4598,3.2636,1.0499,0.7556,5.4518,4.3768,3.7716,6.3981,3.4351,1.0644,1.1519,2.7483,1.1962,2.3632,7.0911,3.1029,2.3331,4.027,1.3822,2.7705,0.907,2.8927,2.4231,0.4777,3.2497,5.2388,2.1576,15.7676,16.3503,9.192,5.6014,6.5322,8.8149,12.9872,19.59,1.0003,5.797
