Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0134,0.0124,0.0074,0.0032,0.025,0.0002,0.0003,0.0024,0.0025,0.018,0.0093,0.0023,0.0029,0.0287,0.0473,0.004,0.0192,0.0314,0.0035,0.0026,0.0079,0.0172,0.0319,0.0245,0.0134,0.014,0.0265,0.0143,0.0073,0.0257,0.0044,0.0044,0.0004,0.0265,0.0204,0.0021,0.0006,0.0004,0.0004,0.0006,0.0066
0.17,1.1955,1.1254,0.6805,0.2965,2.1032,0.0207,0.0262,0.2196,0.2278,1.6134,0.8439,0.2114,0.2692,1.4411,2.5509,0.3711,1.1506,2.272,0.325,0.2356,0.7184,1.5402,1.8083,2.134,0.7504,1.2139,2.0107,0.554,0.6641,2.2907,0.3991,0.4105,0.0364,2.3945,1.834,0.1967,0.0557,0.0341,0.0353,0.0569,0.6028
0.25,5.2394,6.486,4.4709,1.857,7.8673,0.1431,0.1777,1.2322,1.5078,8.2263,4.6179,1.4301,1.6993,4.1179,6.8196,2.0973,3.5514,7.5672,2.1382,1.5343,3.3556,7.6839,5.3178,8.3286,2.3241,4.9166,6.9191,1.5215,3.5964,11.6216,2.0423,2.776,0.2527,14.3713,10.0144,1.3329,0.3832,0.2364,0.2449,0.3787,3.8348
0.33,7.3411,11.3786,10.1691,3.6681,9.5049,0.4066,0.4799,2.0782,3.9801,12.7738,7.7804,3.6296,3.3917,4.1405,6.1756,3.7184,3.8323,8.4861,5.587,3.9309,5.0289,11.7284,5.416,10.4013,2.5592,6.6405,8.0129,1.5446,6.0535,17.7383,3.3302,7.5997,0.724,26.212,16.3799,3.4414,1.0804,0.6765,0.7034,0.9079,9.4948
0.42,7.128,12.0025,13.1983,4.3391,8.626,0.8018,0.7606,2.108,7.0598,12.522,8.1402,5.3203,4.048,3.7817,5.2118,4.116,3.6086,7.8004,9.891,5.9365,5.1065,11.4446,4.9138,9.5079,2.4689,6.6247,7.4809,1.4792,6.4005,16.953,3.5544,13.0891,1.4437,27.6009,16.2833,5.1365,2.1082,1.3467,1.4069,1.2448,14.7082
0.5,9.3192,14.5097,15.8845,5.4746,11.7183,1.4149,1.0008,2.5148,10.099,15.4033,10.1066,6.7954,5.1203,5.6827,8.0423,5.2539,5.3495,11.1771,14.3603,7.2798,6.6706,14.2052,7.3431,12.724,3.6673,9.0691,10.6419,2.2436,8.0521,20.5609,4.6341,18.0841,2.6096,31.7096,19.5176,6.6004,3.721,2.4297,2.5522,1.5312,18.2475
0.58,12.7949,20.172,21.2131,7.7597,15.7615,2.1474,1.3369,3.484,12.5589,21.3827,14.1437,9.2043,7.2682,7.4402,10.4377,7.4574,7.0613,14.8301,17.8788,8.9311,9.2648,19.7203,9.6195,17.1999,4.8638,12.3929,14.1807,2.9519,11.3061,28.4885,6.5498,23.3837,4.393,43.0811,27.0957,8.9253,6.0655,4.0815,4.3137,2.049,21.3018
0.67,17.4052,27.4004,29.6437,10.844,21.3592,2.9827,1.9154,4.7,16.159,28.8465,19.2783,13.2174,10.1817,9.9294,13.8744,10.3282,9.5648,20.1359,22.5788,12.1131,12.6861,26.6226,12.9228,23.3088,6.5945,17.0383,19.3163,3.8997,15.4761,38.2581,9.0515,32.2384,7.0704,58.1906,36.4849,12.8419,8.9096,6.5541,6.9736,2.8954,27.6442
0.75,16.283,29.0259,34.1197,12.3589,18.0177,3.8104,2.3701,4.8681,19.4472,28.6928,20.1456,16.0698,11.6736,7.4149,9.5154,11.2244,7.5249,16.158,26.8197,14.1144,12.4503,26.2466,9.7052,20.1155,5.2976,15.6552,15.8713,2.9749,16.2252,37.6309,9.4259,40.0302,10.2027,61.7607,37.2599,15.6989,11.193,9.2713,10.1392,3.4067,32.0229
