Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0117,0.0142,0.003,0.0036,0.0247,0.0002,0.0009,0.0011,0.0043,0.0251,0.0009,0.0043,0.0052,0.0499,0.0245,0.0059,0.0108,0.0259,0.0011,0.0012,0.0041,0.0104,0.0303,0.0153,0.0218,0.0108,0.0111,0.0149,0.0048,0.0097,0.0036,0.0028,0.0006,0.0088,0.0131,0.0021,0.0013,0.0002,0.0005,0.0033,0.0035
0.17,1.0521,1.2873,0.2844,0.3351,2.0802,0.0145,0.0799,0.105,0.3939,2.2249,0.0815,0.3978,0.4807,1.9755,1.6761,0.5355,0.7686,2.1172,0.1075,0.1085,0.3777,0.9515,1.7545,1.3703,1.0002,0.9793,1.0048,0.5707,0.4442,0.8918,0.3333,0.262,0.053,0.8149,1.1926,0.1938,0.1185,0.0172,0.0471,0.2661,0.3215
0.25,4.8348,7.19,1.928,2.0191,7.8192,0.1008,0.4064,0.6832,2.5352,10.0848,0.5554,2.612,2.6467,5.0033,5.302,2.7256,2.6791,7.6461,0.7337,0.7298,2.1578,5.4897,5.2096,6.3438,2.8321,4.246,4.3336,1.5563,2.6711,5.7037,1.7961,1.7907,0.366,5.3857,7.2664,1.3143,0.8014,0.1199,0.3262,1.0057,2.1194
0.33,7.0516,12.1361,5.2714,3.8102,9.4885,0.2889,0.6898,1.4667,6.3923,14.0797,1.542,5.586,4.5604,4.5197,5.622,4.3819,3.253,8.9747,2.0403,1.9797,3.8567,9.674,5.3539,9.195,2.8721,6.0924,6.1876,1.5691,5.006,11.6378,3.0697,4.997,1.0402,13.6303,13.5535,3.4164,2.1947,0.3471,0.9314,1.3244,5.5549
0.42,6.9574,12.4463,8.648,4.3692,8.626,0.5766,0.795,1.8034,9.8157,13.0963,2.9481,6.9497,4.9369,3.9839,5.0091,4.5901,3.2246,8.0872,3.9094,3.6402,4.2805,10.2925,4.8767,8.9068,2.6736,6.2412,6.3235,1.4985,5.6691,13.7024,3.3605,9.451,2.0513,19.7831,14.798,5.1345,4.1235,0.7014,1.8482,1.3724,9.8928
0.5,8.9989,15.079,11.5586,5.5252,11.7011,1.0433,1.0964,2.1542,12.1193,16.5304,5.0686,8.5882,6.2717,6.1736,7.2663,5.9239,4.6582,11.1282,6.7688,5.4316,5.4471,12.5412,7.2733,11.3751,4.0249,8.4422,8.5602,2.2757,7.0861,16.3553,4.3556,14.4603,3.6625,24.2218,17.597,6.6104,6.8281,1.2872,3.3224,1.9698,14.6328
0.58,12.4337,21.0015,15.1994,7.8422,15.7473,1.7267,1.5922,2.9068,14.4592,22.7692,7.5174,11.8996,8.8561,8.0134,9.5807,8.3335,6.2715,14.9042,10.7431,7.0181,7.731,17.4904,9.5367,15.7083,5.2804,11.666,11.8176,2.9916,9.9946,22.2967,6.1883,19.3674,6.0816,31.1083,24.26,8.9291,9.5953,2.2048,5.5588,2.6995,18.4551
0.67,16.9207,28.4274,21.4599,10.9061,21.3423,2.5694,2.2769,4.026,19.1451,30.6524,10.0953,16.6505,12.1987,10.443,12.9412,11.4495,8.6216,20.1945,15.2788,9.2244,10.7045,23.8181,12.8336,21.2806,7.026,16.1015,16.3057,3.9453,13.8232,30.6909,8.5846,26.442,9.6427,43.4048,33.0244,12.8538,12.502,3.6177,8.8875,3.7612,23.227
