Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.002,0.0012,0,0.0046,0,0.0002,0.0007,0.0005,0.0024,0.003,0.0005,0.0004,0.0075,0.0056,0.0022,0.0081,0.0066,0,0,0.0018,0.0016,0.0083,0.0035,0.0051,0.0038,0.007,0.0027,0.0001,0.0004,0.0017,0.0007,0,0.0018,0.0018,0,0,0,0,0.0004,0.0007
0.25,0.0213,0.0174,0.0106,0,0.0298,0,0.0014,0.0063,0.005,0.0196,0.0246,0.0047,0.0037,0.0358,0.0276,0.0178,0.0402,0.0373,0,0.0016,0.0131,0.0127,0.0412,0.0236,0.0251,0.0249,0.0404,0.013,0.0039,0.0067,0.0135,0.0063,0.0001,0.0166,0.015,0,0,0.0001,0,0.004,0.0061
0.33,0.0633,0.0587,0.0418,0.0018,0.0837,0,0.0059,0.0208,0.0209,0.0622,0.0794,0.0192,0.0132,0.0895,0.0695,0.0576,0.1021,0.0997,0,0.0114,0.0395,0.0409,0.1043,0.0676,0.064,0.0717,0.1089,0.037,0.0157,0.0253,0.0419,0.0266,0.0006,0.0599,0.049,0,0,0.0006,0,0.0156,0.0254
0.42,0.1482,0.1444,0.1121,0.009,0.1907,0,0.017,0.0502,0.0643,0.1483,0.1919,0.0536,0.034,0.1992,0.1523,0.14,0.2296,0.2261,0.0025,0.038,0.0938,0.099,0.2326,0.155,0.145,0.1678,0.248,0.0916,0.0405,0.0633,0.1006,0.0813,0.0029,0.1501,0.1189,0,0,0.0019,0,0.0414,0.076
0.5,0.3036,0.3069,0.2491,0.0282,0.378,0,0.0391,0.1048,0.1572,0.3084,0.5224,0.1225,0.0756,0.3749,0.2842,0.298,0.4388,0.4418,0.0361,0.092,0.1961,0.4588,0.4405,0.3101,0.2792,0.3433,0.4879,0.1909,0.0921,0.138,0.2126,0.1955,0.0106,0.3524,0.2472,0,0,0.0051,0,0.0909,0.1764
0.58,0.5238,0.5547,0.4767,0.0709,0.6301,0.0041,0.077,0.1851,0.3169,0.5422,1.9282,0.2418,0.1442,0.5955,0.4509,0.5372,0.7058,0.7271,0.119,0.1878,0.5479,1.446,0.7037,0.522,0.4532,0.5918,0.9638,0.3332,0.1781,0.2545,0.3793,0.396,0.0305,1.1799,0.406,0,0,0.0117,0,0.172,0.3409
0.67,0.7953,0.8755,0.7941,0.1479,0.9288,0.0318,0.1329,0.2853,0.5571,1.0054,3.5907,0.4171,0.327,0.845,0.83,0.846,1.0099,1.063,0.272,0.3081,1.3204,3.1766,1.003,0.7761,0.6549,0.9002,2.2002,0.5366,0.2965,0.4088,0.5935,0.7054,0.0723,3.0479,1.1127,0,0,0.0235,0,0.2824,0.5773
0.75,1.1045,1.4918,1.1911,0.2451,1.258,0.0854,0.2052,0.3992,1.0546,1.941,5.2163,0.6466,0.766,1.1071,1.4871,1.2099,1.3303,1.4309,0.8507,0.6108,2.3682,5.6599,1.3197,1.0596,1.1077,1.2539,3.5126,1.5419,0.3559,0.8887,0.8462,1.1244,0.15,5.5729,2.6063,0,0,0.0427,0,0.4155,1.0491
