Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0153,0.0142,0.0084,0.0037,0.0287,0.0003,0.0003,0.0028,0.0028,0.0206,0.0106,0.0026,0.0033,0.0329,0.0542,0.0046,0.0221,0.036,0.004,0.0029,0.0091,0.0197,0.0366,0.0281,0.0154,0.016,0.0304,0.0164,0.0083,0.0295,0.005,0.005,0.0004,0.0304,0.0234,0.0024,0.0007,0.0004,0.0004,0.0007,0.0076
0.17,1.3068,1.2316,0.7455,0.3249,2.2923,0.0227,0.0287,0.2402,0.2496,1.7639,0.9236,0.2318,0.2949,1.5416,2.7314,0.4065,1.24,2.4645,0.3561,0.258,0.786,1.6839,1.9435,2.3287,0.8071,1.326,2.1849,0.5864,0.7269,2.5032,0.437,0.4501,0.04,2.6189,2.0054,0.2156,0.0611,0.0374,0.0387,0.0624,0.6598
0.25,4.9612,6.3117,4.3925,1.8148,7.3669,0.1407,0.1747,1.198,1.4815,7.9243,4.4677,1.4056,1.6617,3.901,6.4181,2.0307,3.3272,7.0546,2.1007,1.5072,3.1921,7.3845,4.9955,7.8166,2.1869,4.6115,6.4456,1.4714,3.4731,11.208,1.9579,2.7285,0.2485,14.0694,9.7153,1.3102,0.3767,0.2324,0.2408,0.3722,3.766
0.33,11.6672,15.832,13.3523,4.9658,16.4065,0.5246,0.6215,2.9155,5.1634,18.7422,11.1071,4.7219,4.5785,8.3594,12.8987,5.2592,7.448,15.7268,7.2539,5.1118,7.7611,17.4014,10.7798,17.5421,4.9657,11.0711,14.6004,3.1877,8.698,25.9892,4.9319,9.8314,0.9335,35.5414,23.2514,4.4712,1.3946,0.8723,0.9067,1.1867,12.3829
0.42,18.3644,27.7827,25.9572,9.5537,23.5319,1.355,1.3544,4.9578,11.9765,30.7773,19.3452,9.9026,8.8691,10.9433,15.7419,9.6172,10.246,21.8786,16.7481,10.4146,12.8321,28.3924,14.2124,25.6154,6.9542,17.364,20.7528,4.2326,15.2583,41.8619,8.6575,22.5578,2.44,61.3939,38.9475,9.4582,3.563,2.2761,2.3778,2.3807,25.3925
0.5,21.3986,35.0315,37.5401,13.3366,25.6214,2.6847,2.2353,6.0523,19.4535,36.5531,24.3011,15.743,12.4791,11.38,15.5049,12.7392,11.0712,23.5996,27.2315,15.6596,15.6049,33.5822,14.833,28.1847,7.6442,20.4986,22.7539,4.4797,19.3561,48.7361,11.0908,37.5465,4.9537,76.4375,46.8474,15.2015,7.0169,4.6098,4.8496,3.5878,36.9244
0.58,20.838,36.1942,42.9036,15.1204,23.6246,4.1881,2.903,6.082,25.3848,36.0449,25.1314,19.7048,14.252,10.2429,13.3592,13.8496,10.2334,21.6722,35.3465,18.5162,15.7685,33.0302,13.3444,26.1895,7.181,20.2423,21.1589,4.1236,20.2203,47.2407,11.7425,49.9294,8.3806,77.4704,46.5648,19.2181,11.3978,7.776,8.2506,4.2555,43.2318
0.67,20.6983,35.8366,44.7309,15.949,23.3749,5.7054,3.3313,5.924,28.5115,35.194,25.1169,22.0801,15.1114,10.3739,13.5383,14.333,10.4144,21.7981,39.7017,19.3891,15.8886,32.3153,13.5091,25.8382,7.3454,20.5571,21.3138,4.1999,20.3995,45.6197,12.0815,57.4899,12.697,74.942,45.2126,21.6933,15.8576,11.7432,12.5778,4.5623,44.4375
0.75,19.3353,34.596,44.2835,16.1612,21.1293,6.8301,3.5171,5.6542,28.8284,33.3196,24.2976,23.0307,15.378,9.078,11.5688,14.2494,9.27,19.4629,39.9597,18.7998,15.1433,30.5474,11.8383,23.505,6.5942,19.2252,19.1767,3.7076,19.8364,42.9271,11.8424,60.1924,17.535,71.3309,43.0045,22.7314,19.649,15.9498,17.5151,4.5999,42.2128
