Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0397,0.0482,0.0103,0.0123,0.0836,0.0005,0.0029,0.0039,0.0146,0.0852,0.003,0.0146,0.0178,0.1685,0.0829,0.0199,0.0365,0.0879,0.0039,0.004,0.0139,0.0354,0.1025,0.0519,0.0737,0.0366,0.0376,0.0504,0.0164,0.033,0.0123,0.0095,0.0019,0.0299,0.0444,0.007,0.0043,0.0006,0.0017,0.0112,0.0118
0.17,3.3018,4.0594,0.9162,1.0708,6.3899,0.047,0.2566,0.3347,1.2525,6.9084,0.2629,1.2739,1.5287,5.6155,5.0323,1.6977,2.3783,6.4715,0.347,0.3488,1.2045,3.0131,5.2301,4.2874,2.9511,3.0913,3.1703,1.6725,1.4169,2.8386,1.0624,0.8457,0.1715,2.6086,3.7774,0.6245,0.3815,0.0558,0.1526,0.836,1.0286
0.25,11.5247,17.8631,5.1907,5.2361,17.3408,0.2763,1.039,1.7836,6.5637,23.4657,1.5018,6.8946,6.6904,9.9459,11.2087,6.7539,6.0671,16.747,1.9852,1.9529,5.5212,13.8394,10.9609,15.0423,5.9593,10.1501,10.3403,3.2885,6.8941,14.7859,4.5486,4.8526,0.9998,14.2202,18.487,3.5395,2.1537,0.3302,0.893,2.3554,5.5848
0.33,15.4852,26.7737,13.5277,8.9625,19.9296,0.7689,1.6789,3.4546,15.3562,29.7105,3.9926,13.3862,10.482,9.3015,11.728,9.9608,7.3106,18.7732,5.2903,5.0298,8.9729,21.747,11.3555,19.9245,6.165,13.8109,14.0085,3.4213,11.6639,27.008,7.1418,12.9941,2.7473,33.5714,30.5383,8.6953,5.619,0.931,2.4697,3.0647,13.7362
0.42,16.0968,28.4576,21.5868,10.6612,19.3484,1.5533,2.0619,4.2185,22.4203,29.2255,7.6074,16.8121,11.8535,8.6579,11.208,10.9701,7.6684,18.1061,10.1095,9.1202,10.3924,23.8925,11.0039,20.3381,6.0241,14.9518,15.1311,3.3856,13.656,31.9135,8.2097,24.4768,5.4584,46.7532,33.9599,12.7968,10.4647,1.9143,4.949,3.3674,23.9248
0.5,15.8519,28.2289,26.1632,11.4628,18.2072,2.6187,2.3217,4.4212,24.1103,27.7878,11.9285,18.29,12.3568,7.8907,10.4193,11.2689,7.5813,16.963,15.9953,12.0082,11.0171,24.1751,10.2952,19.7891,5.6573,15.1538,15.309,3.2016,14.4695,33.0509,8.6964,33.5802,9.0234,51.2408,34.2282,15.0458,15.6261,3.2969,8.2636,3.4508,30.9195
0.58,14.4619,26.1086,28.0843,11.3611,15.8566,3.799,2.3942,4.3045,22.8974,24.648,14.9059,18.3619,11.8945,6.4197,8.8657,10.6851,6.8431,14.6822,21.8342,12.912,10.7704,22.7427,8.748,17.8861,4.7913,14.1304,14.251,2.7131,14.1602,31.8334,8.483,38.0496,13.1116,51.2776,32.1849,16.1059,18.2772,5.0169,12.1402,3.2307,31.9705
0.67,10.5856,20.0716,26.8438,9.6079,10.3696,4.5141,2.0867,3.634,19.5252,17.2209,15.3835,15.9942,9.599,3.5002,5.3827,8.367,4.7445,9.4206,24.145,12.2428,8.8981,17.9651,5.289,12.9223,2.9084,10.5866,10.6424,1.6665,11.7983,26.4019,6.9399,38.1585,16.9697,45.3861,25.6713,15.2606,17.9632,6.8352,15.9053,2.3938,28.8344
