Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0453,0.042,0.025,0.0109,0.0849,0.0007,0.0009,0.0083,0.0083,0.0609,0.0314,0.0077,0.0099,0.0972,0.1595,0.0137,0.0652,0.1063,0.0119,0.0087,0.0269,0.0582,0.1079,0.0831,0.0454,0.0474,0.0898,0.0483,0.0247,0.0871,0.0148,0.0149,0.0013,0.09,0.0692,0.0071,0.002,0.0012,0.0013,0.0021,0.0224
0.17,3.7394,3.5583,2.1752,0.9492,6.4561,0.0671,0.0843,0.6907,0.7294,5.057,2.6704,0.6807,0.8624,4.254,7.335,1.1833,3.4731,6.9111,1.0391,0.7513,2.2657,4.8258,5.375,6.5809,2.2716,3.8053,6.1597,1.6269,2.1054,7.1464,1.2686,1.3217,0.118,7.5306,5.7555,0.6336,0.1802,0.1105,0.1143,0.1825,1.9108
0.25,12.3048,16.2921,11.7522,4.8649,17.4168,0.3909,0.4795,3.0462,3.9859,19.8872,11.5269,3.8435,4.4652,8.6,13.4537,5.3562,7.6593,16.4171,5.6265,4.0074,8.1055,18.495,11.1421,18.6602,5.0759,11.4906,15.2213,3.2252,9.0006,27.8068,5.0972,7.4592,0.6927,35.9325,24.54,3.588,1.0431,0.6477,0.6721,1.0054,9.8453
0.33,15.9943,25.4063,24.4257,8.7199,19.9451,1.0739,1.2325,4.5356,9.8961,27.6326,17.461,9.1741,8.0967,8.7798,12.4346,8.6496,8.3248,18.0734,13.7833,9.5717,11.2567,25.3698,11.4523,21.8883,5.654,14.8418,17.2401,3.3758,13.7123,37.7,7.6669,19.4521,1.9258,57.4102,35.4568,8.7436,2.8343,1.7975,1.8746,2.2313,22.514
0.42,16.3998,27.6263,31.1447,10.6404,19.3372,2.1331,1.9043,4.7503,17.1552,28.3252,19.0134,13.2078,9.9668,8.4802,11.3893,10.002,8.3011,17.7235,23.8355,13.7258,12.0379,25.9561,11.0547,21.335,5.7461,15.667,17.1426,3.351,15.1294,37.6908,8.615,32.7317,3.8856,61.0951,36.5733,12.7922,5.5501,3.6182,3.799,2.9967,33.2392
0.5,15.9955,27.7099,33.2482,11.5921,18.1811,3.477,2.2887,4.6491,21.3826,27.5575,19.2375,15.3531,10.9265,7.9111,10.3243,10.5994,7.9113,16.7405,30.1211,14.8553,12.0947,25.26,10.317,20.1348,5.5462,15.5799,16.3402,3.1759,15.481,36.0636,8.9888,40.4741,6.5406,59.2989,35.5679,14.9987,9.0235,6.0737,6.4291,3.307,35.5526
0.58,14.4513,25.8902,32.8946,11.6345,15.8183,4.5144,2.4724,4.2584,21.8747,25.014,18.0597,16.2985,11.0294,6.6732,8.4473,10.3559,6.8533,14.4935,30.7444,14.4244,11.2247,22.909,8.7389,17.6168,4.8569,14.2524,14.2897,2.699,14.6626,32.3262,8.64,43.1967,9.6961,54.2361,32.3772,16.0246,12.7785,8.9759,9.5882,3.3625,33.156
0.67,10.3446,20.2823,28.4138,10.036,10.3161,4.9135,2.3729,3.2383,19.8489,18.4781,14.1111,15.2831,9.5858,3.9866,4.5299,8.539,4.3446,9.211,27.5856,12.4941,8.4429,16.8359,5.2436,11.6918,3.1619,10.2813,9.3043,1.6679,11.5694,23.4333,6.8922,41.1775,12.829,41.8497,24.2881,15.1458,14.8,11.8356,12.7706,3.0019,27.9039
0.75,6.8053,13.8253,21.7124,7.6622,6.4214,4.8644,2.0581,2.1253,16.5255,11.9705,9.7153,12.8731,7.379,2.5403,2.649,6.271,2.8705,5.8954,22.8087,9.7476,5.7994,10.9098,3.3283,7.3005,2.1404,7.0599,6.0449,1.1101,8.0979,14.7442,4.9693,35.6761,15.6355,27.5999,15.73,12.8793,14.8486,13.9844,15.7248,2.3882,21.3265
0.83,4.7538,9.7288,15.823,5.8744,4.3104,4.5058,1.6572,1.4542,12.7501,8.2192,6.9601,10.1849,5.6916,1.7339,1.7027,4.7283,2.0115,4.0368,17.5206,6.9324,4.1836,7.5132,2.2653,4.9112,1.5271,5.0917,4.1842,0.7821,5.8876,9.8906,3.721,28.5807,17.0354,18.4227,10.7146,10.2549,13.8383,14.5933,18.0644,1.7949,14.8311
0.92,3.4735,7.1488,11.948,4.6201,3.0561,3.9473,1.3368,1.046,9.204,5.9274,5.1857,8.1877,4.4985,1.2448,1.1695,3.6687,1.4733,2.9051,12.5283,4.9167,3.134,5.4305,1.6229,3.4879,1.1342,3.8135,3.036,0.5753,4.4376,7.0093,2.8711,22.1941,16.8721,13.0077,7.6807,8.2774,12.2332,14.0673,18.7285,1.3874,9.8238
1,2.6283,5.4335,9.2815,3.7109,2.2588,3.3161,1.0968,0.7818,6.7543,4.4392,3.9852,6.6985,3.6282,0.929,0.8436,2.9139,1.117,2.1722,8.9813,3.6347,2.4189,4.0742,1.2092,2.5812,0.8694,2.943,2.2847,0.4376,3.4421,5.1786,2.2699,17.6396,15.8297,9.5831,5.7254,6.795,10.3156,12.9608,18.0362,1.0984,6.8825
