Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0022,0.0005,0.0006,0.0038,0,0.0001,0.0002,0.0007,0.0039,0.0001,0.0007,0.0008,0.0078,0.0038,0.0009,0.0017,0.004,0.0002,0.0002,0.0006,0.0016,0.0047,0.0024,0.0034,0.0017,0.0017,0.0023,0.0007,0.0015,0.0006,0.0004,0.0001,0.0014,0.002,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1618,0.1972,0.0428,0.0508,0.3252,0.0022,0.0121,0.0159,0.0599,0.3453,0.0123,0.0602,0.0731,0.3164,0.2646,0.0817,0.1182,0.332,0.0162,0.0164,0.0573,0.1453,0.276,0.2113,0.1563,0.1499,0.1539,0.0884,0.0674,0.1356,0.0506,0.0394,0.0079,0.1233,0.182,0.0292,0.0178,0.0026,0.0071,0.0406,0.0487
0.25,0.6884,1.0316,0.2625,0.2792,1.1533,0.0135,0.0542,0.0958,0.3586,1.4839,0.0753,0.3618,0.3686,0.8016,0.7967,0.3802,0.374,1.1338,0.0994,0.0999,0.299,0.7793,0.777,0.9132,0.423,0.5883,0.6008,0.2316,0.3716,0.8037,0.2477,0.2423,0.0492,0.7471,1.0359,0.1789,0.1093,0.016,0.0437,0.1369,0.2946
0.33,1.3218,2.1439,0.8064,0.6166,2.0313,0.0425,0.1116,0.2388,1.063,2.7847,0.2337,0.8849,0.7702,1.1903,1.3108,0.7639,0.6571,1.9648,0.3088,0.3068,0.6374,1.6619,1.2537,1.7471,0.6712,1.1227,1.1441,0.3629,0.8195,1.9172,0.5139,0.7537,0.1541,2.1737,2.308,0.5216,0.3371,0.0506,0.1374,0.2504,0.8899
0.42,1.5096,2.667,1.4066,0.824,2.0625,0.0877,0.1406,0.3413,1.8199,3.083,0.4723,1.2683,0.9748,0.9905,1.2183,0.9273,0.6704,1.9523,0.6246,0.6046,0.8249,2.124,1.1424,1.9849,0.6072,1.273,1.2933,0.3276,1.0895,2.6638,0.648,1.5017,0.3164,3.4734,3.043,0.8429,0.6748,0.105,0.283,0.2693,1.7293
0.5,1.4067,2.5265,1.7981,0.8409,1.8252,0.1468,0.1451,0.363,2.2124,2.746,0.7657,1.361,0.9606,0.845,1.0668,0.8969,0.6369,1.7186,1.0191,0.8568,0.8254,2.0623,1.0184,1.8229,0.5473,1.2249,1.2428,0.2997,1.1026,2.7567,0.6442,2.15,0.5258,4.1012,2.9989,1.019,1.0601,0.1772,0.472,0.2635,2.4627
0.58,1.3311,2.3828,1.9193,0.8386,1.6617,0.2144,0.15,0.352,2.2145,2.5082,1.0145,1.3554,0.9432,0.7574,0.9665,0.875,0.6142,1.5593,1.4566,0.9922,0.8184,1.9735,0.9367,1.705,0.5087,1.1907,1.2067,0.2823,1.089,2.6587,0.6404,2.5366,0.7778,4.0878,2.8477,1.0547,1.3361,0.2669,0.7014,0.2601,2.8236
0.67,1.3524,2.3831,1.9919,0.872,1.6719,0.2718,0.1622,0.3548,2.1046,2.4904,1.1736,1.3977,0.9738,0.7811,0.9848,0.9035,0.6448,1.5712,1.8022,1.0248,0.8497,1.9909,0.9672,1.7173,0.5291,1.2385,1.2546,0.2961,1.1233,2.6748,0.6686,2.6907,1.0787,4.1093,2.8437,1.1058,1.4801,0.3775,0.9778,0.2763,2.859
