Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0019,0.0011,0.0005,0.0039,0,0,0.0004,0.0004,0.0028,0.0014,0.0004,0.0005,0.0045,0.0074,0.0006,0.003,0.0049,0.0005,0.0004,0.0012,0.0027,0.005,0.0038,0.0021,0.0022,0.0041,0.0022,0.0011,0.004,0.0007,0.0007,0.0001,0.0041,0.0032,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1844,0.172,0.1031,0.0449,0.329,0.0031,0.0039,0.0337,0.0345,0.2484,0.1289,0.0318,0.0407,0.2266,0.4137,0.0563,0.1792,0.3555,0.0492,0.0358,0.1101,0.2372,0.2848,0.333,0.1161,0.1866,0.3134,0.0858,0.1013,0.3541,0.0607,0.0618,0.0055,0.3677,0.2821,0.0296,0.0084,0.0051,0.0053,0.0086,0.0919
0.25,0.7493,0.9253,0.6229,0.2563,1.1616,0.0192,0.0242,0.1784,0.2089,1.1916,0.6535,0.195,0.2341,0.6201,1.0987,0.2904,0.5153,1.1085,0.2976,0.2151,0.4711,1.1116,0.797,1.225,0.3328,0.6874,1.0014,0.2256,0.5052,1.7077,0.2825,0.3787,0.0338,2.0922,1.4556,0.1815,0.0516,0.0317,0.0327,0.0523,0.547
0.33,1.4125,1.9718,1.6333,0.5843,2.0415,0.0603,0.0731,0.3721,0.6333,2.3628,1.353,0.5562,0.5373,0.9837,1.6559,0.6161,0.8522,1.8775,0.8977,0.6417,0.9166,2.182,1.2791,2.1878,0.554,1.2751,1.7247,0.3549,1.0437,3.3594,0.5714,1.1676,0.1065,4.6474,2.9766,0.5258,0.1613,0.0996,0.1032,0.1428,1.6067
0.42,1.5735,2.511,2.4109,0.8019,2.0669,0.1237,0.1232,0.4618,1.2219,2.7946,1.6856,0.8837,0.742,0.8837,1.3746,0.7935,0.8035,1.814,1.7368,1.0716,1.0659,2.5551,1.1584,2.2627,0.53,1.3916,1.7029,0.3219,1.3011,3.923,0.7002,2.1432,0.2197,6.0144,3.6265,0.8457,0.3294,0.2054,0.2133,0.2179,2.7954
0.5,1.4532,2.4229,2.6541,0.8341,1.8269,0.203,0.1541,0.4336,1.6791,2.5736,1.6221,1.0517,0.7762,0.7863,1.1427,0.793,0.7359,1.6288,2.4295,1.2935,1.0136,2.3483,1.0287,2.0075,0.4937,1.3188,1.5473,0.2953,1.2623,3.543,0.686,2.8241,0.3677,5.7704,3.3607,1.018,0.5437,0.3433,0.3576,0.2484,3.41
0.58,1.3657,2.3017,2.5967,0.8365,1.6619,0.271,0.1624,0.4036,1.8816,2.395,1.5575,1.0814,0.781,0.7233,1.003,0.7865,0.6905,1.5022,2.7479,1.2911,0.9753,2.1889,0.9437,1.8304,0.4697,1.2665,1.4393,0.2786,1.2235,3.2406,0.6767,3.0908,0.5483,5.2944,3.1146,1.0519,0.7929,0.5113,0.5345,0.2478,3.4147
0.67,1.3854,2.3088,2.6308,0.8715,1.672,0.3182,0.17,0.3995,1.8809,2.3872,1.5808,1.1316,0.8155,0.7482,1.0245,0.8173,0.7189,1.539,2.751,1.2569,1.0017,2.1878,0.9738,1.8376,0.4926,1.3119,1.4784,0.2924,1.2518,3.1925,0.7044,3.1746,0.7673,5.1544,3.0804,1.1026,1.0077,0.7147,0.75,0.2543,3.1811
0.75,1.4513,2.4246,2.7639,0.9402,1.73,0.3446,0.1821,0.4162,1.8824,2.4926,1.6714,1.2157,0.8814,0.7727,1.0501,0.8788,0.748,1.5953,2.7129,1.2681,1.0605,2.2867,1.0056,1.9035,0.5152,1.385,1.5373,0.3039,1.33,3.3128,0.7559,3.3337,1.0237,5.3076,3.2075,1.1853,1.1548,0.9305,1.0062,0.2694,3.0939
0.83,1.5009,2.5287,2.9345,1.0073,1.768,0.3708,0.198,0.4307,1.9276,2.5752,1.7487,1.3213,0.9463,0.786,1.0598,0.9339,0.7671,1.6318,2.7437,1.3154,1.1078,2.3628,1.0235,1.9479,0.5307,1.4422,1.5775,0.3106,1.3969,3.4056,0.7997,3.5605,1.2567,5.4807,3.3134,1.2902,1.2316,1.1032,1.2857,0.2887,3.1192
0.92,1.4829,2.5461,3.0287,1.0458,1.7109,0.3988,0.211,0.4298,1.9854,2.5557,1.7633,1.4008,0.9848,0.7495,0.9915,0.9583,0.7407,1.5738,2.8001,1.3474,1.1092,2.3431,0.9767,1.8913,0.5157,1.4319,1.5295,0.2985,1.4138,3.3602,0.8141,3.7718,1.4263,5.4722,3.2958,1.3709,1.2945,1.2164,1.5119,0.3011,3.1518
1,1.4371,2.49,3.0425,1.0556,1.6361,0.4272,0.2197,0.4164,2.014,2.4694,1.73,1.4487,0.9964,0.7186,0.9372,0.9574,0.7161,1.5122,2.8271,1.3486,1.0872,2.2643,0.936,1.8103,0.5015,1.4015,1.4748,0.2888,1.3934,3.2252,0.8091,3.9075,1.5265,5.2976,3.1839,1.4214,1.3591,1.2872,1.6669,0.306,3.1171
1.08,1.4254,2.4666,3.0414,1.0699,1.6172,0.4526,0.2258,0.41,2.0191,2.4357,1.7218,1.4823,1.0116,0.7251,0.9433,0.9659,0.7204,1.507,2.823,1.3336,1.0854,2.2354,0.9404,1.7873,0.5067,1.4021,1.4699,0.295,1.3922,3.1673,0.8152,3.993,1.6112,5.1857,3.1328,1.457,1.428,1.361,1.7647,0.3086,3.0513
1.17,1.7357,2.8253,3.3439,1.206,2.0759,0.4904,0.2461,0.4737,2.1264,2.8771,1.9924,1.6267,1.1392,0.9916,1.3695,1.109,0.9559,1.9814,2.9623,1.4259,1.2954,2.6532,1.2819,2.2669,0.6652,1.7248,1.9076,0.398,1.6126,3.7618,0.9533,4.2887,1.7382,5.887,3.6482,1.5974,1.534,1.4729,1.9008,0.3383,3.232
1.25,2.1931,3.5529,4.0059,1.4766,2.649,0.5452,0.285,0.603,2.3768,3.6748,2.5009,1.9097,1.3928,1.2332,1.7401,1.3726,1.182,2.486,3.2959,1.6483,1.6212,3.3872,1.599,2.897,0.8175,2.1442,2.3871,0.4878,2.0158,4.8536,1.1839,4.8782,1.9165,7.4549,4.6656,1.8699,1.684,1.627,2.0896,0.4009,3.7207
1.33,2.5928,4.2477,4.8446,1.7585,3.1269,0.6213,0.3419,0.7229,2.7713,4.38,2.9738,2.2992,1.6589,1.4391,2.0294,1.627,1.3796,2.9149,3.828,1.9962,1.9145,4.0307,1.8671,3.4245,0.9534,2.5206,2.7995,0.5681,2.392,5.8049,1.398,5.7715,2.1364,9.0402,5.587,2.2511,1.8797,1.8153,2.3299,0.4841,4.4961
1.42,3.0735,5.0142,5.734,2.0743,3.7229,0.7277,0.407,0.8541,3.3456,5.1783,3.5097,2.7273,1.9571,1.7209,2.4299,1.919,1.6479,3.4789,4.6183,2.4008,2.265,4.7662,2.2332,4.0733,1.1379,2.9919,3.3385,0.6784,2.8227,6.8669,1.6507,6.9177,2.4107,10.7013,6.6018,2.672,2.1508,2.0529,2.6264,0.5733,5.5036
1.5,3.5454,5.8399,6.6934,2.4263,4.256,0.8652,0.4774,0.9936,3.9525,6.0063,4.0834,3.1954,2.2902,1.9394,2.713,2.2382,1.868,3.9554,5.4803,2.8077,2.622,5.5243,2.5198,4.6671,1.2918,3.4434,3.8045,0.7649,3.2844,7.9598,1.9194,8.1197,2.7444,12.4651,7.6737,3.1318,2.5057,2.3479,2.9831,0.6699,6.4675
1.58,3.9176,6.532,7.6234,2.7512,4.6488,1.0132,0.5518,1.1065,4.5433,6.6586,4.5635,3.6808,2.5998,2.1014,2.9008,2.5198,2.0385,4.3136,6.3036,3.2119,2.916,6.1199,2.7315,5.1076,1.4143,3.8123,4.1613,0.8324,3.6753,8.7983,2.1508,9.3653,3.1468,13.933,8.526,3.6119,2.94,2.7082,3.4031,0.7665,7.3775
1.67,4.2506,7.1359,8.4511,3.053,4.9995,1.1681,0.6238,1.2028,5.1262,7.2229,4.9907,4.1407,2.8885,2.2549,3.0808,2.7801,2.2001,4.645,7.1073,3.5766,3.1834,6.6378,2.9315,5.4985,1.5311,4.1538,4.4915,0.897,4.0277,9.5093,2.3654,10.6027,3.6266,15.1498,9.2524,4.0694,3.396,3.1394,3.9013,0.8547,8.2089
1.75,4.5266,7.6637,9.1922,3.3332,5.2693,1.328,0.6915,1.2854,5.6361,7.7007,5.3661,4.5732,3.1577,2.3635,3.1957,3.0172,2.321,4.8935,7.8123,3.8838,3.4133,7.0754,3.0736,5.8037,1.6204,4.4383,4.7444,0.9441,4.3398,10.1031,2.5576,11.7341,4.1819,16.1819,9.8715,4.5007,3.8539,3.6197,4.4792,0.9351,8.8671
1.83,4.7455,8.0904,9.8413,3.5794,5.4774,1.4828,0.7553,1.3502,6.0702,8.0733,5.6723,4.9763,3.3955,2.4563,3.293,3.2203,2.4225,5.0932,8.3997,4.1477,3.6013,7.417,3.1925,6.0383,1.6968,4.6721,4.9481,0.9864,4.5976,10.5558,2.7203,12.7712,4.7593,16.9946,10.3531,4.9047,4.3097,4.104,5.1217,1.0074,9.4018
