Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0007,0.0005,0.0003,0,0.0011,0,0,0.0002,0.0001,0.0006,0.0007,0.0001,0.0001,0.0026,0.0017,0.0005,0.0025,0.0018,0,0,0.0004,0.0004,0.0026,0.0008,0.0017,0.0009,0.0018,0.0013,0,0,0.0004,0.0002,0,0.0004,0.0004,0,0,0,0,0.0001,0.0002
0.17,0.1082,0.0746,0.0439,0,0.164,0,0.006,0.0273,0.0207,0.0887,0.11,0.0194,0.0156,0.2576,0.1812,0.081,0.2853,0.2335,0,0,0.066,0.0567,0.2878,0.125,0.1817,0.1389,0.2498,0.0931,0.0062,0.0166,0.0647,0.026,0.0001,0.0673,0.0658,0,0,0.0006,0,0.0169,0.0249
0.25,0.7689,0.6501,0.4178,0.0021,1.0116,0,0.0587,0.2303,0.1979,0.7226,3.2834,0.1906,0.1479,1.188,1.4137,0.6956,1.4018,1.2752,0,0.0244,1.0626,2.0431,1.3694,0.8077,1.2015,0.9226,3.1931,0.3207,0.14,0.247,0.5213,0.2561,0.0042,1.3275,0.5897,0,0,0.0059,0,0.159,0.2296
0.33,2.7085,3.4728,1.6402,0,4.0595,0,0.2295,0.6532,0.7883,5.401,13.2112,0.7358,1.2449,2.2966,4.9513,2.0351,2.8129,2.7364,0.0357,0.4208,5.6011,10.383,4.4292,1.8941,4.1593,2.6835,10.164,3.8349,0.104,2.0525,1.4474,1.0204,0.0321,10.4471,5.5738,0,0,0.0247,0,0.5708,0.9382
0.42,6.9948,10.8303,7.0702,0.7009,9.2439,0.2764,0.5431,1.6287,4.5386,13.3099,22.0188,1.6925,3.6036,3.3837,8.6485,4.9479,4.6375,5.1341,3.1379,5.0869,11.3385,23.9067,8.9834,3.5595,7.2801,6.9833,16.4299,15.8241,0.7313,6.9892,2.5616,2.6558,0.1277,24.2449,22.0103,0,0,0.0683,0,1.5387,6.9103
0.5,11.9813,20.8052,16.3889,8.8697,15.2727,4.8544,0.9408,3.5378,13.4472,20.8521,27.3572,2.8967,6.6394,5.2484,11.6624,9.3997,7.1402,8.6638,9.6558,14.1276,18.799,39.4801,12.1121,6.4295,8.3904,12.0395,20.4699,29.4741,6.6591,16.2825,4.9815,8.8583,0.0637,38.0534,44.7395,1.4456,0,0.1487,0,2.9763,15.6855
0.58,14.9151,26.9533,25.9832,28.676,17.7353,16.3827,1.3379,4.5991,21.1989,25.2235,27.4282,4.6582,9.5468,6.1714,13.0405,12.2642,7.9898,10.9318,18.6511,25.7834,26.979,52.8044,12.1043,8.7662,7.3331,14.9773,20.4935,36.36,16.5798,26.8087,7.1833,18.4738,1.2182,48.2824,67.5022,20.6943,0,0.3158,0,3.9673,23.626
0.67,15.3189,28.3126,32.3869,48.8035,17.3882,34.2644,2.3515,4.7236,25.2844,26.0436,23.9066,7.2897,11.9108,6.3637,13.4362,12.6714,7.7762,11.8128,27.4296,38.0313,35.6728,61.7997,10.8812,10.0827,6.037,15.4307,18.4456,37.1937,25.6634,36.0823,8.2151,28.518,6.9624,53.4377,85.6371,47.9284,9.6735,0,0.6008,4.2912,28.9931
0.75,15.1955,27.8901,34.4834,64.1532,16.954,53.8202,2.9102,4.5674,26.3368,25.8344,21.1767,9.6176,14.0614,6.5911,13.9991,12.3224,7.6772,12.5115,34.5444,49.5134,45.8253,69.0739,10.3228,11.1466,5.6494,15.4105,17.136,36.265,32.723,44.9725,8.6905,36.9884,19.6423,57.0955,100.8815,77.6024,27.6546,0.6786,5.6396,4.2096,31.7133
0.83,15.7597,28.2522,35.7103,74.9542,17.6415,71.6289,3.1523,4.6118,25.8197,26.4407,20.9881,11.7452,16.406,7.1659,15.1956,12.4739,8.0905,13.7156,40.036,60.3093,57.4794,77.8802,10.8137,12.586,6.0968,16.0597,17.3991,36.5874,38.5161,54.8719,9.2736,42.9613,34.2837,63.7281,117.3693,107.7164,50.8072,3.8032,14.2505,4.141,32.9562
0.92,17.252,30.0684,38.0953,83.8821,19.378,86.9517,3.3907,4.9485,25.4361,28.2581,22.8222,13.9926,19.1572,8.0686,16.9553,13.3458,8.9462,15.7,44.8677,71.1985,70.15,89.6633,12.0267,14.5613,6.9713,17.5032,18.8748,38.9071,44.0413,66.3312,10.1737,47.7962,48.1327,74.7148,137.9394,139.1856,77.7627,10.0744,26.2112,4.2785,34.3388
