Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.094,0.1142,0.0245,0.0292,0.1978,0.0012,0.0069,0.0092,0.0346,0.2017,0.007,0.0346,0.0422,0.3966,0.1959,0.0472,0.0865,0.2078,0.0092,0.0094,0.033,0.0839,0.2421,0.1229,0.174,0.0868,0.0891,0.119,0.0388,0.0781,0.0291,0.0225,0.0045,0.0708,0.1052,0.0167,0.0102,0.0015,0.004,0.0265,0.028
0.17,7.4731,9.2324,2.1306,2.4693,14.1653,0.1101,0.5947,0.77,2.8729,15.469,0.6122,2.9434,3.5074,11.7596,10.9533,3.8824,5.3338,14.2843,0.8082,0.8095,2.7714,6.8827,11.3501,9.6741,6.3816,7.0381,7.2148,3.6134,3.2611,6.5183,2.4431,1.9708,0.4008,6.0257,8.6303,1.4522,0.8866,0.1307,0.3568,1.8994,2.3744
0.25,22.7854,36.1216,11.2675,11.0246,32.4935,0.6117,2.1996,3.7505,13.6874,45.25,3.2746,14.6721,13.8239,17.1623,20.3369,13.7737,11.7112,31.1111,4.3322,4.2126,11.5179,28.3444,19.8697,29.5372,10.7958,20.2947,20.6462,5.9759,14.4378,30.9019,9.4447,10.6067,2.2043,30.2493,38.0221,7.6852,4.6662,0.7343,1.973,4.6816,11.8557
0.33,26.9455,47.5772,27.5325,16.9639,32.739,1.6266,3.2462,6.5349,29.2561,49.9974,8.1989,25.8051,19.3032,14.645,18.8398,18.0443,12.5985,30.6153,10.8801,10.1269,16.7572,39.3642,18.3818,34.3159,10.0736,24.5413,24.8485,5.6608,21.8717,50.4548,13.2812,26.8062,5.7633,65.6862,55.5246,17.6197,11.4035,1.987,5.2035,5.4654,26.91
0.42,29.3358,50.9439,42.7973,20.1635,35.0369,3.2928,4.1261,7.769,41.0283,51.9057,15.4402,31.7924,22.098,15.6137,20.5116,20.4042,14.4912,32.8517,20.5614,18.008,19.5525,43.2956,20.2654,36.6792,11.0476,28.1034,28.4234,6.1993,25.5403,58.3312,15.5392,49.9139,11.4243,88.0844,61.0455,25.297,20.9027,4.1143,10.4258,6.4923,45.7446
0.5,21.8691,42.0613,46.422,18.7263,21.5994,5.1903,3.8444,7.1535,38.3057,36.8007,22.181,30.6102,19.185,6.9035,10.9332,16.8464,9.2954,19.5523,29.8544,21.1402,17.55,36.9863,10.5139,27.0496,5.7135,21.0771,21.203,3.2304,23.3043,52.8251,13.6427,61.9012,17.5464,84.9467,52.9647,26.6959,28.3287,6.6753,16.2251,4.6131,52.3309
0.58,12.8747,25.1082,42.547,13.1254,11.6842,6.8356,2.9168,5.1632,30.209,19.8012,24.336,22.8934,12.5906,3.6525,5.9099,10.7138,5.8211,10.5168,36.4214,19.4378,11.894,23.146,5.9103,15.4433,3.2888,13.3634,13.4062,1.9164,15.95,36.4982,9.2106,60.8528,23.0989,69.8108,33.6813,23.8521,28.7212,9.329,21.6586,3.0668,45.8653
0.67,8.3137,15.95,33.1625,9.3069,7.1326,7.4053,2.2746,3.3966,20.4673,12.0459,22.3323,16.0434,8.663,2.1981,3.6059,7.3024,3.9242,6.3964,36.2407,16.09,8.3454,15.074,3.6998,9.7677,2.0916,9.0883,9.0995,1.244,11.0605,23.8463,6.5148,53.6462,27.7581,47.5602,21.4891,18.0606,24.9135,11.9078,26.391,2.159,36.1088
