Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1073,0.0995,0.0593,0.0258,0.2007,0.0018,0.0023,0.0196,0.0198,0.1443,0.0745,0.0182,0.0234,0.2294,0.3756,0.0324,0.154,0.2513,0.0283,0.0206,0.0637,0.1379,0.2548,0.1965,0.1073,0.1122,0.2125,0.114,0.0585,0.2063,0.035,0.0354,0.0031,0.2132,0.1638,0.017,0.0048,0.0029,0.003,0.0049,0.0531
0.17,8.4353,8.115,5.0166,2.193,14.3029,0.1567,0.1962,1.5667,1.6857,11.431,6.0952,1.582,1.9938,9.1788,15.3935,2.7221,7.6271,15.2218,2.3975,1.7287,5.1534,10.9045,11.6381,14.6373,5.0125,8.6093,13.65,3.5212,4.8147,16.0782,2.909,3.0714,0.2761,17.0809,13.0267,1.4732,0.4205,0.2584,0.2674,0.4223,4.3696
0.25,24.0752,33.2356,24.8855,10.3184,32.593,0.8617,1.0429,6.1225,8.4894,39.4278,23.4907,8.3279,9.4947,15.4831,23.128,11.1633,14.1917,30.4383,11.9273,8.4308,16.2335,36.5863,20.1245,35.1994,9.5121,22.5882,28.549,5.8778,18.4213,54.5379,10.4746,16.1587,1.5332,72.5942,48.9945,7.7869,2.2912,1.4327,1.489,2.1506,20.3609
0.33,27.5088,45.7058,46.9519,16.698,32.7243,2.2525,2.5138,7.9871,19.4931,47.9562,31.4495,18.4854,15.5727,14.1986,19.2284,16.1388,13.7793,29.6366,26.9403,18.4752,19.9447,43.9454,18.4853,36.1452,9.5044,25.8581,28.5839,5.5982,24.8853,64.4739,14.0582,39.4652,4.0715,101.7107,61.904,17.6932,5.9023,3.7958,3.972,4.3786,42.376
0.42,29.8608,49.7288,58.0853,20.2463,35.0169,4.4639,3.7878,8.4117,32.9531,50.4519,34.6457,25.9652,19.0401,15.5426,20.7872,18.8345,15.4294,32.6193,45.4379,25.4039,22.2395,46.3661,20.3285,38.5386,10.7414,29.2665,31.6601,6.1463,27.8463,66.2954,16.2125,64.8152,8.2286,106.9161,64.6181,25.2563,11.4909,7.6486,8.0731,5.7087,60.2534
0.5,21.4006,42.072,54.6198,19.3101,21.4864,6.7485,4.0883,6.864,36.2221,39.1529,28.9853,27.0482,18.3334,7.889,9.0998,16.8355,8.5655,18.6175,50.6606,23.9795,17.1534,35.5937,10.4276,24.456,6.1765,20.594,18.767,3.2322,23.4986,50.4431,13.6815,71.5055,12.9442,88.9075,51.7734,26.571,17.2705,11.9874,12.7906,5.5835,55.7819
0.58,12.4104,25.9496,41.669,13.9828,11.6033,7.7878,3.7525,4.0148,31.3519,22.276,17.9729,23.6811,13.4357,4.4345,4.583,11.3977,5.0406,10.4779,43.7287,19.3632,10.5416,20.2199,5.8272,13.2467,3.7528,12.6825,10.7664,1.9258,14.8803,27.6115,8.974,65.2355,17.4803,53.5852,29.6015,23.6182,22.0277,16.1232,17.4075,4.5233,43.1045
0.67,7.9322,16.6584,27.8433,10.0204,7.0754,7.6186,2.9075,2.4869,24.6372,13.8932,11.8226,17.7085,9.7033,2.7759,2.674,8.0057,3.254,6.5642,34.1707,13.0232,7.0124,12.6657,3.6335,8.0932,2.4766,8.449,6.8317,1.2538,9.9781,16.7159,6.2551,52.0778,21.5441,32.0297,18.2459,17.8336,23.1258,19.7927,21.622,3.1511,29.4278
0.75,5.426,11.431,19.675,7.4676,4.6811,6.854,2.228,1.6635,16.6082,9.3386,8.2581,13.5259,7.2752,1.8708,1.7162,5.8744,2.2419,4.4263,23.0945,8.4406,4.9388,8.5397,2.442,5.3617,1.734,5.957,4.6489,0.8692,7.0693,11.0037,4.5629,37.9226,24.9049,20.8995,12.1629,13.6886,21.193,22.0172,25.2909,2.2917,17.3882
