Q_36,063,015m,4.8221,4.8224,4.8229,4.8235,4.8237,4.8246,4.825,4.825,4.8252,4.8263
Q_36,063,030m,8.6407,8.6457,8.6462,8.6473,8.6726,8.6848,8.6858,8.6858,8.6915,8.6931
Q_36,063,045m,10.9011,11.0001,11.0246,11.0612,11.0814,11.1284,11.1307,11.1514,11.1802,11.202
Q_36,063,060m,11.9802,12.4411,12.6003,12.7312,12.7727,12.7767,12.816,12.9288,13.0299,13.0522
Q_36,063,090m,11.6934,12.8895,13.1476,13.2411,13.542,13.8107,14.0125,14.8381,15.3776,15.4733
Q_36,063,120m,11.8972,11.9466,12.4647,13.5375,13.9406,14.1553,14.3337,15.3322,15.5551,15.6736
Q_36,063,180m,11.6986,11.8208,11.9461,12.7377,13.7181,13.8688,15.5156,15.6526,15.8353,16.71
Q_36,063,270m,10.196,10.2179,11.4199,11.4928,12.086,12.8507,13.5803,13.6689,14.2619,17.322
Q_36,063,360m,8.0843,8.7946,9.6241,10.1425,10.2147,10.2844,11.5621,11.77,12.093,13.3458
Q_36,063,540m,7.4084,7.9211,8.3405,9.1063,10.2556,11.1027,13.684,13.9917,14.873,15.5628
Q_36,063,720m,5.7572,5.8628,6.5557,7.2577,8.0827,8.7577,11.1626,12.6738,16.3639,17.9696
Q_36,063,1080m,4.3509,5.7308,5.8643,6.2299,6.8278,7.4739,10.8557,12.5058,12.9678,18.5941
Q_36,063,1440m,4.272,5.5627,5.718,6.6046,6.8524,7.4224,9.3556,9.7176,10.1619,11.6488
Q_36,001,015m,28.9126,28.9176,28.9336,28.9868,29.0344,29.0411,29.0459,29.0934,29.1027,29.1785
Q_36,001,030m,51.5971,52.0343,52.6295,52.8287,52.9066,53.5479,53.725,53.7334,53.9469,54.6348
Q_36,001,045m,61.1289,63.0133,63.4869,63.9015,64.0581,64.5686,65.1153,66.996,69.3438,69.465
Q_36,001,060m,62.9672,64.1848,64.8475,65.3807,65.739,66.7589,70.1661,70.3068,74.5052,74.5787
Q_36,001,090m,55.475,56.3894,60.7921,63.0045,64.3579,65.305,72.7297,74.8889,74.9255,77.5914
Q_36,001,120m,52.5412,55.8951,55.9672,57.3322,60.2836,62.0612,63.3448,63.4061,68.9417,69.8849
Q_36,001,180m,43.073,47.5185,49.9775,50.9817,51.2759,52.2703,56.0229,56.0764,61.0849,72.5516
Q_36,001,270m,42.689,43.489,44.585,47.2171,48.6286,49.5978,51.9971,54.5469,56.1859,58.7825
Q_36,001,360m,35.45,39.3843,40.4934,41.647,47.7392,47.862,56.0587,59.4544,79.7937,95.8111
Q_36,001,540m,26.2512,28.7492,34.328,39.8613,42.611,49.369,49.9299,66.9381,83.0027,91.191
Q_36,001,720m,27.757,30.4221,31.1396,33.1655,37.5597,40.8382,52.7651,57.6353,119.9365,121.6316
Q_36,001,1080m,22.1069,26.7291,28.1917,28.8568,29.5,29.6781,31.0539,36.049,45.8695,46.308
Q_36,001,1440m,24.6483,24.7471,26.101,26.1473,27.8273,28.812,31.6367,31.6518,36.4241,43.4386
