Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0012,0.0007,0.0003,0.0023,0,0,0.0002,0.0002,0.0017,0.0009,0.0002,0.0003,0.0016,0.0031,0.0004,0.0013,0.0025,0.0003,0.0002,0.0008,0.0017,0.0021,0.0024,0.0008,0.0013,0.0022,0.0006,0.0007,0.0025,0.0004,0.0004,0,0.0026,0.002,0.0002,0.0001,0,0,0.0001,0.0006
0.25,0.0056,0.0068,0.0044,0.0018,0.0091,0.0001,0.0002,0.0013,0.0015,0.0089,0.0048,0.0014,0.0017,0.005,0.0095,0.0021,0.004,0.0087,0.0021,0.0015,0.0035,0.0083,0.0064,0.0095,0.0026,0.0051,0.0078,0.0018,0.0037,0.0129,0.002,0.0027,0.0002,0.0155,0.0109,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.33,0.012,0.0159,0.0125,0.0044,0.0186,0.0004,0.0005,0.0031,0.0048,0.0199,0.0109,0.0041,0.0041,0.0095,0.0179,0.0048,0.0077,0.0172,0.0068,0.0049,0.0075,0.0184,0.0122,0.0197,0.0049,0.0106,0.0154,0.0033,0.0083,0.029,0.0045,0.0086,0.0008,0.0386,0.025,0.0039,0.0012,0.0007,0.0007,0.0011,0.0127
0.42,0.0198,0.0277,0.0233,0.0078,0.0302,0.001,0.0011,0.0053,0.0111,0.0337,0.0186,0.0079,0.0072,0.0148,0.0276,0.0082,0.0122,0.0274,0.016,0.0103,0.0125,0.031,0.0192,0.0322,0.0078,0.0174,0.0247,0.0052,0.0142,0.049,0.0076,0.0187,0.0018,0.0683,0.0428,0.0075,0.0027,0.0017,0.0017,0.002,0.028
0.5,0.0288,0.0413,0.0363,0.0119,0.0431,0.002,0.0018,0.0079,0.0197,0.0495,0.0277,0.0126,0.0109,0.0206,0.0381,0.0123,0.0172,0.0388,0.0289,0.0169,0.0183,0.0455,0.0268,0.0461,0.011,0.0252,0.0352,0.0072,0.0211,0.0719,0.0112,0.0316,0.0036,0.1028,0.0633,0.012,0.0054,0.0033,0.0034,0.0032,0.047
0.58,0.0458,0.0643,0.0566,0.0186,0.0692,0.0035,0.0028,0.0123,0.0321,0.0774,0.0434,0.0197,0.0171,0.0369,0.0659,0.0193,0.0299,0.0645,0.0475,0.0266,0.029,0.0713,0.0468,0.0735,0.0194,0.0406,0.0582,0.0138,0.0331,0.1119,0.0178,0.0507,0.0066,0.1587,0.0984,0.0189,0.0101,0.0062,0.0064,0.005,0.0744
0.67,0.2044,0.236,0.178,0.0659,0.3343,0.0091,0.0081,0.0455,0.0855,0.3079,0.1673,0.0598,0.0602,0.1996,0.3593,0.0743,0.1621,0.3365,0.1252,0.075,0.1263,0.2886,0.2539,0.3467,0.1047,0.195,0.3008,0.0739,0.1298,0.4404,0.0737,0.1403,0.0183,0.5433,0.3707,0.0566,0.0267,0.0171,0.0177,0.0154,0.2034
0.75,0.5502,0.7174,0.5369,0.2046,0.8331,0.0237,0.0232,0.1372,0.2271,0.8953,0.4992,0.1772,0.1875,0.43,0.7555,0.2237,0.3606,0.7834,0.3289,0.2088,0.3497,0.8314,0.5544,0.8835,0.233,0.4999,0.7109,0.1558,0.3852,1.281,0.2128,0.388,0.0483,1.6593,1.1095,0.1668,0.0684,0.0448,0.0468,0.0461,0.5484
0.83,0.9519,1.346,1.1503,0.4027,1.3722,0.0528,0.0537,0.2533,0.5059,1.5998,0.9201,0.3997,0.3707,0.6674,1.1241,0.42,0.575,1.2631,0.7258,0.4744,0.6189,1.4758,0.8649,1.4708,0.3743,0.858,1.1595,0.2426,0.7095,2.2736,0.3871,0.8942,0.1072,3.1892,2.0221,0.3795,0.1502,0.099,0.1049,0.1015,1.2147
