Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0011,0.0014,0.0003,0.0004,0.0023,0,0.0001,0.0001,0.0004,0.0024,0.0001,0.0004,0.0005,0.0023,0.0019,0.0006,0.0008,0.0024,0.0001,0.0001,0.0004,0.001,0.002,0.0015,0.0011,0.0011,0.0011,0.0006,0.0005,0.0009,0.0004,0.0003,0.0001,0.0009,0.0013,0.0002,0.0001,0,0,0.0003,0.0003
0.25,0.0051,0.0076,0.0018,0.002,0.009,0.0001,0.0004,0.0007,0.0026,0.0114,0.0005,0.0026,0.0027,0.0068,0.0064,0.0028,0.0028,0.0089,0.0007,0.0007,0.0021,0.0057,0.0062,0.0069,0.0034,0.0043,0.0044,0.0018,0.0027,0.0058,0.0018,0.0017,0.0003,0.0053,0.0076,0.0013,0.0008,0.0001,0.0003,0.001,0.0021
0.33,0.011,0.0176,0.0059,0.0047,0.0185,0.0003,0.0008,0.0018,0.0083,0.0245,0.0017,0.0067,0.006,0.0126,0.0125,0.0061,0.0056,0.0181,0.0022,0.0023,0.0049,0.0133,0.0119,0.0148,0.0064,0.0091,0.0093,0.0034,0.0063,0.015,0.004,0.0055,0.0011,0.0164,0.0185,0.0038,0.0025,0.0004,0.001,0.002,0.0067
0.42,0.0184,0.0302,0.0123,0.0082,0.03,0.0007,0.0014,0.0034,0.0178,0.0407,0.004,0.0122,0.0104,0.0194,0.0198,0.0103,0.0089,0.0292,0.0053,0.0053,0.0085,0.0231,0.0187,0.0247,0.0099,0.0151,0.0154,0.0053,0.0111,0.027,0.0068,0.0127,0.0026,0.0325,0.0326,0.0075,0.0058,0.0008,0.0023,0.0033,0.0158
0.5,0.0269,0.0449,0.0203,0.0124,0.0429,0.0014,0.0021,0.0052,0.0296,0.059,0.0079,0.0187,0.0154,0.0267,0.0279,0.0152,0.0128,0.0417,0.0105,0.0095,0.0127,0.0345,0.0262,0.036,0.0139,0.022,0.0224,0.0074,0.0167,0.0414,0.0101,0.0225,0.0052,0.0522,0.0492,0.0119,0.0113,0.0017,0.0046,0.0047,0.029
0.58,0.0425,0.0699,0.0323,0.0195,0.0687,0.0026,0.0033,0.0081,0.0468,0.0927,0.0138,0.0293,0.0242,0.0499,0.0466,0.0239,0.0215,0.0672,0.0193,0.0156,0.02,0.0539,0.0455,0.0568,0.0254,0.0352,0.0359,0.0142,0.0261,0.0644,0.016,0.0369,0.0097,0.082,0.0764,0.0188,0.0193,0.0031,0.0086,0.0079,0.0479
0.67,0.1847,0.2624,0.0917,0.0713,0.3314,0.0069,0.0144,0.0263,0.1297,0.3952,0.0361,0.0968,0.0946,0.2681,0.2456,0.099,0.1128,0.3309,0.0508,0.0414,0.0763,0.1986,0.2469,0.2433,0.1368,0.163,0.1667,0.076,0.0949,0.2138,0.0639,0.0991,0.0265,0.2409,0.2665,0.0562,0.0503,0.0087,0.0236,0.0403,0.1259
0.75,0.509,0.7909,0.2591,0.2194,0.8277,0.0177,0.041,0.0804,0.3548,1.0913,0.0931,0.3,0.2822,0.5488,0.559,0.2859,0.2662,0.8093,0.13,0.1103,0.2309,0.6041,0.5411,0.6751,0.2931,0.4323,0.4412,0.1598,0.292,0.6588,0.1887,0.2667,0.0689,0.6943,0.8209,0.1651,0.1305,0.0229,0.0622,0.0986,0.3295
