Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.001,0.0007,0.0004,0,0.0016,0,0.0001,0.0002,0.0002,0.0008,0.001,0.0002,0.0001,0.0028,0.002,0.0007,0.0029,0.0023,0,0,0.0006,0.0005,0.003,0.0012,0.0019,0.0013,0.0024,0.0011,0,0.0001,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.25,0.0401,0.0289,0.0171,0,0.0601,0,0.0023,0.0106,0.008,0.0339,0.0421,0.0075,0.006,0.0903,0.0654,0.0308,0.0993,0.0832,0,0.0001,0.0245,0.0217,0.1011,0.0461,0.0629,0.0503,0.089,0.0324,0.0034,0.0076,0.0242,0.0101,0.0001,0.0266,0.0254,0,0,0.0002,0,0.0065,0.0098
0.33,0.2921,0.2433,0.1561,0,0.3961,0,0.0218,0.087,0.0745,0.268,0.3441,0.0705,0.054,0.4822,0.343,0.2552,0.5559,0.503,0,0.0281,0.1833,0.294,0.5532,0.3144,0.3528,0.3487,0.5497,0.1789,0.0554,0.0902,0.192,0.0953,0.0014,0.2295,0.2049,0,0,0.0022,0,0.0592,0.0884
0.42,0.9683,0.9091,0.669,0.0384,1.2141,0,0.0998,0.3147,0.3396,1.2641,5.0701,0.3197,0.2443,1.3072,1.7961,0.9478,1.5613,1.4767,0,0.1037,1.7909,3.3443,1.5199,0.9842,1.4811,1.1365,4.1071,0.4538,0.2126,0.3734,0.6865,0.4463,0.0119,2.9826,1.121,0,0,0.0105,0,0.2542,0.3866
0.5,2.9289,4.0324,2.2025,0,4.2467,0,0.2818,0.6958,1.3268,5.979,13.4417,0.8859,1.5107,2.3063,5.0264,2.1754,2.8263,2.7879,0.6454,0.8801,5.9269,11.6201,4.4661,1.9526,4.1383,2.8862,10.1899,4.6739,0.117,2.4241,1.5323,1.319,0.0582,11.8548,6.775,0,0,0.0337,0,0.6573,1.9424
0.58,6.7171,10.6491,7.3706,1.1418,8.7298,0.6289,0.5704,1.57,5.563,12.9219,20.5907,1.7701,3.7002,3.2324,8.1347,4.8452,4.2313,4.8195,4.0124,5.7927,11.17,23.9003,8.1755,3.4073,6.557,6.6813,15.3098,15.5767,0.9568,7.0034,2.5334,3.1611,0.1634,23.9469,22.492,0,0,0.0816,0,1.5659,7.6701
0.67,10.9531,19.2457,15.5822,8.9052,13.8555,5.0563,0.926,3.2238,13.2873,19.3639,24.8913,2.8628,6.4137,4.7461,10.8685,8.63,6.4565,7.8934,9.9437,14.1929,18.0156,37.5322,11.0853,5.8813,7.7098,11.0077,18.8149,27.3505,6.3215,15.0853,4.5715,8.9402,0.1688,35.911,42.7292,2.2685,0,0.1644,0,2.8051,15.2702
0.75,14.7709,26.2167,24.9058,27.4659,17.9169,15.8604,1.3053,4.4838,20.4309,24.6972,27.2381,4.4811,9.3274,6.3552,13.381,11.9525,8.2632,11.0127,18.098,25.3406,27.0273,51.3044,12.8562,8.6509,8.1458,14.938,21.016,35.9206,15.7985,25.9127,6.9829,18.0387,1.5963,46.7338,65.6572,20.482,0,0.362,0,3.803,22.8303
0.83,17.5284,30.9195,34.1259,49.3894,20.2707,34.1847,2.4071,5.2612,25.4484,28.4491,27.8576,7.4496,12.3542,7.4859,15.3229,14.1025,9.2621,13.543,27.2537,38.4411,37.9229,64.4851,13.4007,11.2654,7.925,17.6147,21.7457,41.2004,26.3669,38.2642,9.0334,28.8954,7.6486,56.1619,89.2578,47.7305,9.8527,0.0672,0.808,4.4815,29.2247
0.92,18.4062,32.73,39.6763,69.8092,20.5482,56.7079,3.268,5.48,28.0584,29.9883,26.3441,10.5802,15.3453,7.8359,16.2258,14.6836,9.2244,14.8909,36.1009,52.2386,49.6534,75.9858,12.6153,13.1117,6.9944,18.3987,20.7012,42.5907,35.9264,50.4748,10.1869,40.2256,21.1474,64.026,110.9209,80.8917,28.4819,0.9154,5.9551,4.7809,33.8328
1,16.8281,31.1999,40.1975,83.5585,18.5662,78.0945,3.537,5.0955,28.1632,28.8071,22.3826,13.0891,17.834,7.2636,15.6893,13.5944,8.1208,14.4186,43.2483,64.8456,60.6332,84.3719,10.4869,13.6375,5.3441,17.0495,17.7034,39.632,42.582,60.2436,10.1224,47.6291,36.995,70.0301,127.8761,115.8551,53.7616,4.1057,15.1997,4.6326,35.9555
1.08,14.4918,27.3245,36.7449,88.3499,15.5744,93.3584,3.3617,4.331,26.114,25.6919,17.4174,14.4521,19.5023,6.378,14.4346,11.5636,6.7841,13.12,47.5463,74.5598,70.0383,89.481,8.2775,13.1354,4.0527,14.6647,14.226,34.1931,45.4729,66.4262,9.1845,49.6333,51.1431,74.1974,139.3954,148.384,82.9859,10.6129,28.1705,4.1271,35.4833
1.17,12.4731,23.3581,31.9062,86.2131,13.1632,100.7551,2.9852,3.6131,22.9208,22.5053,13.7905,14.8023,20.4983,5.6819,13.2852,9.7715,5.8221,11.9223,49.0903,80.9222,77.9921,93.2951,6.84,12.4479,3.4116,12.6524,11.7325,29.0715,45.6147,70.1207,8.164,47.7566,60.9906,77.9623,147.973,176.1989,113.1502,20.9204,43.5764,3.5197,33.2389
1.25,11.1673,20.5175,27.9101,80.8415,11.714,101.6801,2.6284,3.1386,19.6106,20.1688,11.9853,14.6679,21.1071,5.2535,12.495,8.6236,5.2659,11.1228,48.7717,84.5631,84.2864,97.3324,6.1359,11.9612,3.1606,11.3582,10.3647,25.478,44.397,72.5375,7.4125,44.2037,66.1556,82.3179,155.916,199.6848,142.1174,34.8791,60.0624,3.0405,30.3502
