Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0004,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0307,0.021,0.0122,0,0.0472,0,0.0017,0.0077,0.0057,0.0251,0.0309,0.0054,0.0043,0.076,0.0547,0.0226,0.0829,0.0675,0,0,0.0186,0.0161,0.0845,0.0359,0.0526,0.0393,0.0719,0.0276,0.0014,0.0044,0.0181,0.0072,0,0.019,0.0186,0,0,0.0002,0,0.0047,0.007
0.25,0.2943,0.2382,0.1486,0,0.4042,0,0.0205,0.0855,0.0701,0.2657,0.3398,0.0666,0.0524,0.5072,0.3586,0.2521,0.5833,0.5206,0,0.0227,0.1842,0.2856,0.5802,0.3192,0.3704,0.3548,0.5679,0.1852,0.0511,0.0849,0.1915,0.0895,0.0012,0.2216,0.2019,0,0,0.002,0,0.0564,0.0832
0.33,1.0044,0.9396,0.6815,0.0372,1.257,0,0.1006,0.3257,0.3385,1.3568,5.3584,0.3238,0.2633,1.3448,1.9046,0.9834,1.6091,1.5249,0,0.0936,1.9162,3.5339,1.5646,1.0197,1.5683,1.1781,4.3296,0.5037,0.2128,0.3942,0.7131,0.4459,0.0112,3.1485,1.2037,0,0,0.0104,0,0.2591,0.3861
0.42,3.381,4.5876,2.4996,0,4.9403,0,0.2999,0.7441,1.4578,6.8083,14.8143,0.9433,1.6751,2.5439,5.8576,2.3349,3.115,3.0383,0.7148,1.0414,6.6107,12.7437,5.3586,2.105,5.0309,3.3682,11.5788,5.6088,0.0061,2.7671,1.6469,1.3904,0.0576,13.0529,7.8859,0,0,0.0351,0,0.7034,2.2222
0.5,8.4531,13.5669,8.9698,1.645,11.2332,0.9648,0.6323,2.1581,6.7409,15.5786,24.3194,1.9604,4.3278,3.9447,9.7715,6.0965,5.4864,6.1759,4.5369,6.9377,13.3579,27.8388,10.3594,4.3384,8.0767,8.4596,18.2977,19.8977,1.4608,8.8428,3.0393,3.8232,0.1362,27.7718,27.4568,0,0,0.0886,0,1.8738,8.9716
0.58,13.6088,23.7599,19.6068,13.7213,17.1412,7.1477,1.0533,4.0785,15.7513,23.1832,29.1873,3.2562,7.6179,5.9325,12.7874,10.7878,7.971,9.8941,11.8739,17.1403,21.5179,44.3216,13.1396,7.4449,8.8465,13.6882,21.9102,33.289,9.3061,19.7655,5.8545,11.1815,0.0858,42.3529,52.2339,5.0179,0,0.1826,0,3.3771,17.9671
0.67,15.9326,28.9298,29.3781,35.5833,18.6327,21.333,1.615,4.9237,23.1002,26.8019,27.9427,5.5634,10.5385,6.5057,13.6783,13.1491,8.2854,11.7525,21.4956,29.8029,30.1083,57.442,12.2144,9.6349,7.116,15.9703,20.8303,38.6063,19.965,30.7385,7.9189,21.8958,2.347,51.8517,75.3837,27.9528,0.8958,0.3476,0,4.2623,25.9865
0.75,14.9017,28.0926,33.6035,54.9325,16.5323,40.7072,2.6011,4.624,26.0798,25.8006,22.0914,8.1064,12.6282,6.055,13.0618,12.3818,7.2324,11.5802,30.1595,41.954,38.2003,64.3567,9.7363,10.2068,5.0135,14.9432,16.9958,36.4061,28.3457,38.8518,8.2801,31.4065,10.4095,54.755,90.8557,57.2356,14.2854,0,1.7487,4.3222,30.3249
