Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0008,0.0002,0.0012,0.0008,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0004,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0512,0.0351,0.0205,0,0.0784,0,0.0028,0.0129,0.0097,0.042,0.0518,0.0091,0.0073,0.1238,0.0888,0.0379,0.1363,0.1117,0,0,0.0311,0.0269,0.1384,0.0597,0.0865,0.0657,0.1192,0.0445,0.0028,0.0077,0.0304,0.0121,0.0001,0.0318,0.0311,0,0,0.0003,0,0.0079,0.0117
0.25,0.3378,0.2847,0.1802,0.0001,0.4511,0,0.0249,0.1017,0.0851,0.3127,0.5149,0.0812,0.0636,0.5253,0.3747,0.2994,0.6111,0.5631,0,0.0342,0.2129,0.4372,0.6062,0.36,0.3875,0.4,0.6178,0.196,0.0695,0.1099,0.2246,0.1091,0.0017,0.2667,0.2392,0,0,0.0025,0,0.0681,0.1006
0.33,0.8935,0.8699,0.6602,0.0484,1.1011,0,0.0988,0.2992,0.3336,1.1216,4.5356,0.3175,0.2265,1.1282,1.31,0.8958,1.3529,1.3125,0,0.1507,1.5401,3.0877,1.3199,0.8989,1.1206,1.0357,3.3282,0.4093,0.2359,0.3677,0.6417,0.4414,0.0126,2.7966,1.0146,0,0,0.0104,0,0.2499,0.3803
0.42,1.7229,2.5487,1.4899,0.0812,2.4535,0,0.2349,0.546,0.9705,3.5398,9.1524,0.7354,1.0506,1.6562,2.9342,1.6813,2.0237,2.0614,0.45,0.6073,3.9029,8.2878,2.4107,1.4828,2.2802,1.7671,6.3994,2.5748,0.293,1.4889,1.1745,1.1244,0.0543,8.4446,4.1656,0,0,0.0288,0,0.534,1.2172
0.5,3.1063,5.1089,3.7599,0.3289,4.0213,0,0.405,0.7652,3.1549,6.6206,11.5962,1.2556,2.1568,2.048,4.1948,2.4161,2.514,2.6613,2.6574,3.032,6.0605,14.2437,3.5419,1.9661,3.0049,3.0047,8.2115,6.6176,0.324,3.287,1.6677,2.0705,0.1666,14.2327,10.7095,0,0,0.0617,0,0.8379,4.4957
0.58,4.4528,7.6922,6.5997,2.264,5.4341,1.5269,0.577,0.9472,6.6187,9.0871,12.476,1.7954,3.3332,2.3675,5.2215,3.4236,2.8986,3.1748,5.6367,6.9188,8.6743,19.8096,4.4211,2.3859,3.3769,4.3842,9.208,10.9937,1.3964,5.4435,2.1075,3.9164,0.315,18.9543,19.2547,0,0,0.1128,0,1.3007,8.0106
0.67,6.26,10.9859,10.0757,6.4835,7.5114,4.4423,0.7557,1.6209,10.1298,11.9062,14.1702,2.3869,4.7107,2.8954,7.0235,4.9632,3.5234,4.3636,9.0125,11.9073,12.9678,26.0607,6.0868,3.3213,4.3917,6.3061,11.2593,16.4676,3.6669,8.551,2.6195,7.0966,0.5387,23.9948,29.4209,3.6459,0,0.1883,0,1.7956,11.4049
0.75,9.3243,16.5068,15.1131,15.7782,11.3676,9.9472,0.9743,2.7192,13.5057,16.4066,18.39,3.1323,6.6393,3.8608,9.6428,7.3799,5.1391,6.862,13.0568,18.6549,20.0605,35.4683,9.0826,5.2886,6.2061,9.4883,14.8729,23.3301,8.9552,15.3404,4.1112,11.7222,1.9127,31.5331,44.0461,14.2032,0.0641,0.3667,0,2.4116,15.3118
0.83,13.1565,23.147,22.4232,30.489,16.1182,20.5916,1.259,3.9735,17.319,21.8519,23.2808,4.5696,9.155,5.6233,12.4723,10.4409,7.261,10.0471,18.5976,27.8381,29.4453,48.2076,11.7968,8.0018,7.6127,13.3929,18.5494,31.3523,16.7797,25.7811,6.2667,18.5131,5.6614,41.9986,63.9659,31.4997,5.5957,0.3132,0.8588,3.2286,20.2956
0.92,15.8116,28.1221,30.3772,48.37,18.58,36.7982,2.0615,4.8272,21.2929,25.8615,25.3132,7.1788,11.9263,6.6117,14.0531,12.6875,8.1997,12.3362,25.8403,39.123,39.5264,61.4954,12.201,10.4449,7.2098,15.9789,19.577,36.8236,25.8773,37.6578,8.1827,27.3038,13.751,52.414,85.7294,55.8845,17.2597,0.7442,3.8644,3.9456,25.8677
1,16.1737,29.385,35.4808,64.9315,18.3256,55.7415,2.8795,4.9397,24.1797,26.855,23.4027,9.8648,14.4615,6.8111,14.5059,13.0099,8.0439,13.1706,33.4204,50.8093,49.1713,71.9563,11.1726,11.8075,6.1359,16.3058,18.2378,37.7994,33.7353,48.0633,9.0286,36.4744,24.9643,60.4051,104.6198,85.2211,35.1436,2.4629,9.5995,4.2581,30.2911
1.08,15.502,28.3507,36.1837,76.207,17.186,73.432,3.1673,4.6588,25.1303,26.1855,20.5496,12.0014,16.6285,6.6945,14.5096,12.3289,7.5619,13.2904,39.7043,61.4467,58.8432,80.0158,10.0081,12.5069,5.2861,15.6476,16.4642,36.1334,39.3165,56.7703,9.1416,43.2757,37.1944,66.6138,120.5163,115.7124,58.4665,6.3135,18.4934,4.1626,32.6201
1.17,15.019,27.1884,35.4128,82.2298,16.5919,87.1612,3.1865,4.4086,24.5098,25.4843,18.9472,13.5969,18.6202,6.7884,14.8487,11.7427,7.4303,13.5664,44.1703,70.6211,68.7178,87.7074,9.6833,13.1696,5.2163,15.2271,15.667,34.6248,43.0039,64.6547,9.1178,46.4462,48.5118,73.4562,135.7595,145.4083,85.4316,13.2093,30.3093,3.9661,33.1861
1.25,15.2609,27.1274,35.2048,85.6111,16.9714,96.8434,3.1859,4.3998,23.4906,25.7058,19.2,14.9646,20.6649,7.12,15.5912,11.7656,7.6616,14.2671,47.4111,78.8896,78.7597,96.8479,10.0219,14.1729,5.5679,15.5001,15.9558,34.5437,45.9209,72.7836,9.341,48.1011,57.8741,82.3224,152.8646,174.6147,114.4088,23.6814,44.5406,3.8749,33.2952
1.33,15.8175,27.8515,36.0538,88.4523,17.6722,103.8101,3.2567,4.541,22.949,26.4722,20.154,16.3289,22.7823,7.4952,16.4067,12.1277,7.9812,15.1965,50.2894,86.7293,88.3221,107.266,10.4765,15.3061,5.8942,16.0469,16.5571,35.4145,48.608,80.9574,9.7008,49.6392,65.254,92.7341,171.9042,204.5558,144.6555,37.752,60.7898,3.9298,33.7148
1.42,15.7696,27.9922,36.5554,90.82,17.451,109.0292,3.3178,4.5569,22.7841,26.619,19.9965,17.498,24.6865,7.3819,16.4258,12.1351,7.7402,15.2723,53.0663,93.9446,96.4145,117.0732,9.9738,15.9243,5.4197,15.9148,16.0598,35.2544,50.771,87.7944,9.7935,51.0356,70.806,102.2573,190.1273,235.3065,176.0226,55.1418,78.7712,3.9651,34.3075
1.5,14.7546,26.5901,35.4723,91.1429,16.0968,112.1083,3.2608,4.2778,22.3829,25.394,18.0611,18.1356,26.0055,6.914,15.7739,11.3795,7.0931,14.4469,55.1349,99.6449,102.4581,124.2034,8.8958,15.7322,4.6456,14.8546,14.539,33.2704,51.5306,91.8028,9.3584,51.2765,74.4578,108.7342,204.117,264.9812,208.0353,75.5019,98.2009,3.838,34.3138
1.58,13.4697,24.3849,32.9148,88.7749,14.522,112.4781,3.0688,3.8689,21.3577,23.5446,15.7924,18.1206,26.6939,6.3752,14.8949,10.3432,6.4088,13.5314,55.9702,103.273,106.8912,128.923,7.8449,15.169,4.0883,13.5645,12.9315,30.4251,50.9096,93.4498,8.699,49.9131,76.169,112.2638,213.5995,291.1923,239.5503,98.5034,118.6936,3.5507,33.3807
