Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.002,0.0013,0.0004,0.0019,0.0013,0,0,0.0003,0.0003,0.002,0.0006,0.0013,0.0007,0.0014,0.0009,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0765,0.0526,0.0309,0,0.1164,0,0.0042,0.0193,0.0145,0.0627,0.0776,0.0136,0.011,0.1814,0.1294,0.057,0.2012,0.1656,0,0,0.0466,0.0402,0.2035,0.0888,0.1277,0.0982,0.177,0.0649,0.0046,0.0118,0.0456,0.0183,0.0001,0.0476,0.0465,0,0,0.0004,0,0.0119,0.0176
0.25,0.3649,0.3198,0.2051,0.0044,0.4743,0,0.0284,0.1135,0.0969,0.3461,0.7179,0.0927,0.0724,0.5085,0.3682,0.3339,0.599,0.5729,0,0.0458,0.2358,0.5478,0.5933,0.3826,0.3791,0.4247,0.6324,0.1964,0.0867,0.1321,0.2478,0.1247,0.0024,0.3195,0.2647,0,0,0.0028,0,0.077,0.1142
0.33,0.6728,0.6973,0.5615,0.0571,0.8085,0,0.085,0.2372,0.2897,0.6885,2.9402,0.2734,0.1737,0.7626,0.6252,0.6971,0.9148,0.9316,0.0321,0.181,0.8542,2.1151,0.9014,0.6679,0.5862,0.7622,1.7225,0.355,0.2191,0.31,0.4906,0.3849,0.0131,1.8615,0.6326,0,0,0.0091,0,0.2103,0.3315
0.42,1.0119,1.1677,1.0008,0.15,1.1787,0.0125,0.1686,0.3642,0.6378,1.5889,4.9992,0.523,0.5218,1.0954,1.3371,1.094,1.3171,1.3603,0.2497,0.3349,1.9896,4.5616,1.2956,0.9819,1.0833,1.1533,3.3513,0.9462,0.3121,0.623,0.7629,0.8419,0.0467,4.5748,1.8063,0,0,0.0219,0,0.3683,0.6894
0.5,1.7595,2.7558,1.8808,0.1727,2.4502,0.0233,0.2805,0.5522,1.7879,3.6764,8.2684,0.8702,1.2683,1.6476,3.0713,1.7122,1.9941,2.0669,1.457,1.1463,3.9929,8.9417,2.3956,1.4903,2.274,1.7925,6.2133,3.3575,0.3008,1.6926,1.1993,1.4841,0.1338,8.874,5.0343,0,0,0.0461,0,0.5763,2.3254
0.58,3.4395,5.6197,4.219,0.7194,4.453,0.4443,0.4333,0.7932,3.9618,7.2513,11.9039,1.3621,2.4505,2.1514,4.7232,2.523,2.6293,2.8097,3.6173,3.9479,6.8444,15.3024,3.9065,2.0762,3.3155,3.3502,8.8435,7.711,0.4502,3.7918,1.7581,2.3402,0.3019,14.9649,12.7646,0,0,0.087,0,0.8596,5.1934
0.67,4.8563,8.4929,7.3968,3.1803,5.8746,2.2897,0.6089,1.0014,7.1355,9.8714,13.0175,1.9302,3.7229,2.4279,5.5483,3.7463,2.9676,3.3034,6.4215,8.226,9.764,21.2974,4.6063,2.5044,3.4519,4.7667,9.5634,12.2252,1.9032,6.2687,2.2205,4.5293,0.4717,20.2869,21.9487,0.2834,0,0.1474,0,1.39,8.5071
0.75,5.8838,10.7202,10.3808,7.8483,6.8663,5.4733,0.7739,1.547,10.108,11.4238,12.6824,2.4773,4.8616,2.6699,6.2618,4.7646,3.2388,3.9721,9.6378,13.1836,13.2467,26.1573,5.1129,3.1568,3.5122,5.8619,9.7647,15.5973,4.3448,8.8241,2.5833,7.6804,0.8413,23.7905,30.2624,5.6681,0,0.2282,0,1.7741,11.6208
0.83,6.8695,12.7278,12.9637,15.3834,7.8517,10.4673,0.9175,1.9662,12.0898,12.7852,12.7012,2.9945,5.9697,2.9025,6.9571,5.6252,3.4957,4.8511,12.9086,18.3834,17.7827,30.9585,5.5533,3.9576,3.5804,6.9091,10.0555,17.6616,8.2603,12.5976,3.1685,11.0943,2.6568,26.7011,38.4957,16.2679,1.0357,0.3433,0.0504,2.0012,13.968
0.92,7.3164,13.7513,14.9696,23.2756,8.1592,17.4406,1.039,2.1732,12.8374,13.3676,11.9888,3.4789,6.9334,2.9798,7.0657,6.0481,3.5533,5.3366,15.8605,23.5324,22.3496,35.2072,5.3488,4.5443,3.2011,7.363,9.4385,18.2356,12.1211,16.6674,3.6798,14.2483,5.8377,29.0666,45.8635,28.9531,6.3062,0.269,1.5041,2.1159,15.4429
1,7.0405,13.2978,15.7316,29.4219,7.6919,25.0045,1.1254,2.0879,12.69,12.7879,10.115,4.0632,7.5361,2.9236,6.7322,5.8215,3.4308,5.3556,18.2315,28.0457,26.3203,38.0142,4.7257,4.7584,2.629,7.0927,8.0948,17.2663,15.0755,19.936,3.8143,16.7315,10.5313,30.1014,51.023,42.3025,14.5256,0.6514,3.9391,2.059,16.1264
1.08,6.4338,12.003,15.2687,32.9797,6.9369,31.627,1.1646,1.8517,11.8654,11.6145,8.0881,4.606,7.8684,2.8017,6.2504,5.2596,3.2225,5.1363,19.8346,31.4242,29.7395,39.6895,4.0471,4.7457,2.1185,6.4962,6.6926,15.4705,16.9052,22.4008,3.6979,18.0873,16.0134,30.4341,54.309,54.7517,24.4029,1.9318,7.4308,1.8588,15.8991
1.17,5.7413,10.4826,14.1736,34.1538,6.1393,36.338,1.1635,1.5843,10.4857,10.2801,6.3921,4.9101,8.0287,2.6479,5.7378,4.6232,2.977,4.8108,20.5585,33.6277,32.4734,40.7163,3.4347,4.6098,1.712,5.8095,5.4608,13.4696,17.7355,24.1887,3.4579,18.2911,20.4704,30.7939,56.4717,65.537,35.0703,4.2308,11.8296,1.613,14.9141
1.25,5.0717,9.1471,12.8588,33.587,5.396,38.867,1.1358,1.3337,8.9226,8.9813,5.0737,5.0302,8.0568,2.4805,5.2419,4.0213,2.7209,4.4496,20.5489,34.8318,34.4264,41.3554,2.9164,4.4103,1.3975,5.1408,4.446,11.6602,17.7909,25.3667,3.1703,17.7428,23.4694,31.2704,57.989,74.4971,45.7056,7.6579,16.8015,1.3762,13.5848
1.33,4.4661,8.0436,11.5344,31.9894,4.7378,39.4987,1.091,1.1155,7.4728,7.7985,4.0697,5.0174,7.9808,2.3097,4.781,3.4898,2.4687,4.0888,20.059,35.2114,35.5988,41.7035,2.4881,4.1817,1.1547,4.5328,3.6316,10.2152,17.339,25.9951,2.8764,16.7864,25.0952,31.7439,59.0842,81.7394,55.7001,12.1809,22.0351,1.1677,12.1778
1.42,3.9351,7.0692,10.2963,29.8477,4.1683,38.7368,1.0359,0.9741,6.2289,6.7567,3.3054,4.9135,7.8234,2.1416,4.3603,3.0345,2.2281,3.746,19.2715,34.9436,36.0592,41.7761,2.1365,3.9438,0.9656,3.9975,2.9842,8.8959,16.58,26.1535,2.6526,15.6439,25.5841,32.0732,59.8167,87.459,64.74,17.616,27.3265,0.991,10.8215
1.5,3.4762,6.2252,9.1804,27.483,3.6801,37.0574,0.975,0.9282,5.197,5.8551,2.7187,4.7505,7.6039,1.9795,3.9794,2.676,2.0034,3.4487,18.3075,34.19,35.916,41.5654,1.8476,3.7081,0.8168,3.5335,2.47,7.7507,15.6348,25.9263,2.5071,14.4494,25.1713,32.169,60.1733,91.8453,72.703,23.7227,32.5388,0.8791,9.5718
