Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0016,0.0011,0.0006,0,0.0026,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0062,0.004,0.0012,0.0059,0.0041,0,0,0.001,0.0008,0.0062,0.0019,0.0039,0.0021,0.0043,0.0029,0,0,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.17,0.2365,0.1645,0.0976,0,0.3536,0,0.0135,0.0599,0.046,0.1942,0.2428,0.0435,0.0348,0.5431,0.3746,0.1797,0.6104,0.5014,0,0.0001,0.1452,0.1239,0.6093,0.2704,0.3898,0.3045,0.5389,0.1955,0.0162,0.0384,0.1432,0.0582,0.0004,0.1477,0.1441,0,0,0.0013,0,0.0376,0.055
0.25,1.2426,1.1431,0.7237,0.0162,1.9293,0,0.103,0.3843,0.3438,1.9584,7.1676,0.3348,0.3557,1.724,3.0467,1.1804,2.0732,1.9344,0,0,2.7801,4.6443,2.5341,1.2708,2.5156,1.4772,6.3682,0.9668,0.1491,0.5631,0.8731,0.4501,0.0089,3.9477,1.6982,0,0,0.0105,0,0.2755,0.392
0.33,4.6149,6.4128,3.4616,0,6.4975,0,0.3451,0.8861,1.7255,9.1536,18.2226,1.1021,2.1964,2.8509,6.8133,2.9128,3.5267,3.4986,0.9221,1.7082,8.2346,16.2993,6.6152,2.4525,5.9256,4.5835,13.5985,8.2056,0,4.0197,1.9704,1.5408,0.0563,16.6793,11.9273,0,0,0.0381,0,0.8344,2.8047
0.42,8.1103,14.0002,10.1066,2.7574,10.0705,1.6015,0.6867,2.2421,7.4493,15.3402,22.3593,2.1262,4.6111,3.4007,8.4102,6.2674,4.7051,5.6198,5.2786,8.2149,12.9857,29.0708,8.3259,4.1734,6.0122,8.0054,15.7479,19.7423,2.3559,9.3838,3.1322,4.4418,0.1025,28.7845,29.2837,0,0,0.092,0,2.0671,9.9487
0.5,9.2387,17.4395,16.1011,12.5992,10.723,6.9561,0.9888,2.8433,14.4367,17.1386,19.377,3.0485,6.4672,3.6013,8.4552,7.7443,4.8358,6.4298,11.7296,16.1464,16.9026,36.9429,7.5059,5.1166,4.5837,9.1678,13.9932,23.9432,7.9201,14.7695,4.2318,10.3586,0.1587,34.4591,42.9121,6.7506,0,0.1741,0,2.7853,16.4358
0.58,8.927,17.1533,18.6121,24.6008,9.7882,15.8406,1.1846,2.7393,17.5604,16.4397,14.9,3.7345,7.5684,3.475,7.9953,7.5854,4.4237,6.4946,17.4205,23.4402,21.2269,40.4654,6.1497,5.4598,3.5178,8.9322,11.4308,23.0483,13.2064,18.7176,4.602,15.968,1.9575,35.0772,51.712,22.9502,0.933,0.2446,0,2.8036,19.6892
0.67,8.0695,15.4203,18.6079,32.9827,8.6575,25.9163,1.2818,2.398,17.0069,14.8134,11.1803,4.641,8.1794,3.3186,7.3633,6.7914,3.8678,6.2037,21.0588,29.2528,25.8482,41.7938,5.0829,5.4744,2.7026,8.1276,9.0756,20.3178,16.8917,21.8326,4.5281,19.3153,6.4902,33.8065,56.8116,39.762,9.8727,0,1.2659,2.5081,19.9814
0.75,7.0928,13.321,17.3844,37.2251,7.516,34.4608,1.3134,2.0179,14.7344,12.9638,8.4368,5.2124,8.5407,3.1341,6.7152,5.8707,3.5403,5.7654,22.7723,33.5058,30.203,42.3472,4.1993,5.3159,2.1095,7.1774,7.1585,17.2942,18.9435,24.3035,4.2362,20.5961,13.7294,32.4141,59.4971,54.9086,21.3229,0.6302,4.863,2.1392,18.793
0.83,6.1684,11.3026,15.7148,38.221,6.4911,40.1597,1.3022,1.6707,12.2209,11.1883,6.4673,5.5075,8.7158,2.9326,6.1031,5.0157,3.234,5.2844,23.2561,36.2736,33.823,42.761,3.4873,5.0713,1.6777,6.2623,5.6643,14.5409,19.6991,26.1331,3.8611,20.5107,20.6732,31.885,60.8857,67.5409,33.5299,2.7631,9.8993,1.7909,17.046
0.92,5.3524,9.5673,13.9856,37.1069,5.6117,42.9588,1.2633,1.376,9.98,9.5982,5.0492,5.5959,8.7437,2.7272,5.5432,4.28,2.9308,4.8114,22.9651,37.7659,36.4631,43.1905,2.9209,4.789,1.3585,5.4459,4.5162,12.2046,19.5481,27.325,3.4732,19.6415,25.4756,32.1641,61.7579,77.6495,45.453,6.2397,15.8045,1.4918,15.1733
