Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0182,0.0169,0.0101,0.0044,0.0342,0.0003,0.0004,0.0033,0.0034,0.0245,0.0126,0.0031,0.004,0.0392,0.0645,0.0055,0.0263,0.0428,0.0048,0.0035,0.0108,0.0234,0.0435,0.0335,0.0183,0.0191,0.0362,0.0195,0.0099,0.0351,0.0059,0.006,0.0005,0.0362,0.0278,0.0029,0.0008,0.0005,0.0005,0.0008,0.009
0.17,1.5574,1.4697,0.8908,0.3883,2.7265,0.0272,0.0343,0.2865,0.2983,2.1028,1.1022,0.2772,0.3525,1.8321,3.2324,0.4855,1.4756,2.931,0.4255,0.3082,0.9377,2.0072,2.3092,2.7708,0.9614,1.5812,2.6001,0.6983,0.8678,2.9824,0.5218,0.5382,0.0478,3.1232,2.391,0.2579,0.0731,0.0448,0.0463,0.0745,0.7876
0.25,5.7547,7.3682,5.157,2.1314,8.4686,0.1662,0.2059,1.3951,1.7409,9.2087,5.2154,1.6559,1.9523,4.3627,7.1328,2.379,3.7712,8.0575,2.4668,1.7678,3.7171,8.5787,5.622,9.0071,2.4769,5.3498,7.389,1.6268,4.0574,12.9993,2.2891,3.2143,0.2936,16.3945,11.3014,1.5439,0.4447,0.2746,0.2846,0.4376,4.405
0.33,9.7652,14.3123,12.7127,4.6062,13.0851,0.5152,0.6059,2.614,5.0116,16.3584,9.8982,4.568,4.2571,6.1612,9.2989,4.7359,5.6156,12.1203,7.0295,4.939,6.6234,15.0937,8.0039,14.1649,3.7534,9.0691,11.3656,2.3287,7.7331,22.6423,4.3206,9.5977,0.918,32.5721,20.6766,4.3352,1.3679,0.8577,0.892,1.1385,11.8995
0.42,11.5426,18.6257,19.0613,6.6334,14.236,1.1133,1.061,3.287,9.6921,19.9001,12.7947,7.5485,6.1779,6.3119,8.8592,6.4491,6.0127,12.9788,13.5597,8.1499,8.2081,18.2625,8.2254,15.6278,4.0994,10.8052,12.4107,2.4431,10.0842,26.9557,5.6621,18.0842,2.0078,41.8684,25.5736,7.2571,2.9233,1.8724,1.9574,1.7799,20.0617
0.5,12.0786,20.225,22.8723,7.8639,14.2968,1.947,1.4414,3.47,13.5624,20.755,13.9598,9.8778,7.3721,6.3424,8.5597,7.3785,6.1863,13.1667,19.1573,10.1494,8.8698,19.0361,8.2578,15.7508,4.2812,11.5799,12.7205,2.5094,11.1256,27.5745,6.3571,25.2236,3.6045,44.3831,26.7308,9.59,5.1018,3.3541,3.5291,2.2149,24.5916
0.58,12.3428,21.0539,24.8965,8.7352,14.2224,2.7736,1.7103,3.5447,15.8474,21.1317,14.6458,11.4804,8.2294,6.2744,8.2972,8.0311,6.2237,13.1538,22.3466,10.9905,9.2726,19.3919,8.1754,15.7086,4.3489,12.0255,12.7959,2.5102,11.7796,27.7162,6.8435,30.147,5.71,44.9798,27.184,11.2141,7.781,5.2997,5.6182,2.4728,26.0462
0.67,11.7131,20.6308,25.564,9.0817,13.0515,3.4289,1.8837,3.4175,16.5233,20.1935,14.3965,12.4816,8.5968,5.6427,7.2627,8.1601,5.7007,12.0171,23.1565,11.0874,9.0058,18.5104,7.3568,14.4887,4.0246,11.5133,11.7851,2.2861,11.6612,26.2218,6.8517,32.7868,8.2045,43.3564,26.0685,12.2541,10.0808,7.5934,8.1167,2.5958,25.4231
0.75,10.9382,19.4319,25.088,8.992,12.0458,3.8755,1.9746,3.1777,16.4624,18.7377,13.6308,12.9108,8.5474,5.2637,6.7184,7.9439,5.3504,11.1833,22.8515,10.8059,8.5302,17.1852,6.854,13.3699,3.8007,10.9062,10.9986,2.1526,11.1165,24.1294,6.6201,34.0282,10.9576,40.2435,24.1567,12.739,11.6647,9.9134,10.93,2.5994,24.2593
0.83,10.2955,18.3763,24.0953,8.8035,11.2328,4.176,1.9918,2.9821,15.9519,17.5905,12.9538,12.9098,8.3941,4.8545,6.1688,7.7002,4.984,10.4229,22.0054,10.2299,8.1073,16.1417,6.3403,12.4808,3.551,10.3392,10.2817,1.9816,10.6154,22.546,6.3862,34.0215,13.3281,37.5472,22.6457,12.7833,12.5359,11.7074,13.8,2.532,22.6661
0.92,8.0849,15.4632,21.5086,7.8751,8.2308,4.2416,1.8924,2.4642,14.4386,14.2167,10.8601,12.1252,7.5462,3.2993,3.8812,6.6821,3.5386,7.4464,19.8079,9.0698,6.5898,12.9888,4.3264,9.2756,2.5685,8.1193,7.4782,1.377,8.9488,18.0226,5.4102,31.9139,14.7739,31.3868,18.542,12.0628,12.6673,12.684,15.7867,2.3052,19.6785
1,5.9154,11.5988,17.5935,6.4087,5.8099,4.0882,1.6934,1.7998,12.4563,10.2821,8.1977,10.6327,6.1785,2.379,2.654,5.282,2.6096,5.3678,16.9803,7.5527,4.967,9.3951,3.1098,6.5566,1.9252,6.1258,5.4424,1.0225,6.8338,12.775,4.2193,28.4234,15.2878,23.0684,13.4118,10.6511,12.188,12.9255,16.772,1.9408,16.161
1.08,4.6151,9.0231,13.9247,5.2671,4.4627,3.8092,1.438,1.3773,10.3062,7.9098,6.4588,8.9142,5.0987,1.8778,2.0569,4.2995,2.0719,4.1908,14.0094,5.8894,3.9435,7.2454,2.4439,5.032,1.5429,4.8788,4.2643,0.823,5.4359,9.6974,3.4244,24.0773,15.1647,17.3258,10.2468,8.9708,11.2721,12.6802,16.9152,1.5685,12.4886
1.17,4.2154,7.8789,11.887,4.6437,4.2476,3.4795,1.2554,1.205,8.3476,7.0461,5.7014,7.8029,4.5012,1.8946,2.2121,3.8167,2.0299,4.0728,11.2981,4.7854,3.5616,6.4817,2.4569,4.7407,1.498,4.5012,4.0973,0.8205,4.815,8.6523,3.0706,20.4155,14.6653,14.8625,9.0159,7.8634,10.2573,12.1251,16.6092,1.3485,9.7492
1.25,4.1743,7.6314,10.9945,4.3935,4.329,3.1336,1.1478,1.1836,7.1376,6.9873,5.5253,7.1916,4.2557,1.928,2.3565,3.6492,2.028,4.1143,9.5299,4.2471,3.4713,6.4329,2.5027,4.8177,1.4821,4.4006,4.1075,0.8199,4.6497,8.6864,2.9554,18.2217,13.895,14.4755,8.9166,7.2418,9.2262,11.3899,15.9734,1.2407,8.4898
1.33,4.4002,7.8171,10.8958,4.3428,4.7663,2.896,1.1079,1.2328,6.6409,7.3365,5.6416,6.9944,4.1999,2.2543,2.8938,3.6472,2.2679,4.5718,8.8065,4.1607,3.577,6.7589,2.8917,5.2632,1.6416,4.5939,4.5007,0.9615,4.7213,9.2474,2.9799,17.2905,13.0596,15.1218,9.3412,7.0344,8.2635,10.6364,15.1568,1.2172,8.3307
1.42,8.0206,11.9905,14.1307,5.7159,10.1746,2.977,1.2672,1.9954,7.8629,12.5651,8.7286,8.2137,5.4701,5.3412,7.7934,5.1735,4.9925,10.1064,10.4886,5.3343,5.9718,11.6928,6.8548,10.9283,3.4671,8.2913,9.6008,2.1484,7.1957,16.3895,4.4894,19.7292,12.7455,23.788,15.5113,8.1917,8.1867,10.3471,14.8618,1.5092,11.2199
1.5,13.118,20.2487,21.4481,8.688,16.3512,3.3841,1.6532,3.4658,10.6909,21.5719,14.4658,11.1208,8.2456,7.7987,11.2297,8.1001,7.375,15.4613,14.4094,7.8695,9.6123,19.9625,10.0965,17.7784,5.0845,12.925,14.748,3.0735,11.7252,28.6912,7.0514,25.6064,12.9916,41.7746,27.0666,10.9647,9.025,10.6484,15.131,2.1828,17.1018
1.58,16.9002,27.2784,30.4576,11.6166,20.4614,4.0767,2.2579,4.6508,15.0243,28.3601,19.2234,15.2708,11.0119,9.4938,13.2294,10.6998,9.1082,19.1496,20.3292,11.7196,12.4926,26.1322,12.2988,22.3879,6.3132,16.5374,18.3891,3.7755,15.5226,37.6257,9.2077,35.0399,13.9803,57.715,36.0408,15.0238,10.7012,11.6744,15.9771,3.0764,25.706
1.67,21.6494,34.8384,39.6145,14.9003,26.1275,5.168,2.9504,5.9069,21.3227,36.0261,24.5912,19.7909,14.1184,12.2166,16.8637,13.7238,11.7922,24.658,29.0087,15.9513,16.0533,33.2211,15.8359,28.5623,8.1917,21.3739,23.72,4.8726,19.8902,47.5329,11.8285,47.4027,16.0027,73.3295,45.6871,19.4766,13.3871,13.6159,17.8909,4.0067,36.135
1.75,25.6867,42.5338,49.0709,18.4915,30.1513,6.6515,3.6806,7.1583,27.4,43.2872,29.9793,24.6369,17.5339,13.6818,18.4843,16.8947,13.415,28.1602,37.6163,19.7906,19.3047,39.8496,17.7753,33.1462,9.3723,25.3111,27.2695,5.4821,24.285,56.8316,14.434,59.738,19.0606,89.0018,55.1776,24.2466,17.0801,16.4518,20.8877,4.9791,44.6908
1.83,27.0916,46.405,56.28,20.9386,30.8232,8.1436,4.3735,7.7121,32.2984,46.0886,32.6468,29.0206,19.9068,13.4014,17.6728,18.7728,13.4866,28.4993,44.2878,22.9441,20.7295,42.3481,17.5365,34.0833,9.4778,26.799,27.8433,5.3496,26.5438,60.0369,15.8306,71.0564,22.9046,96.714,59.0886,28.6366,21.4913,19.9694,24.7791,5.7838,51.0726
