Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0015,0.001,0.0003,0.0015,0.001,0,0,0.0002,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0007,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.063,0.0433,0.0253,0,0.0962,0,0.0035,0.0159,0.0119,0.0516,0.0638,0.0112,0.009,0.1516,0.1082,0.0468,0.1672,0.137,0,0,0.0383,0.033,0.1695,0.0733,0.1062,0.0808,0.1463,0.0546,0.0035,0.0095,0.0375,0.015,0.0001,0.0391,0.0383,0,0,0.0003,0,0.0097,0.0144
0.25,0.4115,0.3481,0.2213,0.0006,0.5467,0,0.0307,0.124,0.1045,0.3811,0.9252,0.1,0.0781,0.6345,0.4491,0.3673,0.7408,0.6823,0,0.0429,0.2963,0.6637,0.7324,0.4367,0.4706,0.4881,0.7804,0.235,0.0859,0.1343,0.2752,0.1343,0.0022,0.3755,0.2864,0,0,0.0031,0,0.0837,0.1231
0.33,1.0767,1.0532,0.8048,0.0614,1.3535,0,0.1212,0.3611,0.4073,1.6229,5.9686,0.3892,0.3726,1.346,1.9333,1.0905,1.6212,1.5714,0,0.145,2.1936,4.1824,1.575,1.0769,1.5817,1.2512,4.4956,0.6894,0.245,0.5348,0.7799,0.5411,0.0158,3.9804,1.5185,0,0,0.0128,0,0.3053,0.461
0.42,2.4559,3.646,2.1877,0,3.4279,0,0.2877,0.6546,1.4253,5.1637,11.4562,0.8995,1.4523,1.9701,3.9132,2.0389,2.4177,2.4577,0.8693,1.0368,5.1051,10.8522,3.3343,1.7668,3.0518,2.3717,8.1661,4.0871,0.2492,2.1989,1.422,1.3748,0.0679,11.0799,6.2492,0,0,0.0355,0,0.6498,2.0938
0.5,4.3418,7.1611,5.4197,0.8664,5.5242,0.4223,0.4962,0.9168,4.497,8.9554,14.2707,1.5363,2.8663,2.4414,5.4258,3.1757,3.0094,3.1774,3.7137,4.6606,7.9697,18.3314,4.7766,2.3445,3.8748,4.2529,10.2702,9.7746,0.6692,4.7477,2.0216,2.569,0.2037,18.2056,15.9551,0,0,0.0762,0,1.1365,6.2717
0.58,6.1002,10.7259,9.3409,4.3764,7.3336,2.8769,0.708,1.5676,9.1724,11.8966,15.2216,2.2004,4.35,2.8228,6.6217,4.851,3.4707,4.1388,7.4925,9.8109,11.5475,25.284,5.8071,3.1569,4.2216,6.0625,11.3616,15.811,2.6834,7.8295,2.5578,5.7772,0.3174,23.9477,26.8008,0.8085,0,0.1397,0,1.7752,10.6326
0.67,7.778,14.2518,13.417,11.824,9.0728,7.4125,0.9109,2.2632,12.8245,14.3716,15.859,2.8764,5.8766,3.2162,7.8665,6.3545,4.0666,5.5076,11.6917,15.9498,16.4205,31.9789,6.9378,4.3137,4.5842,7.8287,12.3345,20.1449,6.8416,12.2622,3.4575,10.0038,0.8249,28.8707,38.0753,9.1182,0,0.2305,0,2.2437,14.3717
0.75,9.5331,17.4753,17.5793,22.9754,11.1511,15.2027,1.1133,2.8758,15.3544,16.8425,16.9594,3.5876,7.5061,3.8231,9.1848,7.7918,5.0181,7.0671,16.106,22.9894,22.8201,39.3137,8.0435,5.7028,5.0573,9.6615,13.4679,23.7431,12.4062,18.5453,4.6142,14.9774,3.3713,33.9738,50.562,23.2891,2.4184,0.2888,0.0117,2.6273,17.6426
0.83,11.1821,20.3579,21.7599,34.991,13.0833,26.3577,1.3207,3.3989,17.2629,19.164,18.1038,5.0911,9.232,4.6367,10.4753,9.0757,5.8573,8.6533,20.8271,30.8454,30.371,47.4902,8.8882,7.226,5.3695,11.357,14.453,26.915,18.4519,26.1525,5.7731,20.4916,8.4986,39.7498,64.348,41.2025,11.0362,0.2664,2.1454,2.9758,20.6929
0.92,12.0186,21.9776,25.0362,46.3778,13.7367,39.4637,1.8094,3.6586,18.5673,20.4648,17.9586,6.8299,10.9855,4.9854,11.0272,9.7314,6.0512,9.5965,25.6719,39.0535,38.0256,55.4073,8.6196,8.4201,4.8771,12.1608,14.1576,28.3429,24.2206,33.9641,6.5917,25.9291,17.2424,45.4104,77.8909,62.109,23.744,1.3226,6.0585,3.1953,23.2868
1,11.7151,21.625,26.3968,54.9636,13.0111,52.1235,2.2152,3.5413,18.9692,20.1402,16.0267,8.3662,12.4717,4.9263,10.9295,9.4411,5.7258,9.7484,29.9447,46.6601,44.9514,61.5454,7.6789,8.9715,4.1676,11.8345,12.754,27.5202,28.5714,40.435,6.7924,30.2016,26.2974,50.0586,89.1614,84.2781,40.1235,3.7639,12.1347,3.1905,24.849
1.08,10.9322,20.1432,25.8801,59.6782,11.8633,62.2314,2.2979,3.2366,18.3922,18.9693,13.7652,9.4461,13.6291,4.7063,10.5719,8.7038,5.2573,9.5219,33.0495,52.9466,51.2697,66.2071,6.7116,9.1397,3.5885,11.0516,11.217,25.4812,31.2606,45.4803,6.6158,32.6121,34.409,53.8189,98.3786,105.6599,59.0662,8.1409,20.2087,2.9874,25.1648
1.17,10.1361,18.5019,24.5628,61.1045,10.8404,68.8612,2.2144,2.9296,17.0642,17.6659,12.0404,10.1114,14.5373,4.4949,10.22,7.9615,4.8619,9.2232,34.8612,57.7312,56.8731,70.1936,6.0236,9.1617,3.2188,10.2656,10.0241,23.3339,32.5811,49.4343,6.3155,33.2979,40.7979,57.4823,106.4825,125.3113,79.2271,14.8088,29.8261,2.7312,24.449
1.25,9.5206,17.168,23.1835,60.5009,10.1208,72.2493,2.094,2.6981,15.5182,16.5897,11.014,10.508,15.2701,4.3326,9.9452,7.3942,4.5764,8.9762,35.6628,61.2647,61.6441,74.0547,5.6621,9.1733,3.0092,9.6538,9.2419,21.5969,33.0123,52.6242,6.036,32.8213,45.2162,61.3236,114.1793,143.1906,99.4743,23.8316,40.5024,2.5092,23.3379
1.33,9.0656,16.1861,22.0364,58.9295,9.6662,73.242,1.99,2.5398,14.1943,15.7636,10.447,10.7512,15.8627,4.2155,9.7382,6.9874,4.3773,8.7847,35.8935,63.8097,65.4706,77.834,5.4323,9.1915,2.897,9.1953,8.7458,20.3314,32.916,55.162,5.8016,32.073,47.8356,65.1651,121.5845,159.5856,119.1277,34.9935,51.859,2.3463,22.2378
1.42,8.9995,15.848,21.413,57.2966,9.7519,72.8887,1.9411,2.5063,13.3843,15.4954,10.6469,10.974,16.4318,4.3285,9.9595,6.8712,4.4693,8.9306,35.9349,65.7891,68.8365,81.9376,5.6505,9.4242,3.1118,9.1511,8.9675,20.0501,32.7161,57.5643,5.7308,31.5025,49.1291,69.2249,129.3617,174.8803,137.9749,47.9387,63.671,2.2709,21.4979
1.5,9.5092,16.5426,21.6675,56.6372,10.6171,72.3774,1.9753,2.6672,13.2361,16.1374,11.9384,11.3301,17.1644,4.6608,10.599,7.2078,4.8406,9.5027,36.2259,67.8058,72.2782,87.1234,6.3177,10.0392,3.5817,9.6713,9.9336,21.0185,32.9903,60.6449,5.9462,31.5196,49.6692,74.1293,138.7151,189.9286,156.2601,62.2968,75.8977,2.3187,21.3648
1.58,10.3121,17.9231,22.8379,57.4957,11.7522,72.6682,2.0967,2.9435,13.7146,17.3178,13.6002,11.9093,18.0951,5.0646,11.3648,7.8201,5.3021,10.2593,37.0552,70.3192,75.7176,93.1246,7.1237,10.8584,4.057,10.4636,11.0803,22.7787,33.9067,64.3382,6.3396,32.3301,50.0361,79.672,149.4172,205.7309,174.4967,77.7967,88.6852,2.4851,21.9283
1.67,10.6346,18.7533,23.9236,59.2397,11.9847,73.8941,2.2134,3.0898,14.4437,17.9495,14.0562,12.5109,18.9758,5.0732,11.4275,8.149,5.2898,10.4652,38.3493,73.1035,78.4359,98.3331,6.9557,11.3161,3.8774,10.7199,11.0984,23.5986,35.0256,67.4396,6.5629,33.6669,50.6094,84.0685,158.9951,222.1857,193.0847,94.2456,102.303,2.6245,22.7965
1.75,10.0675,18.0518,23.8379,60.1325,11.0421,75.0817,2.2175,2.9328,14.7897,17.2492,12.6145,12.8169,19.4642,4.7527,10.8744,7.7693,4.8676,9.997,39.4529,75.272,79.9453,100.9795,6.1233,11.1135,3.3279,10.117,9.99,22.643,35.4192,68.5641,6.3438,34.3439,51.3279,85.7181,164.5374,237.5205,211.7365,111.5073,116.8993,2.5985,23.1735
1.83,9.1539,16.4352,22.4675,59.1934,9.7768,75.192,2.0853,2.6184,14.3849,15.8581,10.6568,12.6786,19.5198,4.3399,10.1123,7.0388,4.3517,9.2823,39.7766,76.2353,80.697,101.4974,5.3658,10.5963,2.8025,9.2014,8.6611,20.6497,34.901,68.1195,5.8938,33.6391,51.7428,85.108,166.2478,249.6891,229.4942,129.4091,132.3585,2.401,22.6646
1.92,8.2854,14.7454,20.6681,56.7232,8.8563,73.8544,1.8916,2.3101,13.2911,14.4145,9.097,12.2542,19.2794,3.9859,9.4147,6.3227,3.927,8.6076,39.1899,75.9675,80.8108,100.8935,4.7935,10.0311,2.4543,8.3466,7.5983,18.5745,33.7108,66.8379,5.419,31.9204,51.4547,83.5866,165.5283,258.0898,245.2642,147.6468,148.3907,2.1571,21.3729
2,7.6206,13.3946,19.0094,53.5324,8.1757,71.3026,1.7147,2.0787,11.9563,13.2428,8.1572,11.7354,18.8799,3.7157,8.8528,5.7761,3.7025,8.069,37.9505,74.8386,80.3526,99.9185,4.4056,9.5507,2.2498,7.692,6.8939,16.8842,32.2122,65.2373,5.0258,29.9967,50.4956,81.8994,163.6347,263.1493,258.3088,165.7699,164.6806,1.9465,19.8496
2.08,7.1256,12.4045,17.6866,50.2629,7.6815,68.028,1.5812,1.9197,10.7871,12.3459,7.6345,11.2318,18.4019,3.5138,8.4083,5.3806,3.5704,7.6459,36.4748,73.1727,79.3261,98.7779,4.1487,9.1537,2.134,7.2005,6.441,15.6351,30.637,63.492,4.7139,28.157,49.0079,80.2529,161.1477,265.6154,268.4245,183.2349,180.9382,1.7925,18.4431
2.17,6.9909,12.0297,16.9072,47.4783,7.6421,64.636,1.5149,1.8795,10.0664,11.996,7.8204,10.8485,17.9882,3.5403,8.4199,5.2456,3.5713,7.5801,35.0897,71.41,78.2877,98.0278,4.2968,9.0267,2.308,7.0909,6.648,15.2908,29.2862,62.1368,4.5736,26.7912,47.2206,79.1322,159.1579,266.3154,275.896,199.5731,196.9033,1.72,17.4569
2.25,7.4028,12.6602,16.9736,45.9357,8.2388,61.8915,1.5366,2.0299,9.9538,12.549,9.0847,10.7058,17.8389,3.795,8.8964,5.5286,3.7272,7.9615,34.1461,70.1309,77.8155,98.5787,4.8472,9.3294,2.7464,7.5176,7.6034,16.134,28.6215,61.972,4.7139,26.1812,45.4666,79.3504,159.2545,266.5596,281.4457,214.487,212.4154,1.7651,17.114
2.33,8.1439,14.0305,17.9562,46.0533,9.1658,60.4274,1.6507,2.3084,10.4506,13.7005,10.8205,10.8686,17.9944,4.1519,9.5586,6.105,4.1235,8.5786,33.8724,69.7599,77.8347,100.2949,5.5469,9.8913,3.2458,8.2538,8.8149,17.834,28.7619,62.8879,5.0489,26.4708,44.1059,80.8243,161.4714,267.7456,286.0261,227.9134,227.4552,1.9304,17.5133
2.42,8.6395,15.1503,19.1247,47.3837,9.669,60.3655,1.7841,2.5153,11.3128,14.5781,11.7193,11.1709,18.2556,4.2616,9.7473,6.5614,4.2939,8.8764,34.2762,70.138,77.791,101.9067,5.7236,10.2636,3.2924,8.7055,9.2348,19.0743,29.3748,63.8761,5.3225,27.3853,43.3842,82.0557,163.8602,270.1574,290.4443,239.9497,242.1289,2.1013,18.3867
2.5,8.5119,15.1652,19.61,48.6373,9.4229,61.0531,1.8435,2.4951,12.0208,14.4932,11.0998,11.3569,18.3472,4.1278,9.4775,6.5312,4.1485,8.7,34.8752,70.5519,77.2767,101.9858,5.421,10.1816,3.007,8.5536,8.74,19.0672,29.7498,63.8323,5.3075,28.1637,43.2176,81.6841,164.0962,272.6291,294.8777,250.7876,256.4889,2.1589,19.0582
2.58,8.0658,14.3962,19.1618,48.9055,8.8585,61.6253,1.797,2.3324,12.1757,13.8171,9.9,11.2838,18.2116,3.8977,9.0257,6.1903,3.8821,8.309,35.1388,70.4859,76.5846,100.7538,4.9753,9.8598,2.67,8.107,7.9552,18.1542,29.646,62.9497,5.1079,28.2712,43.298,79.9424,162.1992,273.7155,298.89,260.603,270.4385,2.0796,19.1156
2.67,7.4441,13.2407,18.129,48.0049,8.1168,61.4678,1.6753,2.1091,11.6374,12.8187,8.5829,10.9842,17.8688,3.5912,8.4144,5.6991,3.6538,7.7638,34.7985,69.7193,75.5322,98.6131,4.4338,9.3758,2.2995,7.4825,7.0102,16.6934,29.0317,61.4195,4.7956,27.5075,43.2404,77.4998,158.6506,272.8765,301.8075,269.4551,283.7591,1.9243,18.4445
2.75,6.7145,11.846,16.7498,46.02,7.2785,60.2622,1.5202,1.852,10.6196,11.5987,7.23,10.516,17.317,3.3481,7.716,5.1178,3.4214,7.1288,33.8506,68.2355,73.943,95.7069,3.8767,8.7728,1.9462,6.7524,6.0148,14.9541,27.9092,59.25,4.4032,26.1328,42.7745,74.5401,153.6709,269.9776,303.0204,277.2619,296.1755,1.7322,17.3074
2.83,5.9964,10.4233,15.2126,43.2326,6.4758,58.0245,1.3954,1.5997,9.4384,10.3463,6.0381,9.9311,16.6015,3.162,7.0491,4.5398,3.1716,6.4971,32.4628,66.085,71.8717,92.3151,3.3783,8.1421,1.6512,6.0361,5.1207,13.2037,26.4132,56.6393,3.9951,24.4014,41.7756,71.2764,147.7352,265.0813,302.1961,283.8211,307.399,1.5281,15.9312
2.92,5.3583,9.2533,13.7246,40.032,5.7773,54.9955,1.3426,1.3803,8.2586,9.1977,5.1077,9.3003,15.7912,2.9776,6.4664,4.0279,2.9292,5.9246,30.789,63.4261,69.3948,88.6952,2.9716,7.5437,1.4277,5.4011,4.3974,11.7005,24.7104,53.8042,3.6155,22.5191,40.2082,67.9501,141.3354,258.5238,299.3307,288.9195,317.1562,1.3398,14.4711
3,4.8235,8.3509,12.3979,36.811,5.2,51.5011,1.2815,1.2035,7.1912,8.2154,4.4375,8.6795,14.9453,2.8026,5.9705,3.6038,2.7049,5.4282,28.9765,60.4633,66.6145,85.0182,2.6502,7.0059,1.2622,4.8679,3.8433,10.5473,22.9806,50.912,3.2847,20.683,38.1554,64.6745,134.8261,250.7511,294.646,292.4145,325.2329,1.1807,13.0736
3.08,4.3768,7.5893,11.2595,33.7652,4.7216,47.8545,1.2173,1.0639,6.2945,7.3889,3.9506,8.0973,14.1003,2.6378,5.543,3.2556,2.4992,4.9981,27.1532,57.3606,63.6159,81.3363,2.3921,6.5262,1.1356,4.4208,3.4143,9.5235,21.3159,48.051,3,18.9966,35.8058,61.4542,128.3592,242.1739,288.448,294.2813,331.5076,1.052,11.8149
3.17,3.9752,6.9103,10.2564,30.9467,4.2871,44.262,1.1517,0.9772,5.5498,6.6508,3.5218,7.5514,13.2624,2.4708,5.1271,2.9487,2.2962,4.5949,25.3822,54.2109,60.4359,77.5884,2.1495,6.0749,1.0118,4.0144,3.0186,8.6019,19.7243,45.2103,2.7419,17.4674,33.3577,58.1923,121.875,233.0625,281.0603,294.5595,335.9889,0.9427,10.6955
3.25,3.5877,6.2558,9.3239,28.3169,3.8661,40.8088,1.0842,0.9423,4.9073,5.9378,3.0662,7.0277,12.4233,2.3007,4.7143,2.678,2.0929,4.2034,23.669,51.0404,57.1163,73.6837,1.9151,5.6314,0.8886,3.622,2.6252,7.7415,18.1871,42.3444,2.5959,16.0513,30.9186,54.8012,115.2408,223.5226,272.7491,293.336,338.7539,0.877,9.6732
3.33,3.2274,5.6342,8.4394,25.8498,3.4759,37.5219,1.0147,0.9025,4.3959,5.2671,2.6285,6.5199,11.5926,2.1331,4.3228,2.5226,1.8968,3.8375,22.0129,47.8717,53.7624,69.6771,1.7015,5.2091,0.7766,3.258,2.2649,6.9413,16.7162,39.5072,2.4562,14.7173,28.5528,51.3473,108.5226,213.6018,263.7057,290.7383,339.8903,0.8189,8.7249
3.42,2.9017,5.0656,7.6225,23.5503,3.1244,34.4153,0.9442,0.8599,3.9411,4.6575,2.2438,6.0355,10.7869,1.9716,3.9598,2.3587,1.712,3.5028,20.4254,44.7478,50.4373,65.6552,1.5433,4.8156,0.6788,2.9293,1.9486,6.2111,15.3269,36.7563,2.313,13.4558,26.301,47.9342,101.8491,203.4094,254.0938,286.9046,339.5024,0.7568,7.8364
3.5,2.6116,4.5558,6.8838,21.4272,2.8121,31.501,0.8749,0.8161,3.5153,4.1141,1.918,5.5818,10.0169,1.8181,3.6269,2.193,1.5404,3.3286,18.9078,41.7183,47.1871,61.6863,1.4505,4.4536,0.627,2.6366,1.6769,5.556,14.0287,34.1381,2.17,12.2861,24.1822,44.6278,95.3238,193.0832,244.0395,281.9742,337.7061,0.6941,7.0197
3.58,2.3552,4.1036,6.2237,19.4848,2.5368,28.792,0.8079,0.7723,3.1312,3.6351,1.6462,5.1618,9.2897,1.6735,3.3234,2.0301,1.3828,3.173,17.4953,38.8188,44.0479,57.8208,1.359,4.1228,0.582,2.3779,1.4462,4.9751,12.8319,31.675,2.0298,11.218,22.2044,41.4673,89.0274,182.7573,233.6686,276.0795,334.6215,0.6331,6.2822
3.67,2.1294,3.7048,5.6374,17.721,2.2946,26.2965,0.7441,0.7292,2.7917,3.2155,1.4206,4.7759,8.6088,1.5382,3.0473,1.873,1.2391,3.0203,16.1889,36.0754,41.0479,54.0945,1.2701,3.8218,0.5376,2.15,1.251,4.4635,11.7346,29.3717,1.8942,10.2516,20.3672,38.4746,83.0137,172.553,223.1126,269.3499,330.3685,0.5751,5.6229
3.75,1.9307,3.3536,5.1182,16.1282,2.0818,24.0139,0.6839,0.6871,2.4945,2.9086,1.233,4.4229,7.9756,1.4122,2.7964,1.7234,1.1089,2.8716,14.9844,33.5012,38.207,50.5325,1.1847,3.5483,0.4948,1.9494,1.0862,4.0146,10.7324,27.2279,1.7642,9.3819,18.6668,35.6596,77.3145,162.5726,212.5015,261.915,325.068,0.5209,5.0369
3.83,1.7558,3.0445,4.6587,14.6954,1.8944,21.9375,0.6276,0.6465,2.2355,2.6433,1.0765,4.1009,7.3898,1.2954,2.5683,1.5825,0.9915,2.7276,13.876,31.1004,35.5363,47.1516,1.1033,3.3,0.4542,1.8355,0.9468,3.6282,9.8195,25.2392,1.6405,8.6011,17.1029,33.0246,71.9458,152.8975,201.9572,253.9079,318.8421,0.4709,4.5178
3.92,1.6015,2.772,4.2518,13.4095,1.7293,20.056,0.5752,0.6076,2.01,2.4088,0.9453,3.8076,6.85,1.1874,2.3608,1.4508,0.8859,2.5889,12.857,28.8709,33.0396,43.9612,1.0262,3.0744,0.416,1.7462,0.8286,3.3128,8.9914,23.3991,1.5236,7.9009,15.6763,30.5684,66.9117,143.589,191.5691,245.4572,311.8181,0.425,4.0585
4,1.465,2.5313,3.8909,12.257,1.5832,18.356,0.5268,0.5704,1.8134,2.2014,0.8346,3.6117,6.3527,1.0877,2.1719,1.3284,0.7912,2.4556,11.9209,26.8068,30.7157,40.9652,0.9535,2.8694,0.3803,1.659,0.7326,3.0472,8.2446,21.7003,1.4134,7.2729,14.382,28.2876,62.2088,134.6903,181.4117,236.6812,304.1208,0.3834,3.6522
4.08,1.3583,2.3182,3.5701,11.3246,1.4538,16.8284,0.4822,0.535,1.6418,2.0174,0.7407,3.4786,5.9155,0.996,1.9996,1.2153,0.7064,2.3279,11.061,24.9012,28.5595,38.1629,0.8851,2.6828,0.3472,1.5742,0.7021,2.8266,7.5727,20.1348,1.3101,6.7091,13.2116,26.1767,57.8288,126.2292,171.5455,227.6876,295.8679,0.3457,3.2927
4.17,1.3007,2.1291,3.2844,10.5575,1.3386,15.5014,0.4412,0.5014,1.4914,1.8538,0.6605,3.3468,5.5333,0.9116,1.8424,1.111,0.6307,2.2058,10.271,23.1502,26.5654,35.5503,0.8211,2.5386,0.3167,1.4922,0.6714,2.6459,6.9699,18.6929,1.2135,6.2023,12.1548,24.2284,53.7599,118.2208,162.0177,218.5734,287.1717,0.3117,2.9741
