Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0007,0.0008,0,0,0.0016,0,0,0,0.0003,0.0023,0,0,0,0.0019,0.0014,0.0006,0.0006,0.0011,0,0,0.0005,0,0.0027,0.0003,0.0041,0.0007,0,0.0006,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0004,0
0.33,0.0061,0.0082,0.0007,0,0.0125,0,0,0,0.0046,0.0202,0,0.0007,0,0.0103,0.0099,0.0058,0.0041,0.0083,0,0,0.0057,0,0.017,0.0028,0.0248,0.0059,0,0.0034,0,0,0.0011,0.0003,0,0.005,0.0044,0,0,0,0,0.003,0
0.42,0.0221,0.0332,0.0046,0,0.0395,0,0,0,0.0295,0.0706,0,0.0034,0,0.0252,0.0287,0.0222,0.0128,0.0258,0,0,0.0239,0,0.046,0.0102,0.0638,0.0211,0,0.0084,0,0.0016,0.0046,0.0022,0,0.03,0.0183,0,0,0,0,0.0098,0
0.5,0.0467,0.0755,0.016,0,0.0759,0,0,0,0.0954,0.1431,0,0.0092,0,0.0423,0.0531,0.0492,0.0253,0.0491,0,0,0.0562,0.1537,0.082,0.0216,0.109,0.0448,0,0.0153,0,0.0092,0.0108,0.0089,0,0.0929,0.0427,0,0,0,0.0002,0.0199,0
0.58,0.0773,0.1293,0.0368,0,0.1174,0,0,0,0.2024,0.2269,0,0.0178,0.0266,0.0603,0.0809,0.0839,0.0407,0.0757,0,0.0026,0.0988,0.3525,0.1212,0.0357,0.1542,0.0753,0,0.0243,0,0.022,0.0193,0.0235,0.0002,0.1941,0.0752,0,0,0.0001,0.0007,0.0325,0
0.67,0.1138,0.1936,0.067,0,0.1645,0,0,0,0.3318,0.3209,0.0032,0.0294,0.0958,0.0805,0.1132,0.1261,0.0595,0.1061,0,0.0072,0.1508,0.5575,0.1652,0.0527,0.2008,0.1129,0.0403,0.0329,0,0.0401,0.0303,0.0473,0.0025,0.3268,0.1178,0,0,0.0003,0.0019,0.0479,0
0.75,0.1582,0.2714,0.1078,0,0.2196,0,0,0,0.4755,0.4296,0.3146,0.0446,0.1757,0.1037,0.1519,0.1774,0.0826,0.1421,0.0153,0.0169,0.214,0.7677,0.2153,0.0737,0.2492,0.1595,0.2442,0.0393,0.0011,0.0647,0.0447,0.0809,0.0089,0.4923,0.1756,0,0,0.0008,0.0044,0.0665,0
0.83,0.2105,0.3635,0.1612,0,0.2823,0,0,0,0.6313,0.5521,0.5987,0.0642,0.2642,0.1295,0.1966,0.2373,0.1097,0.1835,0.0481,0.0351,0.2885,1.0378,0.27,0.099,0.297,0.2151,0.4477,0.075,0.008,0.0973,0.0627,0.1261,0.0216,0.695,0.2536,0,0,0.0017,0.009,0.0878,0
0.92,0.2683,0.4664,0.2286,0,0.3487,0,0,0,0.7955,0.6813,0.834,0.0884,0.3568,0.1556,0.2449,0.3028,0.1394,0.228,0.0978,0.0671,0.3713,1.3512,0.3246,0.1276,0.338,0.2773,0.6329,0.1522,0.0161,0.1396,0.0841,0.1848,0.0422,0.9337,0.3548,0,0,0.0033,0.0163,0.1105,0
