Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0047,0.0032,0.0018,0,0.0073,0,0.0002,0.0012,0.0009,0.0038,0.0047,0.0008,0.0006,0.0117,0.0087,0.0034,0.0127,0.0104,0,0,0.0028,0.0024,0.013,0.0055,0.008,0.006,0.011,0.0042,0.0002,0.0007,0.0027,0.0011,0,0.0029,0.0028,0,0,0,0,0.0007,0.0011
0.25,0.0332,0.0272,0.0167,0,0.0462,0,0.0022,0.0099,0.0078,0.0306,0.0384,0.0073,0.0058,0.0553,0.0423,0.0279,0.0624,0.0577,0,0.0026,0.0205,0.0198,0.0637,0.0366,0.039,0.0388,0.0626,0.0201,0.0062,0.0104,0.0211,0.0099,0.0001,0.0259,0.0233,0,0,0.0002,0,0.0062,0.0095
0.33,0.0961,0.0898,0.0645,0.0031,0.126,0,0.0092,0.0318,0.0322,0.0946,0.1215,0.0297,0.0204,0.133,0.1023,0.0886,0.153,0.1497,0,0.0179,0.0603,0.0622,0.1553,0.1019,0.096,0.109,0.164,0.0555,0.0245,0.0388,0.0643,0.0413,0.001,0.0913,0.0746,0,0,0.0009,0,0.024,0.039
0.42,0.177,0.1815,0.146,0.0154,0.2205,0,0.0223,0.0624,0.085,0.1825,0.2379,0.0705,0.0438,0.2089,0.1638,0.1736,0.2435,0.2521,0.0174,0.053,0.1133,0.1232,0.2471,0.1815,0.1538,0.1967,0.2782,0.1072,0.0552,0.0839,0.1231,0.1081,0.0043,0.1912,0.1483,0,0,0.0026,0,0.0534,0.0997
0.5,0.2496,0.2739,0.2418,0.0391,0.3001,0.0052,0.0389,0.0914,0.1637,0.2656,0.3489,0.1219,0.0707,0.267,0.2151,0.2542,0.312,0.337,0.076,0.1011,0.1638,0.3413,0.3183,0.2504,0.199,0.2751,0.3729,0.173,0.0895,0.1323,0.1781,0.2031,0.0137,0.3013,0.2225,0,0,0.0055,0,0.086,0.182
0.58,0.3126,0.357,0.3342,0.0732,0.3668,0.0228,0.0554,0.1155,0.2543,0.3391,0.6765,0.1742,0.0986,0.3122,0.26,0.3231,0.3641,0.4079,0.1564,0.155,0.2113,0.632,0.3744,0.3092,0.2346,0.3438,0.4516,0.2489,0.1246,0.1795,0.2267,0.3106,0.0327,0.5311,0.2807,0,0,0.01,0,0.114,0.2694
0.67,0.3707,0.435,0.4228,0.1164,0.4276,0.0462,0.0705,0.1368,0.3436,0.4074,0.9704,0.2257,0.1285,0.3527,0.3038,0.3851,0.4096,0.4732,0.2447,0.2107,0.3162,0.9684,0.4249,0.3636,0.2665,0.4083,0.5234,0.3331,0.1616,0.2267,0.2716,0.4184,0.0639,0.7968,0.3378,0,0,0.0164,0,0.1378,0.3503
0.75,0.4289,0.5132,0.5117,0.1679,0.488,0.0741,0.085,0.1573,0.4273,0.4761,1.2037,0.2784,0.1612,0.3919,0.3488,0.446,0.4532,0.5382,0.3343,0.2702,0.4473,1.3598,0.474,0.4181,0.2975,0.4732,0.5944,0.4242,0.2024,0.2764,0.3168,0.527,0.1085,1.1048,0.4159,0,0,0.0249,0.0025,0.1596,0.426
0.83,0.4871,0.5929,0.6037,0.2276,0.5479,0.1061,0.0996,0.1775,0.508,0.5457,1.3916,0.3337,0.1971,0.4292,0.3946,0.5066,0.4943,0.602,0.4267,0.3352,0.5967,1.7905,0.521,0.4726,0.3269,0.5381,0.6639,0.5213,0.2473,0.3292,0.3621,0.6393,0.1657,1.4782,0.619,0,0.0149,0.0337,0.0118,0.1808,0.5
0.92,0.5426,0.6715,0.697,0.2952,0.604,0.1429,0.1141,0.1966,0.5875,0.6137,1.5287,0.3909,0.3035,0.461,0.4386,0.5642,0.5285,0.6608,0.524,0.4004,0.7538,2.2335,0.5619,0.5247,0.3519,0.5997,0.7275,0.622,0.2959,0.3842,0.4057,0.7559,0.233,1.9279,0.8802,0,0.0354,0.0434,0.0243,0.201,0.5739
1,0.5928,0.7456,0.7883,0.3702,0.6539,0.1847,0.128,0.2135,0.6648,0.677,1.6083,0.4483,0.4225,0.4866,0.4798,0.6151,0.5545,0.7122,0.7661,0.504,0.9068,2.6565,0.5954,0.5719,0.3718,0.6552,0.8751,0.721,0.3471,0.4397,0.445,0.8743,0.3075,2.3545,1.2055,0,0.0595,0.0536,0.0392,0.219,0.6462
