Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0005,0.0001,0.0001,0.0009,0,0,0,0.0002,0.0009,0,0.0002,0.0002,0.0018,0.0009,0.0002,0.0004,0.0009,0,0,0.0001,0.0004,0.0011,0.0006,0.0008,0.0004,0.0004,0.0005,0.0002,0.0003,0.0001,0.0001,0,0.0003,0.0005,0.0001,0,0,0,0.0001,0.0001
0.17,0.0379,0.0461,0.0099,0.0118,0.0767,0.0005,0.0028,0.0037,0.014,0.0812,0.0028,0.014,0.0171,0.0762,0.0628,0.0191,0.0278,0.0785,0.0038,0.0038,0.0134,0.0339,0.0656,0.0496,0.0371,0.035,0.036,0.021,0.0157,0.0316,0.0118,0.0091,0.0018,0.0287,0.0425,0.0068,0.0041,0.0006,0.0016,0.0095,0.0113
0.25,0.1662,0.2477,0.0614,0.066,0.2847,0.0031,0.0127,0.0227,0.0852,0.3628,0.0176,0.0853,0.0876,0.2061,0.1994,0.0907,0.0906,0.281,0.0232,0.0234,0.0708,0.1861,0.194,0.2213,0.1055,0.141,0.1441,0.0575,0.088,0.1907,0.0587,0.0566,0.0114,0.1761,0.2473,0.0419,0.0256,0.0037,0.0102,0.0328,0.0695
0.33,0.3417,0.5479,0.1942,0.1523,0.5485,0.0101,0.0273,0.0592,0.2644,0.7379,0.0561,0.2172,0.1928,0.3511,0.3638,0.1928,0.172,0.5344,0.074,0.0742,0.1584,0.4202,0.348,0.4549,0.1872,0.2864,0.2921,0.1013,0.2034,0.4778,0.1279,0.1805,0.0367,0.5323,0.5829,0.1257,0.0813,0.012,0.0326,0.064,0.2181
0.42,0.5387,0.8929,0.3966,0.2577,0.8246,0.0237,0.0452,0.1044,0.5426,1.1419,0.1305,0.3826,0.3177,0.4889,0.5302,0.312,0.2621,0.7969,0.1724,0.1698,0.2638,0.6946,0.5053,0.7141,0.2711,0.453,0.4615,0.1467,0.3432,0.8278,0.2108,0.4141,0.0861,1.0187,0.9792,0.2405,0.1881,0.0282,0.0767,0.0997,0.4965
0.5,0.7392,1.2487,0.6386,0.3742,1.0861,0.0465,0.0653,0.1539,0.8502,1.5332,0.2509,0.568,0.4524,0.6084,0.6832,0.4387,0.354,1.0432,0.3331,0.2942,0.379,0.9835,0.6521,0.9739,0.3502,0.6275,0.6387,0.1902,0.4963,1.2065,0.301,0.7195,0.1681,1.5706,1.3965,0.3757,0.3535,0.0556,0.1502,0.1374,0.8689
0.58,0.9311,1.592,0.9059,0.4955,1.3185,0.0795,0.087,0.2044,1.1575,1.8881,0.4008,0.7627,0.5892,0.706,0.8155,0.5657,0.4426,1.2599,0.5625,0.4318,0.4976,1.2687,0.7815,1.2185,0.4208,0.8004,0.8138,0.2296,0.6538,1.5892,0.3939,1.0681,0.2905,2.149,1.8069,0.5244,0.5461,0.0971,0.2602,0.1752,1.2656
0.67,1.107,1.9088,1.1869,0.6167,1.5163,0.1182,0.1096,0.2537,1.4455,2.1955,0.564,0.9586,0.7225,0.7826,0.9253,0.688,0.525,1.4427,0.8239,0.5745,0.6149,1.5379,0.8909,1.4388,0.4812,0.9648,0.9801,0.2639,0.8093,1.9582,0.4859,1.444,0.4597,2.725,2.1921,0.6808,0.7503,0.1558,0.4133,0.2118,1.6579
