Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0017,0.0001,0.0007,0.0011,0.0001,0.0001,0.0003,0.0006,0.0012,0.0009,0.0005,0.0005,0.001,0.0005,0.0003,0.0009,0.0002,0.0002,0,0.001,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0432,0.0402,0.024,0.0104,0.0777,0.0007,0.0009,0.0079,0.008,0.0582,0.0301,0.0074,0.0095,0.0539,0.0996,0.0131,0.0424,0.084,0.0115,0.0083,0.0257,0.0556,0.0677,0.0785,0.0274,0.0437,0.0739,0.0204,0.0236,0.0831,0.0142,0.0144,0.0013,0.0861,0.0661,0.0069,0.0019,0.0012,0.0012,0.002,0.0215
0.25,0.1816,0.2214,0.1471,0.0604,0.287,0.0045,0.0056,0.043,0.0492,0.2881,0.1563,0.0457,0.0551,0.1553,0.2843,0.0688,0.1271,0.2741,0.0702,0.0509,0.1131,0.2689,0.1994,0.3016,0.0816,0.1658,0.2463,0.056,0.1205,0.4152,0.0672,0.0887,0.0079,0.5035,0.3514,0.0425,0.012,0.0074,0.0076,0.0123,0.1304
0.33,0.368,0.5005,0.4022,0.1436,0.5519,0.0143,0.0176,0.0957,0.1548,0.6128,0.3429,0.1343,0.1318,0.2757,0.4887,0.1532,0.2315,0.5099,0.2203,0.1585,0.2343,0.5664,0.3566,0.5877,0.1491,0.3294,0.4633,0.0988,0.2633,0.8808,0.1433,0.2815,0.0253,1.1941,0.7696,0.1268,0.0385,0.0236,0.0245,0.0349,0.4026
0.42,0.5746,0.8256,0.7244,0.2464,0.8287,0.0336,0.0348,0.1557,0.3496,0.9757,0.5601,0.2537,0.2269,0.3977,0.6781,0.2546,0.3415,0.7563,0.4998,0.3166,0.3728,0.8983,0.5162,0.8893,0.2215,0.5133,0.6936,0.1434,0.4307,1.3919,0.2331,0.6027,0.0594,1.9866,1.2404,0.2417,0.0901,0.0556,0.0576,0.0641,0.8415
0.5,0.7822,1.1652,1.083,0.3612,1.0905,0.065,0.0553,0.2167,0.5943,1.3406,0.7885,0.3936,0.3336,0.511,0.8375,0.3653,0.4481,0.991,0.8628,0.4937,0.5169,1.2318,0.6643,1.1768,0.2931,0.7022,0.9167,0.1862,0.6083,1.8939,0.3297,0.9895,0.1165,2.7897,1.7146,0.3769,0.1752,0.109,0.1131,0.0974,1.3223
0.58,0.9784,1.4974,1.4547,0.4819,1.3227,0.1041,0.0781,0.2746,0.8555,1.6839,1.0138,0.5465,0.4461,0.6104,0.9635,0.4793,0.5456,1.2016,1.247,0.6745,0.6582,1.5457,0.7941,1.4338,0.36,0.8854,1.1204,0.2252,0.7856,2.3544,0.428,1.4164,0.2024,3.5454,2.1607,0.5253,0.2999,0.1891,0.1967,0.1328,1.7923
0.67,1.1559,1.8077,1.8223,0.6037,1.5199,0.1481,0.1021,0.3271,1.116,1.9927,1.2268,0.7065,0.5603,0.694,1.0592,0.5921,0.6313,1.3828,1.625,0.8487,0.791,1.8281,0.9033,1.6536,0.4203,1.056,1.2988,0.2593,0.9552,2.7575,0.5241,1.8631,0.3223,4.222,2.5613,0.6812,0.447,0.3008,0.3137,0.1685,2.2216
0.75,1.3116,2.0883,2.1735,0.723,1.6821,0.1954,0.1267,0.373,1.364,2.2612,1.4217,0.8686,0.6727,0.7623,1.1298,0.7004,0.7046,1.5342,1.9791,1.0096,0.9122,2.0741,0.9925,1.8358,0.4729,1.2103,1.4504,0.2884,1.1126,3.0989,0.6152,2.3134,0.4797,4.8065,2.909,0.8399,0.6053,0.4406,0.4687,0.2036,2.5959
