Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0297,0.0275,0.0164,0.0071,0.0557,0.0005,0.0006,0.0054,0.0055,0.04,0.0206,0.005,0.0065,0.0638,0.1048,0.009,0.0427,0.0697,0.0078,0.0057,0.0176,0.0382,0.0708,0.0545,0.0298,0.0311,0.0589,0.0317,0.0162,0.0571,0.0097,0.0098,0.0009,0.059,0.0453,0.0047,0.0013,0.0008,0.0008,0.0014,0.0147
0.17,2.731,2.5866,1.5737,0.6863,4.7617,0.0483,0.0608,0.5033,0.5273,3.6899,1.9405,0.4909,0.6233,3.2776,5.6761,0.857,2.6255,5.1536,0.7517,0.5441,1.6488,3.5218,4.099,4.8371,1.7222,2.7808,4.5702,1.2793,1.5287,5.2251,0.92,0.9532,0.0849,5.4869,4.1974,0.4568,0.1297,0.0795,0.0822,0.1318,1.3875
0.25,14.0021,17.0925,11.9162,4.998,20.7815,0.3917,0.4824,3.2166,4.0346,21.5845,12.2776,3.871,4.5778,11.0837,17.5976,5.6597,9.697,20.3158,5.7031,4.0711,9.0541,20.2063,14.2685,21.9866,6.419,13.4275,18.673,4.1963,9.6198,30.1856,5.5437,7.5132,0.6935,37.2175,26.1046,3.612,1.0465,0.6486,0.6726,1.0164,10.0534
0.33,22.6694,34.5387,30.8107,11.5975,28.8127,1.2763,1.4807,6.2051,11.8425,38.4663,23.9965,11.2493,10.7443,12.9079,18.469,11.8043,12.1939,26.3634,16.5086,11.494,15.8138,35.4444,16.8471,31.49,8.2627,21.1825,25.07,4.9426,18.8693,52.5521,10.643,23.202,2.2871,76.7199,48.8357,10.6638,3.3712,2.135,2.2257,2.7748,27.0849
0.42,21.3818,37.3067,42.0558,14.4902,24.4122,2.6449,2.5146,6.3943,21.23,37.7253,25.5767,17.7096,13.58,10.1795,13.3031,13.5334,10.1566,21.9165,29.3595,17.8442,15.8912,34.4765,13.3196,27.1517,7.0692,20.2308,21.365,4.0318,20.3468,50.1318,11.5418,41.8032,4.8218,82.6045,49.0978,17.1124,6.8762,4.4895,4.7155,4.0356,41.9957
0.5,18.4563,33.1023,42.1422,14.376,20.3537,4.3371,3.0031,5.4838,27.3451,32.0664,22.9054,19.9819,13.5886,8.6427,10.9485,12.8749,8.8212,18.6601,38.1427,19.1949,14.2047,29.3286,11.3015,22.6499,6.2333,18.088,18.3584,3.4944,18.4973,41.6268,10.7735,52.8625,8.1461,70.9259,41.6574,19.5779,11.1766,7.5612,8.014,4.2453,45.6709
0.58,14.5964,27.5207,37.1275,13.0494,15.1882,5.6727,2.9669,4.4464,26.7775,25.6846,19.1634,19.2151,12.4198,6.2067,7.4481,11.3218,6.5424,13.7875,37.6561,16.7453,11.6589,23.4559,8.1207,17.0612,4.7068,14.4788,13.7591,2.5708,15.6447,32.808,9.2704,52.678,11.8368,57.1403,33.5285,18.9792,15.4881,10.9489,11.7229,3.8656,38.8711
0.67,11.7988,22.1574,31.6585,11.279,12.2278,6.1661,2.77,3.5126,23.1108,20.3333,15.5919,17.6457,10.7969,5.2049,6.2443,9.585,5.4955,11.3679,32.2783,13.9964,9.5824,18.6108,6.7884,13.6791,3.9806,12.0296,11.3558,2.1827,12.8675,25.6288,7.8007,48.1317,15.6639,44.8756,26.3788,17.5481,18.3845,14.4374,15.6208,3.3925,31.0621
0.75,9.8661,18.6143,26.7097,9.8806,10.0854,6.0377,2.4826,2.9254,19.4566,16.978,13.2025,15.6711,9.4937,4.2317,5.0369,8.318,4.5184,9.3488,26.819,11.4443,8.1143,15.5544,5.5312,11.3056,3.2893,10.1305,9.3757,1.7785,10.9629,21.286,6.7355,42.5705,19.3497,36.868,21.9702,15.6482,18.7473,17.444,19.4753,2.9114,24.8748
