Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0008,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0018,0.0011,0.0003,0.0017,0.0012,0,0,0.0003,0.0002,0.0018,0.0006,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0717,0.0493,0.0289,0,0.1093,0,0.004,0.0181,0.0136,0.0588,0.0727,0.0128,0.0103,0.172,0.1224,0.0534,0.1899,0.1557,0,0,0.0436,0.0376,0.1923,0.0833,0.1207,0.092,0.1663,0.0619,0.004,0.0109,0.0427,0.0171,0.0001,0.0446,0.0436,0,0,0.0004,0,0.0111,0.0164
0.25,0.4592,0.39,0.2486,0.0013,0.6076,0,0.0346,0.1387,0.1175,0.4259,1.2169,0.1125,0.0878,0.7015,0.4946,0.412,0.8211,0.7572,0,0.0491,0.3707,0.8246,0.8102,0.4858,0.5221,0.5447,1.0457,0.2461,0.0986,0.1508,0.3084,0.1512,0.0025,0.4742,0.3146,0,0,0.0034,0,0.0941,0.138
0.33,1.1857,1.2864,0.8947,0.0577,1.6275,0,0.1353,0.3983,0.4535,1.9645,6.8512,0.4343,0.4693,1.4758,2.3214,1.2084,1.7803,1.724,0,0.1424,2.599,4.8838,1.8886,1.182,1.8867,1.3794,5.2043,0.958,0.2385,0.6716,0.8632,0.604,0.0179,4.7412,1.8802,0,0,0.0144,0,0.3398,0.5111
0.42,3.4883,5.0106,2.9926,0,4.9245,0,0.3389,0.7721,1.9374,7.1357,14.5568,1.0574,1.8842,2.4733,5.6145,2.4306,3.0324,3.0119,1.2419,1.6374,6.7086,13.673,5.0696,2.1209,4.6063,3.4481,11.0693,6.2596,0.0665,3.0775,1.7016,1.6123,0.0783,13.9975,9.1863,0,0,0.0418,0,0.766,3.0162
0.5,8.6858,13.9101,9.5044,2.0921,11.686,1.2586,0.6638,2.2127,7.7417,15.7912,24.0928,2.0523,4.4975,4.2353,10.3954,6.2337,5.8344,6.4911,5.2159,7.6566,13.8033,28.3578,11.184,4.4823,8.8245,8.7756,18.8856,21.0112,1.5897,9.0929,3.1227,4.3873,0.153,28.147,28.6651,0,0,0.0995,0,1.9492,9.7813
0.58,18.5987,29.5164,23.5063,17.4005,23.7409,8.8331,1.1551,5.2225,18.1811,28.6228,37.0279,3.5761,8.8605,8.9151,17.6317,13.8147,11.8764,14.1176,13.2594,19.6736,26.7931,51.5455,19.5021,10.1364,13.7228,18.7399,29.7147,43.1581,11.7722,25.2083,7.6259,13.3906,0.069,49.1916,62.7028,6.8633,0,0.2094,0,3.9055,20.4084
0.67,26.3675,42.6648,43.8647,51.7346,29.5188,30.3479,2.7627,7.5183,28.8875,38.8581,42.8916,7.9751,14.0905,10.6823,20.6968,20.3462,13.4682,19.8698,27.0181,38.1069,41.6951,77.0317,19.5695,15.5967,11.653,26.3397,31.8408,58.4032,29.4697,46.4294,12.4589,29.5781,3.7764,70.3354,104.3708,37.6621,2.7766,0.3454,0,5.7813,32.5465
0.75,23.946,43.2361,53.4306,86.1113,26.057,62.6018,4.2927,7.289,35.4758,38.7287,34.6181,13.0533,18.2259,9.6708,19.9884,19.3571,11.2805,19.1626,41.7937,58.3167,53.996,91.34,15.1672,16.8062,7.7769,23.7244,25.8793,56.3813,44.1936,61.5921,13.2611,49.3799,17.8713,79.8074,133.6155,83.0758,22.6585,0.2013,3.1938,6.4396,41.6335
0.83,19.0592,37.0432,49.5641,103.8029,20.8953,93.0135,4.4468,5.9598,36.4517,33.9679,24.583,16.1221,20.8996,8.1343,18.1069,15.6394,8.8533,16.5911,52.289,75.1474,66.6552,97.0956,11.1248,16.064,5.1341,18.9109,19.5611,46.5682,51.8545,71.0691,11.9037,60.0363,38.9228,81.2786,150.0323,128.9797,53.3877,2.5078,13.4569,5.7355,44.9199
