Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0451,0.0418,0.0249,0.0108,0.0845,0.0007,0.0009,0.0082,0.0083,0.0607,0.0313,0.0077,0.0098,0.0968,0.1589,0.0136,0.0649,0.1059,0.0119,0.0086,0.0268,0.058,0.1075,0.0827,0.0452,0.0472,0.0895,0.0481,0.0246,0.0868,0.0147,0.0149,0.0013,0.0897,0.0689,0.0071,0.002,0.0012,0.0013,0.0021,0.0223
0.17,3.588,3.4148,2.0878,0.9111,6.1869,0.0644,0.0809,0.6628,0.7002,4.8523,2.5627,0.6535,0.8278,4.0159,6.9459,1.1357,3.2968,6.5974,0.9974,0.7211,2.1742,4.6304,5.0948,6.3118,2.1517,3.6483,5.8869,1.5206,2.0206,6.8567,1.2175,1.2688,0.1133,7.2262,5.5227,0.6082,0.173,0.1061,0.1097,0.1752,1.8339
0.25,9.7785,13.4545,9.812,4.0311,13.5846,0.3257,0.3998,2.5147,3.3269,16.2091,9.4395,3.2053,3.7021,6.504,10.1625,4.3848,5.7975,12.5637,4.6973,3.3469,6.4798,15.0238,8.4292,14.6367,3.8411,8.9771,11.6745,2.4358,7.3493,22.7177,4.1165,6.2207,0.5771,29.9541,20.2036,2.9919,0.8693,0.5396,0.5598,0.839,8.2298
0.33,13.49,20.8019,20.163,7.0715,17.2957,0.893,1.0261,3.7275,8.3164,22.8889,14.3228,7.5898,6.5624,7.8941,11.4211,7.0487,7.3893,15.9272,11.5988,8.0686,9.3861,21.057,10.2809,18.8559,4.9947,12.6235,15.101,3.021,11.2446,31.2938,6.3032,16.2649,1.5995,47.2236,29.1947,7.2443,2.3597,1.4933,1.5564,1.8452,19.0758
0.42,13.6703,23.2287,25.518,8.8056,16.0077,1.7488,1.5344,4.0144,14.2588,23.8992,15.9444,10.6643,8.2386,6.735,9.0186,8.3155,6.6536,14.42,19.8741,11.2342,10.0157,21.8766,8.8338,17.7322,4.5917,12.8942,13.9798,2.6245,12.6507,31.928,7.1548,26.7128,3.1788,51.5357,30.9534,10.3133,4.5589,2.961,3.1061,2.4378,27.6274
0.5,9.9332,18.9082,24.3538,8.1461,10.4152,2.6617,1.7113,3.1329,16.1566,17.9473,12.915,11.381,7.6955,4.0165,4.7552,7.2146,4.2438,9.18,22.872,11.1927,7.7405,16.3252,5.2895,11.7586,3.0207,9.5086,9.153,1.6299,10.3776,23.3338,5.9405,30.3603,5.0079,41.2004,23.6852,11.1435,6.9377,4.652,4.9192,2.4404,26.7143
0.58,6.5753,13.0374,19.1351,6.3821,6.4725,3.1277,1.5741,2.0684,14.8686,11.6832,9.0083,10.03,6.084,2.5562,2.7547,5.4079,2.8139,5.8788,20.9871,9.1479,5.3805,10.632,3.3525,7.335,2.0582,6.5997,5.9619,1.0886,7.3735,14.6938,4.3597,28.5784,6.8812,27.2693,15.4085,9.9379,9.0943,6.3727,6.7992,2.0115,21.4741
0.67,4.6141,9.2443,14.1507,4.9809,4.3396,3.1815,1.3007,1.4207,11.8431,8.049,6.5138,8.116,4.7797,1.7432,1.7595,4.1408,1.977,4.027,16.7,6.58,3.9167,7.3478,2.2795,4.931,1.4757,4.7987,4.1345,0.7689,5.4203,9.8617,3.3104,23.594,8.6879,18.2346,10.5263,8.0981,9.8392,8.0204,8.6371,1.5395,14.9327
0.75,3.3832,6.8327,10.8101,3.9752,3.0742,2.9094,1.0694,1.0248,8.6417,5.8195,4.8885,6.6443,3.8356,1.2507,1.203,3.2532,1.451,2.899,12.0397,4.6978,2.9549,5.3253,1.6318,3.5002,1.1002,3.6171,3.0043,0.5667,4.121,6.9914,2.5832,18.6508,10.3126,12.8921,7.5624,6.6589,9.4488,9.1582,10.3613,1.2074,9.8809
0.83,2.5671,5.2175,8.4771,3.2323,2.2706,2.4996,0.8918,0.7676,6.3878,4.3671,3.7788,5.5207,3.1332,0.9329,0.8648,2.6107,1.1018,2.1681,8.6734,3.4908,2.2938,4.0038,1.2151,2.5892,0.8459,2.8058,2.2634,0.4317,3.2192,5.1669,2.0614,15.0441,10.887,9.5076,5.6468,5.5538,8.2777,9.2309,11.6828,0.9676,6.9171
0.92,2.002,4.0901,6.7924,2.6701,1.7329,2.143,0.7529,0.5925,4.8781,3.3755,2.992,4.6461,2.5985,0.7176,0.646,2.1327,0.8598,1.6712,6.4904,2.6769,1.8226,3.0993,0.9334,1.9785,0.6669,2.2281,1.755,0.3378,2.5711,3.9451,1.676,12.343,10.5259,7.2472,4.3472,4.6893,6.8516,8.6212,11.7914,0.7895,5.0626
1,1.5968,3.2763,5.5415,2.2358,1.3578,1.8537,0.6425,0.4685,3.8242,2.6726,2.4167,3.9538,2.1833,0.5659,0.4975,1.7688,0.6861,1.3202,5.0053,2.1058,1.4765,2.4569,0.7352,1.5518,0.5367,1.804,1.3932,0.2701,2.0919,3.0924,1.3843,10.2749,9.5026,5.673,3.4306,4.002,5.6753,7.561,11.1097,0.6541,3.8357
1.08,1.2977,2.6723,4.5907,1.8943,1.0872,1.6163,0.5535,0.3781,3.0634,2.1586,1.9851,3.3978,1.8553,0.4556,0.3927,1.4862,0.5578,1.0644,3.9556,1.6916,1.2158,1.9865,0.5913,1.2436,0.4395,1.4849,1.1277,0.22,1.729,2.4769,1.1591,8.6611,8.198,4.5388,2.7633,3.4479,4.7634,6.4655,9.8654,0.5491,2.9879
1.17,1.0716,2.2134,3.8535,1.6216,0.8865,1.4193,0.4808,0.3103,2.4987,1.7731,1.6542,2.9453,1.5924,0.3732,0.3164,1.263,0.4608,0.8729,3.1899,1.3831,1.0153,1.6331,0.4839,1.0147,0.3653,1.2396,0.928,0.182,1.4485,2.0202,0.982,7.381,7.0457,3.6983,2.2644,2.9956,4.0442,5.5766,8.5038,0.4663,2.3808
1.25,0.8969,1.8576,3.272,1.4008,0.734,1.2544,0.4209,0.2583,2.0697,1.4774,1.3956,2.5729,1.3788,0.3102,0.2594,1.084,0.3858,0.7263,2.6167,1.148,0.8582,1.3619,0.402,0.8407,0.3075,1.0474,0.7745,0.1526,1.2277,1.6732,0.8406,6.3509,6.1079,3.0605,1.8831,2.6221,3.4682,4.8497,7.3724,0.3999,1.9333
1.33,0.7597,1.577,2.8063,1.22,0.6159,1.1151,0.3709,0.2178,1.7371,1.2464,1.1903,2.2632,1.2033,0.2611,0.2157,0.9387,0.3269,0.612,2.1779,0.9652,0.7331,1.1497,0.3382,0.7058,0.2617,0.8945,0.6543,0.1295,1.0514,1.4042,0.7261,5.5114,5.336,2.5666,1.5859,2.3107,3.0009,4.2489,6.4411,0.3461,1.5953
1.42,0.6501,1.3524,2.4283,1.0702,0.5228,0.9966,0.3288,0.1857,1.4747,1.063,1.0248,2.0033,1.0575,0.2223,0.1817,0.8192,0.2798,0.5214,1.8356,0.8207,0.6321,0.9811,0.2878,0.5993,0.2249,0.7711,0.5587,0.1109,0.9085,1.192,0.6323,4.8193,4.6941,2.1775,1.3505,2.0487,2.6171,3.7473,5.6665,0.3019,1.3345
1.5,0.5615,1.1701,2.1179,0.9449,0.4482,0.8949,0.2931,0.1598,1.2647,0.9152,0.8899,1.7833,0.9353,0.1911,0.1548,0.7199,0.2417,0.4485,1.5641,0.7048,0.5496,0.8451,0.2473,0.5141,0.195,0.6703,0.4816,0.0959,0.7914,1.0222,0.5546,4.243,4.1552,1.8663,1.1612,1.8265,2.2987,3.3248,5.0162,0.2652,1.1297
1.58,0.4889,1.0204,1.8604,0.8392,0.3877,0.8072,0.2626,0.1387,1.0942,0.7947,0.7786,1.5957,0.832,0.1657,0.1331,0.6368,0.2105,0.3892,1.3456,0.6105,0.4814,0.7342,0.2143,0.4449,0.1704,0.587,0.4185,0.0836,0.6944,0.8844,0.4897,3.7588,3.6992,1.6139,1.0071,1.6366,2.032,2.9662,4.4659,0.2344,0.9663
1.67,0.4288,0.8962,1.6446,0.7494,0.3381,0.7311,0.2364,0.1213,0.9543,0.6953,0.6858,1.4347,0.744,0.1448,0.1154,0.5664,0.1846,0.3402,1.1676,0.533,0.4245,0.6426,0.1872,0.388,0.1499,0.5175,0.3665,0.0734,0.6133,0.7712,0.4349,3.3486,3.3102,1.4068,0.8801,1.4732,1.8067,2.6594,3.9964,0.2084,0.8342
1.75,0.3785,0.7922,1.4623,0.6725,0.2969,0.6647,0.2137,0.1068,0.8382,0.6124,0.6078,1.2954,0.6685,0.1274,0.1009,0.5065,0.163,0.2995,1.0209,0.4686,0.3765,0.5662,0.1646,0.3409,0.1327,0.459,0.3231,0.0648,0.5448,0.6774,0.3884,2.9984,2.9762,1.2351,0.7745,1.3318,1.6149,2.3953,3.5933,0.1863,0.7261
1.83,0.3361,0.7044,1.3071,0.6062,0.2624,0.6064,0.1939,0.0946,0.7409,0.5428,0.5417,1.1744,0.6032,0.1128,0.0888,0.4551,0.1448,0.2653,0.8988,0.4146,0.3359,0.502,0.1457,0.3013,0.1181,0.4093,0.2865,0.0576,0.4866,0.5988,0.3485,2.6974,2.6875,1.0914,0.6858,1.2087,1.4504,2.1665,3.2449,0.1674,0.6366
1.92,0.3001,0.6296,1.174,0.5487,0.2333,0.555,0.1766,0.0843,0.6587,0.4837,0.4852,1.0687,0.5466,0.1004,0.0786,0.4107,0.1293,0.2363,0.7961,0.3689,0.3011,0.4475,0.1297,0.2679,0.1057,0.3669,0.2555,0.0515,0.4367,0.5323,0.3141,2.437,2.4365,0.97,0.6107,1.101,1.3084,1.9671,2.942,0.151,0.5618
2,0.2693,0.5654,1.0592,0.4985,0.2085,0.5095,0.1614,0.0755,0.5888,0.4333,0.4366,0.9758,0.4971,0.0899,0.07,0.3722,0.116,0.2115,0.7092,0.33,0.2711,0.401,0.116,0.2395,0.095,0.3304,0.229,0.0462,0.3937,0.4758,0.2843,2.2105,2.2172,0.8667,0.5466,1.0062,1.1852,1.7926,2.6772,0.1368,0.4988
2.08,0.2427,0.5101,0.9594,0.4546,0.1872,0.4691,0.148,0.0679,0.5288,0.3899,0.3946,0.8938,0.4537,0.0808,0.0627,0.3385,0.1046,0.1903,0.635,0.2966,0.2452,0.3609,0.1043,0.2151,0.0858,0.2987,0.2062,0.0417,0.3564,0.4273,0.2583,2.0125,2.0246,0.7782,0.4916,0.9225,1.0776,1.6389,2.4446,0.1244,0.4452
2.17,0.2196,0.462,0.8724,0.4158,0.1689,0.433,0.1361,0.0614,0.477,0.3524,0.3581,0.8212,0.4154,0.073,0.0564,0.3089,0.0946,0.1719,0.5712,0.2677,0.2226,0.3262,0.0942,0.1941,0.0778,0.2712,0.1864,0.0377,0.3239,0.3855,0.2355,1.8384,1.8545,0.7018,0.444,0.8482,0.9832,1.5031,2.2394,0.1135,0.3994
2.25,0.1995,0.4201,0.796,0.3816,0.153,0.4007,0.1255,0.0557,0.4321,0.3197,0.3261,0.7565,0.3815,0.0662,0.0509,0.2829,0.086,0.1559,0.5161,0.2426,0.2028,0.2961,0.0854,0.1758,0.0708,0.2471,0.1692,0.0343,0.2954,0.3492,0.2155,1.6846,1.7039,0.6356,0.4026,0.782,0.9,1.3825,2.0575,0.1039,0.3599
2.33,0.1819,0.3833,0.7286,0.3512,0.1391,0.3717,0.116,0.0507,0.3929,0.2911,0.2979,0.6988,0.3514,0.0602,0.0462,0.2598,0.0784,0.1419,0.4681,0.2207,0.1854,0.2697,0.0777,0.1599,0.0647,0.2259,0.1542,0.0313,0.2702,0.3174,0.1977,1.5483,1.5698,0.5777,0.3664,0.7228,0.8263,1.2751,1.8956,0.0954,0.3256
2.42,0.1664,0.3508,0.669,0.324,0.1269,0.3455,0.1074,0.0463,0.3585,0.266,0.2731,0.6471,0.3244,0.055,0.042,0.2392,0.0717,0.1296,0.4261,0.2015,0.1701,0.2464,0.0709,0.1459,0.0592,0.2071,0.1409,0.0286,0.248,0.2896,0.1819,1.427,1.45,0.527,0.3347,0.6697,0.7608,1.179,1.7511,0.0878,0.2958
2.5,0.1527,0.3221,0.616,0.2997,0.1161,0.3218,0.0998,0.0424,0.3281,0.2438,0.251,0.6005,0.3003,0.0504,0.0384,0.2209,0.0658,0.1188,0.3892,0.1845,0.1564,0.2259,0.065,0.1335,0.0544,0.1905,0.1292,0.0263,0.2283,0.2651,0.1679,1.3185,1.3427,0.4823,0.3066,0.6219,0.7024,1.0927,1.6215,0.0811,0.2696
2.58,0.1405,0.2966,0.5687,0.2779,0.1066,0.3004,0.0928,0.039,0.3012,0.2242,0.2314,0.5585,0.2786,0.0463,0.0352,0.2045,0.0606,0.1092,0.3567,0.1695,0.1442,0.2077,0.0597,0.1226,0.0501,0.1756,0.1188,0.0242,0.2106,0.2434,0.1553,1.2213,1.2461,0.4427,0.2817,0.5788,0.65,1.015,1.5049,0.075,0.2466
