Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.008,0.0074,0.0044,0.0019,0.0151,0.0001,0.0002,0.0015,0.0015,0.0108,0.0056,0.0014,0.0017,0.0173,0.0285,0.0024,0.0116,0.0189,0.0021,0.0015,0.0048,0.0103,0.0192,0.0148,0.0081,0.0084,0.016,0.0086,0.0044,0.0155,0.0026,0.0026,0.0002,0.016,0.0123,0.0013,0.0004,0.0002,0.0002,0.0004,0.004
0.17,0.7403,0.6947,0.4187,0.1823,1.3098,0.0127,0.0161,0.1358,0.1401,0.9985,0.5208,0.1298,0.1655,0.9088,1.6214,0.2285,0.7205,1.4191,0.1999,0.145,0.4438,0.9533,1.1378,1.327,0.4696,0.7512,1.2531,0.3501,0.4096,1.4196,0.246,0.2521,0.0223,1.4804,1.1346,0.1207,0.0342,0.0209,0.0216,0.035,0.3718
0.25,3.6976,4.4602,3.025,1.2588,5.6808,0.0956,0.1193,0.852,1.0183,5.7375,3.1846,0.9606,1.1507,3.1013,5.2272,1.4354,2.6244,5.5358,1.4462,1.0403,2.3446,5.3686,3.9785,5.9807,1.7147,3.483,5.029,1.1553,2.4786,8.1335,1.4102,1.8649,0.1687,9.8911,6.9468,0.895,0.2563,0.1578,0.1634,0.2554,2.615
0.33,7.2475,10.291,8.6002,3.1967,9.9816,0.3275,0.3912,1.9032,3.2755,12.0565,7.1383,2.9925,2.9466,4.7486,7.3878,3.3548,4.266,9.2507,4.6115,3.2619,4.8372,11.1447,6.1727,10.7626,2.8275,6.6889,8.6178,1.7699,5.5594,16.8259,3.0993,6.188,0.5816,23.4433,15.153,2.828,0.8721,0.5437,0.5646,0.7587,7.9593
0.42,8.5053,13.7038,13.6766,4.7263,10.6371,0.728,0.7307,2.4458,6.6094,14.8027,9.3582,5.2598,4.3925,4.7684,6.8033,4.6278,4.4552,9.6433,9.2709,5.7897,5.9766,13.5698,6.1813,11.6667,3.0236,7.8462,9.1703,1.85,7.3339,20.2363,4.0709,12.2989,1.3064,31.3086,19.0785,5.0421,1.9201,1.2192,1.2719,1.2617,14.2817
0.5,12.5516,18.8539,19.6469,6.8508,16.2339,1.4468,1.163,3.3087,11.0436,20.5123,13.1669,8.0931,6.3888,8.0063,11.5546,6.7155,7.4468,15.5614,15.6074,8.6321,8.8353,18.9555,10.3413,17.5477,5.0748,12.1944,14.7289,3.138,10.4584,27.5882,6.0126,20.2746,2.6495,41.4256,25.8313,7.821,3.8066,2.4683,2.5882,1.8645,21.2503
0.58,16.9862,26.9236,27.7363,10.2072,20.7693,2.4303,1.6882,4.6671,15.5656,28.5939,18.84,11.7674,9.5484,9.4182,13.1187,9.8662,9.0686,19.2869,21.9826,11.5186,12.2916,26.3497,12.2705,22.7443,6.2345,16.3394,18.5068,3.6832,15.0306,38.1801,8.6731,29.2442,4.8061,57.7693,36.3198,11.3761,6.6905,4.4677,4.7148,2.6545,27.5742
0.67,16.3853,28.6172,33.3767,11.8375,18.5434,3.3969,2.2235,4.8301,18.7304,28.5929,19.8258,15.2127,11.1523,7.9196,10.3328,10.8633,7.9047,16.8471,26.1563,13.9556,12.3717,26.1793,10.3216,20.5967,5.5399,15.7741,16.4484,3.1811,15.9173,37.623,9.2004,37.477,7.575,61.5209,37.0264,14.8187,9.7513,7.0225,7.4697,3.2968,31.7509
0.75,16.9822,28.8255,35.688,12.6341,19.577,4.3749,2.6259,4.7898,22.1287,28.6104,20.208,17.443,11.9583,8.9414,11.8556,11.4266,8.851,18.4338,30.5763,15.4908,12.9047,26.2994,11.607,21.5436,6.218,16.8926,17.9283,3.6181,16.3872,37.2072,9.6944,45.126,11.0522,60.6142,36.6317,17.1279,12.6999,10.0949,10.9761,3.6257,35.4954
